	title	artist	album	likeStatus	duration	videoId	albumId	artistId
124	You and I	Washed Out	Within And Without	LIKE	5:13	FBbp7QGaPHA	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
59	Elephant	Tame Impala	Lonerism	LIKE	3:32	fYnViqpm1uk	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
238	Elephant	Tame Impala	Lonerism	LIKE	3:32	fYnViqpm1uk	MPREb_TQB0ArlaxuL	UCGz-eguN8tcic5kUG4s1ZgA
88	Verse	Rhye	Woman	LIKE	2:53	0X2AQ2H3Klg	MPREb_RX9uCJ3m5eF	UCO3bfi6sSorqa0p7Wu_s1DA
194	Closing Shot (Radio Edit)	Lindstrøm	Closing Shot	LIKE	4:28	p4IIe70pjIs	MPREb_50pGzAM3FIi	UC2NgoroeKHdMllm84-gS9hQ
224	Ghosten	Kyle Hall	Must See - EP	LIKE	7:07	YXcIpzURKK8	MPREb_hsJrNes1e3J	UCfRksr_FDTV8aen-21GR8uA
214	Destiny feat. Pional (feat. Pional)	John Talabot	ƒIN	LIKE	4:53	dkQf7ypQf5I	MPREb_1JbV0gNdprY	UC5nsjU7LRRcUbi3Ze0pacOw
76	I Mind	James Blake	James Blake	LIKE	3:32	mD4cAPxFwpQ	MPREb_LXwcJ1OBT14	UCx90L12QXzc18AGYFRof-EA
89	Boiling	Disclosure feat. Sinead Harnett	Settle	LIKE	3:46	qJFpIgmIvWk	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIGc2V0dGxlGgpkaXNjbG9zdXJlIgNncG0	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIeZGlzY2xvc3VyZSBmZWF0IHNpbmVhZCBoYXJuZXR0
242	Take Care	Beach House	Teen Dream	LIKE	5:49	bmkrhdplfYY	MPREb_DHPvTGLo2Vd	UC785fnTclD2P2WQXRAt2BVg
60	Powa	tUnE-yArDs	W H O K I L L	INDIFFERENT	5:04	kTzpGY7GY10	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
6	Wizards	You Love Her Coz Shes Dead	Kitsuné: Inner City Angst - EP	INDIFFERENT	3:26	6HRyQHC93CA	MPREb_3ZMXYeBCJxR	UCkljAcEn1VjdQj7jTkxBV-g
113	Sunrise	Yeasayer	All Hour Cymbals	INDIFFERENT	4:07	zrZvAfC-HrM	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
