	title	artist	album	likeStatus	videoId	albumId	artistId
84	Heads Will Roll	Yeah Yeah Yeahs	00s Party	INDIFFERENT	3S9WPc9iTlE	MPREb_kNezMQ7SZkE	UCK49WVAaBRnVci8fmM4NiLQ
13	Time After Time	We Have Band	Kitsuné Maison Compilation 7	INDIFFERENT	wkYzDv9hYKM	MPREb_P5Uc4E2iyxh	UChmz3nv-uD4MFVEhtU8_deQ
11	I Stand Corrected	Vampire Weekend	Vampire Weekend	INDIFFERENT	iO710M78ssg	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
16	Trip	Vacationer	Gone	INDIFFERENT	JiGw1OkMArs	MPREb_NNLldBrRpbn	UCbGIBEmU0rkN4YRha5BGtdA
80	Powa	Tune-Yards	W H O K I L L	INDIFFERENT	kTzpGY7GY10	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
4	Svensk Sås	Todd Terje	It's Album Time	INDIFFERENT	8-4QCz12U-s	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
41	Miles High	Tigerskin	Deep Contemplation	INDIFFERENT	Wf4rLpsuqQ0	MPREb_h29xgzNtdHt	UClGvXfgdvbgaLN41NJchE1Q
32	Sail Away	The Rapture	In The Grace Of Your Love	INDIFFERENT	6eQz_EAmLsQ	MPREb_D237gSlTjlX	UCeNX7t0ZUTG5q2fek3LHzeA
37	Come Back To Me	The Rapture	In The Grace Of Your Love	INDIFFERENT	9xQ0NmvLYFM	MPREb_D237gSlTjlX	UCeNX7t0ZUTG5q2fek3LHzeA
50	Children (Darkstarr Diskotek Remix)	The Rapture	In The Grace Of Your Love	INDIFFERENT	TrpEWUPB4wA	MPREb_D237gSlTjlX	UCeNX7t0ZUTG5q2fek3LHzeA
30	Neverland	The Knife	Silent Shout	INDIFFERENT	OaxBS_gnB-c	MPREb_9xpODuWzaUa	UCis1bLqVozucj8JQo1bLHHg
94	Pass This On	The Knife	Deep Cuts	INDIFFERENT	IuKrASzYhAo	MPREb_4oonycRlhJE	UCis1bLqVozucj8JQo1bLHHg
33	Happy House	The Juan Maclean	Happy House	INDIFFERENT	91FL6y4zW3U	MPREb_fmK3XpFvBIy	UCmSauSjSBg6B1-FaCRjrQzw
29	Cowbell	Tapes 'n Tapes	The Loon	INDIFFERENT	bvGOrwS87mA	MPREb_uq6j0BEjZGd	UC4R_7eyfdSOCKTYV34Uqrrg
79	Happy Idiot	TV On The Radio	Seeds	INDIFFERENT	yQeIjcqyQP0	MPREb_FaX3VGmGn3a	UCyRprZQCBFlc-lMRR2uQq-Q
44	Watching the World (Prins Thomas Diskomiks)	Surahn	Watching the World (Prins Thomas Diskomiks)	INDIFFERENT	WNboDWhqKJU	MPREb_TscUaXBgPvT	UCa0rDhxOa_6UQW3Kk8zO_sA
65	String Theory (GRC Vocal Remix)	Superhuman Happiness vs. Sahr Ngaujah & Sahr Ngaujah	101 Things To Do In Bongolia	INDIFFERENT	GD4GSPBAGxQ	MPREb_1W1bpO3HGf7	
47	Love	Simian Mobile Disco	Attack Decay Sustain Release	INDIFFERENT	6lftgT-MhxQ	MPREb_UFUtcoYVvkT	UC7doggXUE866tNaZaJlBxXg
61	Cruel Intentions	Simian Mobile Disco	Temporary Pleasure	INDIFFERENT	TVxhBlPfw_Y	MPREb_7vuAyxwylNu	UC7doggXUE866tNaZaJlBxXg
85	Off the Map	Simian Mobile Disco	Temporary Pleasure	INDIFFERENT	oWPGbc7WOdw	MPREb_7vuAyxwylNu	UC7doggXUE866tNaZaJlBxXg
9	Almost Midnight	Session Victim	Listen to Your Heart Pt. Three	INDIFFERENT	1EggP_GU_TE	MPREb_s2SsauB4ghN	UCJxS3qB0YeJNz8qgBW17iHQ
45	The Keepers	Santigold	Master of My Make-Believe	INDIFFERENT	JMpwVzyLLFQ	MPREb_OsWSyUjzV5F	UCuHOLiNuJIwQsbYC4Q0k4Qw
69	You'll Find A Way	Santigold	Santigold	INDIFFERENT	evVtCLVNIJ0	MPREb_y37XBwxJ9g7	UCuHOLiNuJIwQsbYC4Q0k4Qw
71	Beneath the Tree	Sampha	Dual	INDIFFERENT	gdPfLGZBFtY	MPREb_vdqDeIAUdaP	UCI9Z9DS6RYE4FS6UUojZxVA
