	title	artist	album	likeStatus	duration	videoId	albumId	artistId
229	Motion Sickness	Hot Chip	In Our Heads	LIKE	5:21	iNTd8edyev0	MPREb_v8LIj08CN08	UCelQU7g_ZFCyK2ylb-mcrQw
127	Tightrope	Yeasayer	Dark Was The Night (Red Hot Compilation)	INDIFFERENT	3:19	ngU47K8ttKI	MPREb_aIAT8FNyrgK	UCOmQROWwukObd9QvmZS3mXA
223	Grizelda	Yeasayer	Odd Blood	INDIFFERENT	2:41	kk2h5pXR9oY	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
84	Heads Will Roll	Yeah Yeah Yeahs	00s Party	INDIFFERENT	3:41	3S9WPc9iTlE	MPREb_kNezMQ7SZkE	UCK49WVAaBRnVci8fmM4NiLQ
100	Honeybear	Yeah Yeah Yeahs	Show Your Bones	INDIFFERENT	2:26	ET82ZUnniiU	MPREb_EL3PTkNUQBH	UCK49WVAaBRnVci8fmM4NiLQ
175	Date With The Night	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	2:36	asxmDSDv_Hs	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
206	Dragon Queen	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	4:03	aqU8rMX7b3k	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
123	Wizards	YOU LOVE HER	Kitsuné: Inner City Angst	INDIFFERENT	3:26	QyFdCKOSjRQ	MPREb_3ZMXYeBCJxR	UCkljAcEn1VjdQj7jTkxBV-g
180	It's Boring / You Can Live Anywhere You Want	YACHT	See Mystery Lights	INDIFFERENT	8:53	It1075m6_V8	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
164	The Fun Powder Plot	Wild Beasts	Two Dancers	INDIFFERENT	5:36	jZ5P4O5m5ys	MPREb_9DhzTGmnsjq	UCIo_8jjj8Ox1xPIxaLUS_hQ
217	Two Dancers (ii)	Wild Beasts	Two Dancers	INDIFFERENT	2:38	NHugm8jNkfU	MPREb_9DhzTGmnsjq	UCIo_8jjj8Ox1xPIxaLUS_hQ
178	A Walk In The Dark	Whitey	Berlin Insane III	INDIFFERENT	5:29	w0eqShHoBJ8	MPREb_9WkTcknEjnG	UCY-osmrIr4J2NXp0_dSkZdw
13	Time After Time	We Have Band	Kitsuné Maison Compilation 7	INDIFFERENT	3:22	wkYzDv9hYKM	MPREb_P5Uc4E2iyxh	UChmz3nv-uD4MFVEhtU8_deQ
214	Hear It in the Cans (DIY Version)	We Have Band	Kitsuné Maison Compilation 6	INDIFFERENT	3:53	2BP1PcFCP10	MPREb_ewe9DLoZSHj	UChmz3nv-uD4MFVEhtU8_deQ
11	I Stand Corrected	Vampire Weekend	Vampire Weekend	INDIFFERENT	2:40	iO710M78ssg	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
207	White Sky	Vampire Weekend	Contra	INDIFFERENT	2:59	oNy6F-VIsos	MPREb_YprPlte5BVM	UCWy-MPuAh_GH8YwXxtq3gcA
16	Trip	Vacationer	Gone	INDIFFERENT	2:54	JiGw1OkMArs	MPREb_NNLldBrRpbn	UCbGIBEmU0rkN4YRha5BGtdA
80	Powa	Tune-Yards	W H O K I L L	INDIFFERENT	5:04	kTzpGY7GY10	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
4	Svensk Sås	Todd Terje	It's Album Time	INDIFFERENT	2:44	8-4QCz12U-s	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
208	Johnny and Mary (feat. Bryan Ferry)	Todd Terje	It's Album Time	INDIFFERENT	6:33	nlDGUnZTows	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
41	Miles High	Tigerskin	Deep Contemplation	INDIFFERENT	8:50	Wf4rLpsuqQ0	MPREb_h29xgzNtdHt	UClGvXfgdvbgaLN41NJchE1Q
128	Shoes	Tiga	Ciao!	INDIFFERENT	3:48	gWQAiljw4qk	MPREb_RPEDtHrj2Pl	UCPGWV1UVnGUYVlFM4sopkRw
105	Trash	The Whip	Kitsuné Maison Compilation 3	INDIFFERENT	6:25	oXbr0E8xLiI	MPREb_Xd1JFFrbZaO	UCsp0ATNaFWPrIC_GFnOtebg
32	Sail Away	The Rapture	In The Grace Of Your Love	INDIFFERENT	5:22	6eQz_EAmLsQ	MPREb_D237gSlTjlX	UCeNX7t0ZUTG5q2fek3LHzeA
