	title	artist	album	likeStatus	videoId	albumId	artistId
78	Ice Cream	New Young Pony Club	Fantastic Playroom	LIKE	_K6_XrYbLos	MPREb_bZNXSl8NI2S	UCbxYYYb1TKt90TVGEEnE45g
0	Fallout	Neon Indian	Era Extraña	LIKE	xPCDZlTV60E	MPREb_Adl3N7N811V	UCQfjAfgbhbscEJx5AnTXNWA
101	Old Skool (feat. Mix Master Mike)	Metronomy	Summer 08	LIKE	Up2IEFaW35M	MPREb_zFjQfVjIvtg	UCWE-9CO32bK6OI2NLKUWSRw
7	The Look	Maribou State	Native EP	LIKE	KFq8fKRNxGQ	MPREb_fJCIO1ZQOUQ	UCxIW9VhUSiNWTftN9VEMDDQ
229	Golden Skans	Klaxons	Myths Of The Near Future	LIKE	xVSMasmbQdM	MPREb_XJ7gjNbITHf	UCFwWKxcP8SCbXFsWGsOg81w
227	Motion Sickness	Hot Chip	In Our Heads	LIKE	iNTd8edyev0	MPREb_v8LIj08CN08	UCelQU7g_ZFCyK2ylb-mcrQw
118	Balance	Future Islands	On the Water	LIKE	vSMWVKVfhME	MPREb_Kux6EDt3PNN	UCdNPLyZ46MPYkRy2yOYsYfQ
127	Tightrope	Yeasayer	Dark Was The Night (Red Hot Compilation)	INDIFFERENT	ngU47K8ttKI	MPREb_aIAT8FNyrgK	UCOmQROWwukObd9QvmZS3mXA
221	Grizelda	Yeasayer	Odd Blood	INDIFFERENT	kk2h5pXR9oY	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
84	Heads Will Roll	Yeah Yeah Yeahs	00s Party	INDIFFERENT	3S9WPc9iTlE	MPREb_kNezMQ7SZkE	UCK49WVAaBRnVci8fmM4NiLQ
100	Honeybear	Yeah Yeah Yeahs	Show Your Bones	INDIFFERENT	ET82ZUnniiU	MPREb_EL3PTkNUQBH	UCK49WVAaBRnVci8fmM4NiLQ
174	Date With The Night	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	asxmDSDv_Hs	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
204	Dragon Queen	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	aqU8rMX7b3k	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
