	title	artist	album	likeStatus	duration	videoId	albumId	artistId
254	Soft Shock	Yeah Yeah Yeahs	It's Blitz! (Deluxe Edition)	LIKE	3:54	cHPjDYacY50	MPREb_pCPTAmAP27E	UCK49WVAaBRnVci8fmM4NiLQ
308	Tapes & Money	Totally Enormous Extinct Dinosaurs	Trouble	LIKE	3:41	9QD7IzeP7IY	MPREb_0miEKQ1zCSh	UCIzUuNT1-rqqfJCdRRVGBBA
263	Out of the Races and Onto the Tracks	The Rapture	Out of the Races and Onto the Tracks	LIKE	4:03	T092lRzCejU	MPREb_HodiDgLsFzX	UCeNX7t0ZUTG5q2fek3LHzeA
276	Solid Gold (Extended Mix)	The Golden Filter	Solid Gold (Remixes)	LIKE	5:29	ESD1kKkdYrI	MPREb_RFcHWlSsBwI	UCsaLYqJ9Iyhoch8Pbvq2n4g
244	Six Million Ways	Talaboman	The Night Land	LIKE	6:23	gQizOy2AnvM	MPREb_5x1X8GEsX2H	UCxZX4WTzM0nt2YKhIz-oawA
251	Take 'Em Up	Shit Robot	From the Cradle to the Rave	LIKE	6:58	z7CAE0hVj3M	MPREb_sNYVomX9n6M	UCpXoyFPr2w6_UEXaHPgLT1g
55	Right Thing To Do (feat. Jessie Ware)	SBTRKT	SBTRKT	LIKE	3:23	JE5hev2lWLQ	MPREb_LCPfgujuplX	UCaWaWjoxiBI0Pcj4l8fKzmQ
165	Napoletana	Project Pablo	There’s Always More At The Store	LIKE	4:39	jiW5zjShuis	MPREb_iQm5ZDwmNwY	UCfs8MUK10NUHXQ-J5zfDqzA
175	Can I Have Your Attention?	Munk	The Bird and the Beat	LIKE	2:41	lHtLLla17aw	MPREb_6lOTCIsehMT	UC9RHJHIFp0hPcxeBFJkefqA
77	Slow	Mount Kimbie	Cold Spring Fault Less Youth	LIKE	3:20	P5a03Z59jbQ	MPREb_NfwH44eY8HF	UCr10ZmksmCibKV5GzPjHdaw
167	The Day	Mark E	The Day	LIKE	7:29	RmPuXijqyC8	MPREb_duAT4u4KN34	UCRyQIvpjIhyEEe2gVIXbeWg
259	We Are Your Friends (Justice Vs Simian)	Justice	We Are Your Friends Remixes	LIKE	4:23	wpRWvx1JPYU	MPREb_FHvX1ts6QEP	UCcJLC91v0A0iD-CMUWdZkig
245	Failed Movement	Hunee	Hunch Music	LIKE	3:36	7udbaFlSPJI	MPREb_8GIImUpGQ4e	UC0_aCiIfQ2nCeO-EJZWVWvQ
142	Arrest Yourself	Hot Chip	The Warning	LIKE	2:32	u-KN9sgUKRM	MPREb_XGKQq8OEhgN	UCelQU7g_ZFCyK2ylb-mcrQw
2	Visiting Statue	Grimes	Visions	LIKE	1:59	g0UIs3uV6XA	MPREb_yC4awaI50HN	UCzVh-F-RZdTHGV3S1o4KBWQ
233	Knife To The Heart	George Fitzgerald	Fading Love	LIKE	4:09	feFJTwvrXic	MPREb_h0v76JoUgzB	UCgaHJBQE83ayLzAVdcEypCg
196	Pablo	Fort Romeau	Pablo	LIKE	8:50	IpmCop28iE8	MPREb_ygMG9SXIp3F	UCz7q5D7TGbeWJ4NnVHgsQ3Q
10	Never Saw The Point	Cults	Cults	LIKE	3:04	dP6Qao86kEI	MPREb_FeDSHuTvhIZ	UCeedwBSloWKEP_HNT5HDGWQ
241	Rain	Bicep	Bicep	LIKE	5:52	clAVu5KxOeg	MPREb_HVXgc9Epq1M	UCgapGYYYntw8Wg57E1DI7NA
15	Beat And The Pulse	Austra	Feel It Break (Deluxe Version)	LIKE	4:56	D19Qjnjcozk	MPREb_DyeazAGpPpS	UCD9i0tQ8nwq5DHCfdtrSIHw
50	Powa	tUnE-yArDs	W H O K I L L	INDIFFERENT	5:04	kTzpGY7GY10	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
313	Faded (Lido Remix)	Zhu	Faded Remix EP	INDIFFERENT	4:24	H6NOr1_ngoI	FEmusic_library_privately_owned_release_detailb_po_CKCA4sLKgvb7CBIOZmFkZWQgcmVtaXggZXAaA3podSIDZ3Bt	FEmusic_library_privately_owned_artist_detaila_po_CKCA4sLKgvb7CBIDemh1
6	Wizards	You Love Her Coz Shes Dead	Kitsuné: Inner City Angst - EP	INDIFFERENT	3:26	QyFdCKOSjRQ	MPREb_3ZMXYeBCJxR	UCkljAcEn1VjdQj7jTkxBV-g
97	Sunrise	Yeasayer	All Hour Cymbals	INDIFFERENT	4:07	zrZvAfC-HrM	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
129	Tightrope	Yeasayer	Dark Was The Night (Red Hot Compilation)	INDIFFERENT	3:19	ngU47K8ttKI	MPREb_aIAT8FNyrgK	UCOmQROWwukObd9QvmZS3mXA
144	Grizelda	Yeasayer	Odd Blood	INDIFFERENT	2:40	kk2h5pXR9oY	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
1	Honeybear	Yeah Yeah Yeahs	Show Your Bones	INDIFFERENT	2:26	ET82ZUnniiU	MPREb_EL3PTkNUQBH	UCK49WVAaBRnVci8fmM4NiLQ
11	Soft Shock	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:54	ZZE4Fp8exmE	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
20	Dragon Queen	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	4:03	aqU8rMX7b3k	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
260	Date With The Night	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	2:36	asxmDSDv_Hs	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
