	title	artist	album	likeStatus	duration	videoId	albumId	artistId
40	Sunrise	Yeasayer	All Hour Cymbals	LIKE	4:06	zrZvAfC-HrM	MPREb_VHnbDKpq7D7	UCOmQROWwukObd9QvmZS3mXA
78	House Of Jealous Lovers	The Rapture	Echoes	LIKE	5:04	C_l4b6xEUCM	MPREb_j5iVGYSIQIA	UCeNX7t0ZUTG5q2fek3LHzeA
19	Silent Shout	The Knife	Silent Shout	LIKE	4:53	fTXgWu8I3-g	MPREb_gPzeyDHQBsY	UCis1bLqVozucj8JQo1bLHHg
0	Boy Toy	STRFKR	Jupiter	LIKE	3:11	yno7UM7-rGc	MPREb_Nc61Xcpz8VE	UCL6qpCZZBTfp1MtI3bmL7jw
14	Recess Time (Deluxe Edition Bonus Track)	STRFKR	Reptilians (10-Year Anniversary Edition)	LIKE	2:21	tfTZnMfj_aM	MPREb_FS0fV0tFwVR	UCL6qpCZZBTfp1MtI3bmL7jw
43	Saxony	Leon Vynehall	Rojus (Designed To Dance)	LIKE	4:22	bAxTu68EQuI	MPREb_3OAstHbG1P1	UCfG9U3KHCTwq8ED0SpQrJ4g
210	The Warning	Hot Chip	The Warning	LIKE	4:52	ykqDDSBcBKY	MPREb_XGKQq8OEhgN	UCelQU7g_ZFCyK2ylb-mcrQw
256	Reeboks In Heaven	Fujiya & Miyagi	Transparent Things	LIKE	2:21	uBc5QW8VaqI	MPREb_SWOQGRaiypT	UC9QNfSXYnDwPEdBWBOQXdZQ
3	Kaili	Caribou	Swim	LIKE	4:42	3yLRuhQkmhQ	MPREb_5ckRvFIw1p0	UCec42nujWCAHuGcNrekNdbg
1	Sherbet Head	Boards of Canada	The Campfire Headphase	LIKE	2:42	NrrOWXd2dpk	MPREb_HDasNJ79Pyz	UCidyEq0ZC6rcqZmwKt_g_2g
88	Powa	tUnE-yArDs	W H O K I L L	INDIFFERENT	5:04	kTzpGY7GY10	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
264	Wizards	You Love Her Coz Shes Dead	Kitsuné: Inner City Angst - EP	INDIFFERENT	3:26	QyFdCKOSjRQ	MPREb_3ZMXYeBCJxR	UCkljAcEn1VjdQj7jTkxBV-g
58	Grizelda	Yeasayer	Odd Blood	INDIFFERENT	2:40	kk2h5pXR9oY	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
259	Tightrope	Yeasayer	Dark Was The Night (Red Hot Compilation)	INDIFFERENT	3:19	ngU47K8ttKI	MPREb_aIAT8FNyrgK	UCOmQROWwukObd9QvmZS3mXA
33	Zero	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	4:25	8LiUx-7WKQY	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
48	Dragon Queen	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	4:02	aqU8rMX7b3k	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
137	Heads Will Roll	Yeah Yeah Yeahs	00s Party	INDIFFERENT	3:41	3S9WPc9iTlE	MPREb_kNezMQ7SZkE	UCK49WVAaBRnVci8fmM4NiLQ
158	Date With The Night	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	2:35	asxmDSDv_Hs	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
192	Soft Shock	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	3:53	ZZE4Fp8exmE	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
220	Honeybear	Yeah Yeah Yeahs	Show Your Bones	INDIFFERENT	2:25	ET82ZUnniiU	MPREb_EL3PTkNUQBH	UCK49WVAaBRnVci8fmM4NiLQ
133	It's Boring / You Can Live Anywhere You Want	YACHT	See Mystery Lights	INDIFFERENT	8:53	It1075m6_V8	MPREb_JhtOScfFFDN	UCmrBuDdLTXryQJxUbRlkXSg
93	Fields	Xxyyxx	XXYYXX	INDIFFERENT	3:16	lXsfj1WSnr8	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
51	In the Morning	Wolf + Lamb	Versus	INDIFFERENT	4:40	qarcHmcImEU	MPREb_Y0OPVQUWsC6	UCwSwBU-Od-1MTODeP1zwWZg
163	Two Dancers (ii)	Wild Beasts	Two Dancers	INDIFFERENT	2:38	NHugm8jNkfU	MPREb_9DhzTGmnsjq	UCIo_8jjj8Ox1xPIxaLUS_hQ
173	The Fun Powder Plot	Wild Beasts	Two Dancers	INDIFFERENT	5:36	jZ5P4O5m5ys	MPREb_9DhzTGmnsjq	UCIo_8jjj8Ox1xPIxaLUS_hQ
