	title	artist	album	likeStatus	duration	videoId	albumId	artistId
23	Thank God I'm A Lizard	Ross from Friends	Family Portrait	LIKE	5:07	t8PaEC63MyI	MPREb_7jUTHvdB7Ex	UCTniBt4tMAMEKn6cdBdAs4Q
8	Aquarium	Nosaj Thing	Views/Octopus EP	LIKE	3:05	UPNfbpsGsrs	MPREb_h4Hb1Gc8mSj	UCg-Tm8zz9_VME3VvV9mVN0Q
168	Genesis	Grimes	Visions	LIKE	4:16	K8B_XDKozvA	MPREb_yC4awaI50HN	UCzVh-F-RZdTHGV3S1o4KBWQ
230	On Board	Friendly Fires	Friendly Fires	LIKE	3:44	24Lf5Xs6gAQ	MPREb_20tbJxRjhSD	UCh4hJjHSz7KwukIetZ2o_Aw
221	Lights & Music	Cut Copy	In Ghost Colours (UK Version Delux)	LIKE	4:40	OxCbK5rPV98	MPREb_jMAMePtIvqm	UClL93XdC3tpplPnpwhL0cfQ
41	Grizelda	Yeasayer	Odd Blood	INDIFFERENT	2:40	kk2h5pXR9oY	MPREb_v8lfzBHHZ8o	UCOmQROWwukObd9QvmZS3mXA
228	Tightrope	Yeasayer	Dark Was The Night (Red Hot Compilation)	INDIFFERENT	3:19	ngU47K8ttKI	MPREb_aIAT8FNyrgK	UCOmQROWwukObd9QvmZS3mXA
34	Dragon Queen	Yeah Yeah Yeahs	It's Blitz!	INDIFFERENT	4:03	aqU8rMX7b3k	MPREb_vm5ZvJ1mjhE	UCK49WVAaBRnVci8fmM4NiLQ
113	Heads Will Roll	Yeah Yeah Yeahs	00s Party	INDIFFERENT	3:41	3S9WPc9iTlE	MPREb_kNezMQ7SZkE	UCK49WVAaBRnVci8fmM4NiLQ
134	Date With The Night	Yeah Yeah Yeahs	Fever To Tell (Deluxe Remastered)	INDIFFERENT	2:36	asxmDSDv_Hs	MPREb_wFmqbV6Ll5u	UCK49WVAaBRnVci8fmM4NiLQ
191	Honeybear	Yeah Yeah Yeahs	Show Your Bones	INDIFFERENT	2:26	ET82ZUnniiU	MPREb_EL3PTkNUQBH	UCK49WVAaBRnVci8fmM4NiLQ
233	Wizards	YOU LOVE HER	Kitsuné: Inner City Angst	INDIFFERENT	3:26	QyFdCKOSjRQ	MPREb_3ZMXYeBCJxR	UCkljAcEn1VjdQj7jTkxBV-g
109	It's Boring / You Can Live Anywhere You Want	YACHT	See Mystery Lights	INDIFFERENT	8:53	It1075m6_V8	MPREb_JhtOScfFFDN	UCYZpCUsbUV1BnlxMMcIEewA
72	Fields	Xxyyxx	XXYYXX	INDIFFERENT	3:16	lXsfj1WSnr8	MPREb_xqxz87ZIhzx	UC5jSTBqIIHPHiS9TJkZvvOQ
137	Two Dancers (ii)	Wild Beasts	Two Dancers	INDIFFERENT	2:38	NHugm8jNkfU	MPREb_9DhzTGmnsjq	UCIo_8jjj8Ox1xPIxaLUS_hQ
147	The Fun Powder Plot	Wild Beasts	Two Dancers	INDIFFERENT	5:36	jZ5P4O5m5ys	MPREb_9DhzTGmnsjq	UCIo_8jjj8Ox1xPIxaLUS_hQ
21	A Walk In The Dark	Whitey	Berlin Insane III	INDIFFERENT	5:36	w0eqShHoBJ8	MPREb_9WkTcknEjnG	UCY-osmrIr4J2NXp0_dSkZdw
42	Time After Time	We Have Band	Kitsuné Maison Compilation 7	INDIFFERENT	3:22	wkYzDv9hYKM	MPREb_P5Uc4E2iyxh	UChmz3nv-uD4MFVEhtU8_deQ
69	Hear It in the Cans (DIY Version)	We Have Band	Kitsuné Maison Compilation 6	INDIFFERENT	3:53	2BP1PcFCP10	MPREb_ewe9DLoZSHj	UChmz3nv-uD4MFVEhtU8_deQ
1	Eyes Be Closed	Washed Out	Within and Without	INDIFFERENT	4:50	KN5ngmsBSwo	MPREb_gLsLobPcMRj	UC1rCT_Cy1pP1wnRcEUV3nPA
33	White Sky	Vampire Weekend	Contra	INDIFFERENT	2:59	oNy6F-VIsos	MPREb_YprPlte5BVM	UCWy-MPuAh_GH8YwXxtq3gcA
179	I Stand Corrected	Vampire Weekend	Vampire Weekend	INDIFFERENT	2:40	iO710M78ssg	MPREb_zXcVFdJ9Uu1	UCWy-MPuAh_GH8YwXxtq3gcA
76	Trip	Vacationer	Gone	INDIFFERENT	2:53	JiGw1OkMArs	MPREb_NNLldBrRpbn	UCbGIBEmU0rkN4YRha5BGtdA
68	Powa	Tune-Yards	W H O K I L L	INDIFFERENT	5:04	kTzpGY7GY10	MPREb_rGtiHpydOFW	UCtPTLKDh21P9EHTU6oRae0g
70	Johnny and Mary (feat. Bryan Ferry)	Todd Terje	It's Album Time	INDIFFERENT	6:33	nlDGUnZTows	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
91	Svensk Sås	Todd Terje	It's Album Time	INDIFFERENT	2:44	8-4QCz12U-s	MPREb_sURXIhBIwhl	UC0IiRfiEDA0GLLMufhUUOng
37	Miles High	Tigerskin	Deep Contemplation	INDIFFERENT	8:49	Wf4rLpsuqQ0	MPREb_h29xgzNtdHt	UClGvXfgdvbgaLN41NJchE1Q
95	Shoes	Tiga	Ciao!	INDIFFERENT	3:47	gWQAiljw4qk	MPREb_RPEDtHrj2Pl	UCPGWV1UVnGUYVlFM4sopkRw
110	Trash	The Whip	Kitsuné Maison Compilation 3	INDIFFERENT	6:25	oXbr0E8xLiI	MPREb_Xd1JFFrbZaO	UCsp0ATNaFWPrIC_GFnOtebg
30	The Sound	The Rapture	Pieces Of The People We Love	INDIFFERENT	4:23	JgbXerDGpQc	MPREb_vbhFH6PyfUy	UCeNX7t0ZUTG5q2fek3LHzeA
54	Come Back To Me	The Rapture	In The Grace Of Your Love	INDIFFERENT	5:37	k4nQPmgMbZA	MPREb_E3lc4DiuSvr	UCeNX7t0ZUTG5q2fek3LHzeA
57	Children	The Rapture	In The Grace Of Your Love	INDIFFERENT	3:56	EhlTjjUKsaQ	MPREb_E3lc4DiuSvr	UCeNX7t0ZUTG5q2fek3LHzeA
73	Children (Darkstarr Diskotek Remix)	The Rapture	In The Grace Of Your Love - Deluxe Edition	INDIFFERENT	7:39	zU_k06c8H9M	MPREb_d8pQ5E8EjXt	UCeNX7t0ZUTG5q2fek3LHzeA
99	I Need Your Love	The Rapture	Echoes	INDIFFERENT	4:40	MncCo74waLc	MPREb_j5iVGYSIQIA	UCeNX7t0ZUTG5q2fek3LHzeA
185	Can You Find A Way?	The Rapture	In The Grace Of Your Love	INDIFFERENT	2:49	jR3BZpoxYHA	MPREb_E3lc4DiuSvr	UCeNX7t0ZUTG5q2fek3LHzeA
187	Sail Away	The Rapture	In The Grace Of Your Love	INDIFFERENT	5:20	nm_-ueP9RcQ	MPREb_E3lc4DiuSvr	UCeNX7t0ZUTG5q2fek3LHzeA
219	How Deep Is Your Love?	The Rapture	In The Grace Of Your Love	INDIFFERENT	6:25	zzEQ2IEAJ-Q	MPREb_E3lc4DiuSvr	UCeNX7t0ZUTG5q2fek3LHzeA
20	Pass This On	The Knife	Deep Cuts	INDIFFERENT	3:48	IuKrASzYhAo	MPREb_4oonycRlhJE	UCis1bLqVozucj8JQo1bLHHg
171	Neverland	The Knife	Silent Shout	INDIFFERENT	3:39	gqvlDmIUEm0	MPREb_B7BfWJjU2QX	UCis1bLqVozucj8JQo1bLHHg
