	title	artist	album	likeStatus	videoId	albumId	artistId
67	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
29	Blue Lounge	ØDYSSEE	Blue Lounge	LIKE	UzuQCBPpZ7U	MPREb_9PCNrTzLoCn	UCJahGuHugLVO2WivEABMeog
62	Suuurf	ØDYSSEE	Suuurf	LIKE	HIVVqNy5w_g	MPREb_OWiXfTo5PwF	UCJahGuHugLVO2WivEABMeog
1	Jazzy Wave	yourneighborsclassicbeats	Jazzy Wave	LIKE	P-zJCLBqZc4	MPREb_IOf91IXRVZx	UC7-wFiqQzVSc6x92zaNeUyA
83	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
28	Tears	sebjin	Cliff	LIKE	wtSInaS0sVA	MPREb_Q1NY88LFxvE	UCz2MxlGEVX4X1WyrTz7IpXA
22	Dans la Salle à Manger	sadtoi	Les Bonnes Choses	LIKE	vob5wIEFU2M	MPREb_qQA0CcfQprz	UCiH2wHGFEdhMbpxTbTHnbZA
7	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	Ww2S3WUyjDA	MPREb_kX3LZ8Wnb2D	UCxBu7h_ACXyfvnpG_rQKI9w
94	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	xSB8trUFX1A	MPREb_JDuUooRZ16a	UCxBu7h_ACXyfvnpG_rQKI9w
12	thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
77	love	lofi.samurai	oldies	LIKE	g9Gwev1oEHw	MPREb_SQlC42steGD	UCkf3OIlzdO5cMH7Wgd4jbIg
44	Orange Rooph	goosetaf	Orange Rooph	LIKE	uz1UN6NQ7zk	MPREb_0PJIG6jS1es	UCAbNvwkWc1OS-XV9TndZ8MQ
33	Don't Think About Tomorrow.	fantompower	Don't Think About Tomorrow.	LIKE	RIXEMSxrE4A	MPREb_z4mYDrIT6Vg	UCVP1F5TF-aBurJkAdPMpW6g
43	Moment Is Eternal. (feat. Ideism)	fantompower	Summertime and the Livings Easier.	LIKE	8H2oLToSSNg	MPREb_xBMU3YacO76	UCVP1F5TF-aBurJkAdPMpW6g
37	violet (feat. flavors)	chief.	aura	LIKE	OoYm-La6j6s	MPREb_41UDNU0YX7c	UCAKunDdNlXj7EQumFYAl-QA
48	French Inhale	[bsd.u]	444	LIKE	QfzwaxUqYPI	MPREb_n4lqjyS6x5S	UCgz-STWBZqaMKlSAl76GCtQ
35	Spanish Galleon	Wun Two	Pirata	LIKE	R_X1K3arztQ	MPREb_KH1gxbP5QWr	UCHg0Fk93W8dITmSnb2lxYIw
41	Treasure Island	Wun Two	Pirata	LIKE	ks5FP_m4fjY	MPREb_KH1gxbP5QWr	UCHg0Fk93W8dITmSnb2lxYIw
30	Turbulences	Wilczynski	Beats with Brothers, Vol. 5	LIKE	xbHdNkV1Bgg	MPREb_qQbYCFmCp27	UCDreaB8ifZLFc5vIRLopWYQ
17	Because I Was Lonely	Ward Wills	When To Say Goodbye	LIKE	9itq7vaANik	MPREb_CpqA2Z0EjXM	UC6034NJpMmivxusD90vMfMQ
96	Monday Loop	Tomppabeats	Harbor	LIKE	xlRRv9TpsoE	MPREb_TxSoMcVw4y9	UCzWvDMSiROGrppWnNA725sQ
27	Detour	The Kount	Detour	LIKE	SU20Ah4PE48	MPREb_SW7ovhg8Hbi	UCy-K5iymXAQqzIrKACKpzSg
10	5:32pm	The Deli	Vibes 2	LIKE	6ustyT4Kx-g	MPREb_oFO5lrXsCOr	UCchMDjUWM6IVr6LjtnkV0vQ
54	Moony	The BREED	Moony	LIKE	SSy4VdjEJKM	MPREb_mzBhunjS3YU	UCUpSQ-USjolH0eKOAjgBrtA
65	The Dream	SwuM	O R B I T	LIKE	WCdUziFPipI	MPREb_RxQD5VP0TNu	UCaZwqc_WvyfFKNfVoFm6Xig
66	I'm Sorry	Swell	Theres Still Us	LIKE	e14CfTVNC3A	MPREb_gk1edmjUli9	UC_oLQShFXoJ-F9Tk8NYXHnQ
91	Divide	Supertask	Divide	LIKE	1ivtCPYoAvk	MPREb_pkWPzi6JvLF	UCbpqyMJCq3p9IfLBDCdhXIA
19	After Dark	Sugi.wa	After Dark	LIKE	Do0lH6GDy7w	MPREb_xO2P6qgw5iY	UCDAF5qrmMYNk-bkfavTQyFA
42	Cabriolet	Smoke Trees	Cabriolet	LIKE	oImKcNhATxY	MPREb_wukxbhJTLna	UCMo_7whMrU7UBFyNVYtqxPg
11	Summer Soft	Shuko	Summer Soft	LIKE	J1AOKFRqCjg	MPREb_CFB5jpjnFr9	UC7pJH1OrLG-EY6SUiN3_DSg
50	Don't Be Shy	Sensi Sye	Don't Be Shy	LIKE	rOA1B4QNPsE	MPREb_MXYlaYFpRGi	UCVTqdRUm5omK7NmGdY_6Efw
95	Tank!	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	LIKE	UFFa0QoHWvE	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
15	Jordans	Saib	Jordans	LIKE	1qgpYnPyjPY	MPREb_LIrmrBNsA2g	UCw02oGFeqYXl14LcyKhOTYw
18	Samui Sunrise	Saib	Samui Sunrise	LIKE	myRx1SRqxic	MPREb_HaEmVU54nQv	UCw02oGFeqYXl14LcyKhOTYw
63	Valentine	Saaaz & L Over	Valentine	LIKE	riWyTy0u6ns	MPREb_0UXC2fLScFj	
13	Eternal Youth	Rude.	Eternal Youth	LIKE	_BWPNPtsZm8	MPREb_63qIpuSNYiW	UCPwv-SqbNplIIXZXSrwhzvg
98	I Fell in Love with You One Night in September	Rook1e	Dreams for Two	LIKE	k90oOStDA4M	MPREb_fJ0cwEgQMCP	UCn73gaYjA5TdiONNbZ1S2BA
81	Ether	Parkbench Epiphany	Chillhop Essentials Winter 2022	LIKE	3D0yNGggN7s	MPREb_uqYkAtoKDKw	UC7AB5pa1Ny-No9GgNyGXlHw
21	Kyushu	Mrs. Evergreen	Kyushu	LIKE	sU-_MLxHpmY	MPREb_1uZEC1tgsa9	UCX-_x6y5VVJTqJRZS74LQgA
87	Attila	Mono:Massive	Chillhop Essentials Spring 2017	LIKE	yHmh78FkEMc	MPREb_ohmFrD8Q5Pr	UCrXXb_AAehV3VxV1UZfwgGg
16	Spirits	Misha	Chillhop Essentials Fall 2021	LIKE	BDuDCIt2eiY	MPREb_euC9NAX4Yk4	UC_SB5UbFWpV4bZHvfNauLvg
78	Memories	Misha	Chillhop Essentials Spring 2021	LIKE	uCq41b6V1zk	MPREb_jyLKj0vbOsb	UC_SB5UbFWpV4bZHvfNauLvg
74	Compound Changes. - Continuous Mix	Misc.Inc	Compound Changes.	LIKE	0MG7RE4R7y8	MPREb_8kw016dDw64	UCaEJp5JY0_i6z3nWrkVvgkw
64	I'll Be Seeing You	Mekazazzo	On The Air	LIKE	fFF9xtghG2Q	MPREb_sfZfKyZzan7	UCIKV0mbtddqLbbqdBBcuXVg
69	Luv Loop	Lost Son	Luv Loop	LIKE	lyhlyZjzeXk	MPREb_AUxMlUt7Q0q	UCeBMHMCdRyuPcloCTXMbq4A
71	Lofi Secrets	Lofi Hip Hop	Lofi Beats To Study & Chill	LIKE	yZeFCHcSHWs	MPREb_KRUvFmsh4Wl	UCTKRgWNftEYcnXHugbX5bvA
90	Home	Leavv	Mind Garden	LIKE	IfdIHHMCLjg	MPREb_foON6SdtMS9	UC7l9fvTjR75Ul_Zexmb5z-w
26	Le Sud	L'Indécis	Chillhop Essentials Fall 2017	LIKE	2G5PXL_61Tg	MPREb_xhcnvItHoCW	UCxXn2yb4qJbG0bKmr3wa4JA
25	Moss	Kupla	Coniferous	LIKE	BDWxBtjUyWQ	MPREb_MOGRiiHdBnN	UCXDXGJcbXFnzsiyh9EVD7FQ
39	Mirror Universe	Kupla	Exclusive Series, Season 3	LIKE	P9LfgWQMEs8	MPREb_1dJjHkqHFAI	UCXDXGJcbXFnzsiyh9EVD7FQ
80	Awaken	Knowmadic	Changing Winds	LIKE	FQjn26WPaBQ	MPREb_iNqMQiQOxl7	UCJmS1vtGoBGPSSkCWCJycpg
9	Affection	Jinsang	Life	LIKE	LbHsWjX9dv4	MPREb_qB7kQZtwCTr	UClpcunja__49WB1aKj-18Eg
51	koi	Jinsang	Koi	LIKE	rgVoGxkXOdo	MPREb_6Q8HYE0XoWo	UClpcunja__49WB1aKj-18Eg
73	Affection	Jinsang	Life	LIKE	LbHsWjX9dv4	MPREb_qB7kQZtwCTr	UClpcunja__49WB1aKj-18Eg
31	virgo	Jadu Jadu	virgo	LIKE	jJQAZKK5_5I	MPREb_PZ6EH8TV20n	UCUdVKO39sFqVoO-DP2FbG3A
34	Pyrite Blue (feat. Jesse Boykins III)	J-E-T-S	The Chants	LIKE	KWIfPu8860w	MPREb_ucJEZ2cX5O2	UCrDW_qcOPA0nzciJr0NtSBg
0	Controlla	Idealism	rainy evening	LIKE	_mAPAtjWZGE	MPREb_X0cIsoynT4m	UCOc-AHiKRo_Z8rSHPM74Wag
93	Midnight (feat. Braxton Cook)	Ian Ewing	Always Home	LIKE	IKJHXLV86RY	MPREb_kidErK2jMKg	UC93IJn52Fc5tVWcSA3GHbzg
20	SLIT	Herzeloyde	SLIT	LIKE	Jf3JOkPsogI	MPREb_f2VDpOUO2mk	UCzCr2nhM6IdLstVh2GnDauA
58	bonus funk	Herzeloyde	bonus funk	LIKE	2KoWN3sAFms	MPREb_ze1Nv3DyZff	UCzCr2nhM6IdLstVh2GnDauA
60	Nothing changes: everything is different	H.1	Nothing changes: everything is different	LIKE	a0C_z75ES4A	MPREb_byCyTD5G5Xi	UCUiRy4WPJkIYIwIMJa7jnGA
68	sakura	Greenshrt	sakura	LIKE	6Um_eQ7ZCR0	MPREb_85H6ZoTkdsM	UCRh7Zbnv-Gca9Vwtxm80gmg
49	Red Lotus (feat. Oshi)	Gravez	Serenity EP	LIKE	x7tsBK4515U	MPREb_VDGE7P7sI6l	UCVV5zxue4tY1T_Ym_CfS3Vg
97	On Melancholy Hill	Gorillaz	Plastic Beach	LIKE	p00v9ZFhWJM	MPREb_RZdSdgE12kU	UCNIV5B_aJnLrKDSnW_MOmcQ
40	Weekend	GYVUS	Lounge Masters Vibes vol. 18	LIKE	T9_p5vicleo	MPREb_T172WreZ7m3	UChM3ZzFj4iQPdOen_QxWMHQ
82	Iridescence	G Mills	Chillhop Daydreams 2	LIKE	ZeCN3q2UZBE	MPREb_2IFKaLBqVc1	UCPvhXbmroqQO2s10E2DUjHA
59	Closenaff	Flughand	F.Stop	LIKE	qXMPRO3vgv0	MPREb_rM2zc93vVOF	UCDbskITNmEb6f5cLDVkQn-g
45	Karru	FloFilz	Karru	LIKE	xfhPsJHNxBY	MPREb_ngFDzgyos7D	UCTM7QKr-0SpjhYnA-NlRaVg
36	Fainting of Rejection (feat. Sixcube)	Figub Brazlevič	EXPEDITion 100, Vol.1: Figub Hadzi-Jusuf	LIKE	OvfD_geCvkI	MPREb_6CVbuzeHPVB	UCiLWaDBmO5EfpTGoCcIquHQ
79	Toft	Felty	Movement	LIKE	gsO_sJp4zSk	MPREb_jqF9ELAOdkX	UCGp_pi15NB_5h3Jfi_kZEwg
76	Focus	Ezzy	Chillhop Essentials Winter 2020	LIKE	S0ICwvt30Ec	MPREb_xZTQUnxoCFx	UCPaeq7nolWBmwbCTqyb7eqQ
