	title	artist	album	likeStatus	duration	videoId	albumId	artistId
67	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
29	Blue Lounge	ØDYSSEE	Blue Lounge	LIKE	3:19	UzuQCBPpZ7U	MPREb_9PCNrTzLoCn	UCJahGuHugLVO2WivEABMeog
62	Suuurf	ØDYSSEE	Suuurf	LIKE	3:21	HIVVqNy5w_g	MPREb_OWiXfTo5PwF	UCJahGuHugLVO2WivEABMeog
1	Jazzy Wave	yourneighborsclassicbeats	Jazzy Wave	LIKE	2:07	P-zJCLBqZc4	MPREb_IOf91IXRVZx	UC7-wFiqQzVSc6x92zaNeUyA
83	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2:54	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
57	Aloe Fantasy	sloh rou	Aloe Fantasy	LIKE	1:59	KUpIwlt3TAA	MPREb_CzKk9F5gRBC	UColgwPc56vNoJifSMCkpTqw
3	Far Away	sleepsleepsleep	Far Away	LIKE	1:56	0C1NFu4NB_4	MPREb_Tl4FlKK75jj	UCimnUVaSSTvPBzkxuXZ8CZA
28	Tears	sebjin	Cliff	LIKE	3:32	EdJ5P2cO1bo	MPREb_bbk8TVftJx5	UCz2MxlGEVX4X1WyrTz7IpXA
22	Dans la Salle à Manger	sadtoi	Les Bonnes Choses	LIKE	2:55	vob5wIEFU2M	MPREb_qQA0CcfQprz	UCiH2wHGFEdhMbpxTbTHnbZA
7	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	1:59	Ww2S3WUyjDA	MPREb_kX3LZ8Wnb2D	UCxBu7h_ACXyfvnpG_rQKI9w
94	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	1:59	xSB8trUFX1A	MPREb_JDuUooRZ16a	UCxBu7h_ACXyfvnpG_rQKI9w
12	thinking of you	mommy	Inaudible	LIKE	2:11	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
77	love	lofi.samurai	oldies	LIKE	1:22	-qxzydNDcBg	MPREb_rqqjM1I3bV6	UCkf3OIlzdO5cMH7Wgd4jbIg
44	Orange Rooph	goosetaf	Orange Rooph	LIKE	2:44	uz1UN6NQ7zk	MPREb_0PJIG6jS1es	UCAbNvwkWc1OS-XV9TndZ8MQ
33	Don't Think About Tomorrow.	fantompower	Don't Think About Tomorrow.	LIKE	2:35	rbNpTesNEuw	MPREb_Hz2q5WH1R6K	UCVP1F5TF-aBurJkAdPMpW6g
43	Moment Is Eternal. (feat. Ideism)	fantompower	Summertime and the Livings Easier.	LIKE	2:20	x1DGqCmCeaE	MPREb_uVPoDnZ2yO1	UCVP1F5TF-aBurJkAdPMpW6g
37	violet (feat. flavors)	chief.	aura	LIKE	2:04	OoYm-La6j6s	MPREb_41UDNU0YX7c	UCAKunDdNlXj7EQumFYAl-QA
48	French Inhale	bsd.u	444	LIKE	1:49	QfzwaxUqYPI	MPREb_n4lqjyS6x5S	UCXqpfSoOYtMr7FUcnVjD49g
35	Spanish Galleon	Wun Two	Pirata	LIKE	0:55	R_X1K3arztQ	MPREb_KH1gxbP5QWr	UCHg0Fk93W8dITmSnb2lxYIw
41	Treasure Island	Wun Two	Pirata	LIKE	1:47	ks5FP_m4fjY	MPREb_KH1gxbP5QWr	UCHg0Fk93W8dITmSnb2lxYIw
30	Turbulences	Wilczynski	Beats with Brothers, Vol. 5	LIKE	1:28	xbHdNkV1Bgg	MPREb_qQbYCFmCp27	UCDreaB8ifZLFc5vIRLopWYQ
17	Because I Was Lonely	Ward Wills	When To Say Goodbye	LIKE	2:33	9itq7vaANik	MPREb_CpqA2Z0EjXM	UC6034NJpMmivxusD90vMfMQ
96	Monday Loop	Tomppabeats	Harbor	LIKE	1:32	qdwwx7uIHkA	MPREb_9yKQnTuxQE2	UCzWvDMSiROGrppWnNA725sQ
27	Detour	The Kount	Detour	LIKE	3:01	SU20Ah4PE48	MPREb_SW7ovhg8Hbi	UCy-K5iymXAQqzIrKACKpzSg
54	Moony	The BREED	Moony	LIKE	2:07	SSy4VdjEJKM	MPREb_mzBhunjS3YU	UCUpSQ-USjolH0eKOAjgBrtA
65	The Dream	SwuM	O R B I T	LIKE	2:34	WCdUziFPipI	MPREb_RxQD5VP0TNu	UCaZwqc_WvyfFKNfVoFm6Xig
66	I'm Sorry	Swell	Theres Still Us	LIKE	2:38	e14CfTVNC3A	MPREb_gk1edmjUli9	UC_oLQShFXoJ-F9Tk8NYXHnQ
91	Divide	Supertask	Divide	LIKE	4:23	1ivtCPYoAvk	MPREb_pkWPzi6JvLF	UCbpqyMJCq3p9IfLBDCdhXIA
19	After Dark	Sugi.wa	After Dark	LIKE	2:46	Do0lH6GDy7w	MPREb_xO2P6qgw5iY	UCDAF5qrmMYNk-bkfavTQyFA
42	Cabriolet	Smoke Trees	Cabriolet	LIKE	2:43	oImKcNhATxY	MPREb_wukxbhJTLna	UCMo_7whMrU7UBFyNVYtqxPg
11	Summer Soft	Shuko	Summer Soft	LIKE	2:30	J1AOKFRqCjg	MPREb_CFB5jpjnFr9	UC7pJH1OrLG-EY6SUiN3_DSg
50	Don't Be Shy	Sensi Sye	Don't Be Shy	LIKE	3:03	rOA1B4QNPsE	MPREb_MXYlaYFpRGi	UCVTqdRUm5omK7NmGdY_6Efw
95	Tank!	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	LIKE	3:31	UFFa0QoHWvE	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
15	Jordans	Saib	Jordans	LIKE	2:59	1qgpYnPyjPY	MPREb_LIrmrBNsA2g	UCw02oGFeqYXl14LcyKhOTYw
18	Samui Sunrise	Saib	Samui Sunrise	LIKE	3:24	myRx1SRqxic	MPREb_HaEmVU54nQv	UCw02oGFeqYXl14LcyKhOTYw
63	Valentine	Saaaz & L Over	Valentine	LIKE	1:45	riWyTy0u6ns	MPREb_0UXC2fLScFj	
13	Eternal Youth	Rude.	Eternal Youth	LIKE	3:26	_BWPNPtsZm8	MPREb_63qIpuSNYiW	UCPwv-SqbNplIIXZXSrwhzvg
98	I Fell in Love with You One Night in September	Rook1e	Dreams for Two	LIKE	1:37	k90oOStDA4M	MPREb_fJ0cwEgQMCP	UCn73gaYjA5TdiONNbZ1S2BA
