	title	artist	album	likeStatus	videoId	albumId	artistId
67	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
29	Blue Lounge	ØDYSSEE	Blue Lounge	LIKE	UzuQCBPpZ7U	MPREb_9PCNrTzLoCn	UCJahGuHugLVO2WivEABMeog
62	Suuurf	ØDYSSEE	Suuurf	LIKE	HIVVqNy5w_g	MPREb_OWiXfTo5PwF	UCJahGuHugLVO2WivEABMeog
1	Jazzy Wave	yourneighborsclassicbeats	Jazzy Wave	LIKE	P-zJCLBqZc4	MPREb_IOf91IXRVZx	UC7-wFiqQzVSc6x92zaNeUyA
83	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
109	vix	timbert	timbert	LIKE	GZnd1Nyeehs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
122	all i can do is love you	timbert	timbert	LIKE	MA2X0jxYgI4	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
123	cool aid	timbert	timbert	LIKE	jJA-arFm_F8	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
124	4WD	timbert	timbert	LIKE	sLdSTCTZhq8	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
126	sampla	timbert	timbert	LIKE	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
57	Aloe Fantasy	sloh rou	Aloe Fantasy	LIKE	KUpIwlt3TAA	MPREb_CzKk9F5gRBC	UColgwPc56vNoJifSMCkpTqw
3	Far Away	sleepsleepsleep	Far Away	LIKE	0C1NFu4NB_4	MPREb_Tl4FlKK75jj	UCimnUVaSSTvPBzkxuXZ8CZA
28	Tears	sebjin	Cliff	LIKE	wtSInaS0sVA	MPREb_Q1NY88LFxvE	UCz2MxlGEVX4X1WyrTz7IpXA
22	Dans la Salle à Manger	sadtoi	Les Bonnes Choses	LIKE	vob5wIEFU2M	MPREb_qQA0CcfQprz	UCiH2wHGFEdhMbpxTbTHnbZA
113	hot chocolate	rosarummet	daydreams	LIKE	L323r1EaIeQ	MPREb_tYRp6oJiXF5	UCe1esolq77K8mpQDUTf4ClA
121	you.	rosarummet	daydreams	LIKE	i7Tuhk9eOCs	MPREb_tYRp6oJiXF5	UCe1esolq77K8mpQDUTf4ClA
128	ambler	rosarummet	daydreams	LIKE	9umWO1wvL-c	MPREb_tYRp6oJiXF5	UCe1esolq77K8mpQDUTf4ClA
7	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	Ww2S3WUyjDA	MPREb_kX3LZ8Wnb2D	UCxBu7h_ACXyfvnpG_rQKI9w
94	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	xSB8trUFX1A	MPREb_JDuUooRZ16a	UCxBu7h_ACXyfvnpG_rQKI9w
110	meadow	owlh	waves	LIKE	CB_7VRwGW74	MPREb_uEryFrriZHr	UCB6c1dLe2NR2lel0nm1r7rA
130	fantasy	owlh	aurora	LIKE	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA
133	Can I Kick It?	owlh	cover to cover	LIKE	PGnFjUgdJqU	MPREb_yOVbdY0lXqO	UCB6c1dLe2NR2lel0nm1r7rA
103	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
105	the pression pt.2	ocb.mp3	the pression pt.2	LIKE	SuOdlZGFsrc	MPREb_ex6roZ29ofo	UC36SdBBRz4rZ4sGIPEvzcvg
106	leaving you is hurting me	ocb.mp3	i'm happy now	LIKE	-NY5DoqGFVA	MPREb_WTBe2mNnoRn	UC36SdBBRz4rZ4sGIPEvzcvg
111	selfheartbroken	ocb.mp3	selfheartbroken	LIKE	u8Aw86Z4WCM	MPREb_JPmh9XlffTx	UC36SdBBRz4rZ4sGIPEvzcvg
112	i forgot 2 love u	ocb.mp3	i forgot 2 love u	LIKE	o-E0AvPN8Os	MPREb_VuX3589i71k	UC36SdBBRz4rZ4sGIPEvzcvg
12	thinking of you	mommy	Inaudible	LIKE	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
119	drivers license	lokash	drivers license	LIKE	FBlyagBAMHU	MPREb_hiq2hSd5NQk	UCTvK7fW1BoP4_sgTVOH0GJQ
136	If I Ain't Got You	lokash	002 (other people's songs)	LIKE	u8XHVLmZrXE	MPREb_YaWTevyXvHK	UCTvK7fW1BoP4_sgTVOH0GJQ
77	love	lofi.samurai	oldies	LIKE	g9Gwev1oEHw	MPREb_SQlC42steGD	UCkf3OIlzdO5cMH7Wgd4jbIg
44	Orange Rooph	goosetaf	Orange Rooph	LIKE	uz1UN6NQ7zk	MPREb_0PJIG6jS1es	UCAbNvwkWc1OS-XV9TndZ8MQ
33	Don't Think About Tomorrow.	fantompower	Don't Think About Tomorrow.	LIKE	RIXEMSxrE4A	MPREb_z4mYDrIT6Vg	UCVP1F5TF-aBurJkAdPMpW6g
43	Moment Is Eternal. (feat. Ideism)	fantompower	Summertime and the Livings Easier.	LIKE	8H2oLToSSNg	MPREb_xBMU3YacO76	UCVP1F5TF-aBurJkAdPMpW6g
37	violet (feat. flavors)	chief.	aura	LIKE	OoYm-La6j6s	MPREb_41UDNU0YX7c	UCAKunDdNlXj7EQumFYAl-QA
48	French Inhale	[bsd.u]	444	LIKE	QfzwaxUqYPI	MPREb_n4lqjyS6x5S	UCgz-STWBZqaMKlSAl76GCtQ
102	Field Trip	Yedai	Field Trip	LIKE	mnwaOwp9f7A	MPREb_hIKd0EUxU7A	UCddVQ1qp97XaqgIsunUz1Pg
104	The First Kiss	Yedai	About Last Night	LIKE	HuniEjBryIk	MPREb_ZVlcW2LtbXn	UCddVQ1qp97XaqgIsunUz1Pg
107	The Smell of Coffee	Yedai	Mind Fix	LIKE	M_jBnlSQPD4	MPREb_peB7aJl4SuW	UCddVQ1qp97XaqgIsunUz1Pg
116	DEAR APRIL	Yedai	Cover Art	LIKE	xAtjJpimovE	MPREb_cVKXna5YG1d	UCddVQ1qp97XaqgIsunUz1Pg
135	Lonesome Town	Yedai	Cover Art (Love Classics)	LIKE	U9OPHBgoklo	MPREb_uUQxo9mdghD	UCddVQ1qp97XaqgIsunUz1Pg
35	Spanish Galleon	Wun Two	Pirata	LIKE	R_X1K3arztQ	MPREb_KH1gxbP5QWr	UCHg0Fk93W8dITmSnb2lxYIw
41	Treasure Island	Wun Two	Pirata	LIKE	ks5FP_m4fjY	MPREb_KH1gxbP5QWr	UCHg0Fk93W8dITmSnb2lxYIw
30	Turbulences	Wilczynski	Beats with Brothers, Vol. 5	LIKE	xbHdNkV1Bgg	MPREb_qQbYCFmCp27	UCDreaB8ifZLFc5vIRLopWYQ
129	Retrograde Abstractions	Weltzer	Dream Motifs	LIKE	-YUYnSmn39w	MPREb_lBdx2bHLU0w	
17	Because I Was Lonely	Ward Wills	When To Say Goodbye	LIKE	9itq7vaANik	MPREb_CpqA2Z0EjXM	UC6034NJpMmivxusD90vMfMQ
96	Monday Loop	Tomppabeats	Harbor	LIKE	xlRRv9TpsoE	MPREb_TxSoMcVw4y9	UCzWvDMSiROGrppWnNA725sQ
127	Green Love	Timo Krantz	Trust Me (I´ve Changed)	LIKE	juzgGCQDuAw	MPREb_WMfvrrW6Z06	UCfnBoSMR16iItVvmwlewLFg
131	Slow Cry	Timo Krantz	Trust Me (I´ve Changed)	LIKE	akVfU6yVlQ8	MPREb_WMfvrrW6Z06	UCfnBoSMR16iItVvmwlewLFg
27	Detour	The Kount	Detour	LIKE	SU20Ah4PE48	MPREb_SW7ovhg8Hbi	UCy-K5iymXAQqzIrKACKpzSg
10	5:32pm	The Deli	Vibes 2	LIKE	6ustyT4Kx-g	MPREb_oFO5lrXsCOr	UCchMDjUWM6IVr6LjtnkV0vQ
54	Moony	The BREED	Moony	LIKE	SSy4VdjEJKM	MPREb_mzBhunjS3YU	UCUpSQ-USjolH0eKOAjgBrtA
65	The Dream	SwuM	O R B I T	LIKE	WCdUziFPipI	MPREb_RxQD5VP0TNu	UCaZwqc_WvyfFKNfVoFm6Xig
66	I'm Sorry	Swell	Theres Still Us	LIKE	e14CfTVNC3A	MPREb_gk1edmjUli9	UC_oLQShFXoJ-F9Tk8NYXHnQ
91	Divide	Supertask	Divide	LIKE	1ivtCPYoAvk	MPREb_pkWPzi6JvLF	UCbpqyMJCq3p9IfLBDCdhXIA
19	After Dark	Sugi.wa	After Dark	LIKE	Do0lH6GDy7w	MPREb_xO2P6qgw5iY	UCDAF5qrmMYNk-bkfavTQyFA
42	Cabriolet	Smoke Trees	Cabriolet	LIKE	oImKcNhATxY	MPREb_wukxbhJTLna	UCMo_7whMrU7UBFyNVYtqxPg
11	Summer Soft	Shuko	Summer Soft	LIKE	J1AOKFRqCjg	MPREb_CFB5jpjnFr9	UC7pJH1OrLG-EY6SUiN3_DSg
50	Don't Be Shy	Sensi Sye	Don't Be Shy	LIKE	rOA1B4QNPsE	MPREb_MXYlaYFpRGi	UCVTqdRUm5omK7NmGdY_6Efw
95	Tank!	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	LIKE	UFFa0QoHWvE	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
15	Jordans	Saib	Jordans	LIKE	1qgpYnPyjPY	MPREb_LIrmrBNsA2g	UCw02oGFeqYXl14LcyKhOTYw
18	Samui Sunrise	Saib	Samui Sunrise	LIKE	myRx1SRqxic	MPREb_HaEmVU54nQv	UCw02oGFeqYXl14LcyKhOTYw
63	Valentine	Saaaz & L Over	Valentine	LIKE	riWyTy0u6ns	MPREb_0UXC2fLScFj	
13	Eternal Youth	Rude.	Eternal Youth	LIKE	_BWPNPtsZm8	MPREb_63qIpuSNYiW	UCPwv-SqbNplIIXZXSrwhzvg
98	I Fell in Love with You One Night in September	Rook1e	Dreams for Two	LIKE	k90oOStDA4M	MPREb_fJ0cwEgQMCP	UCn73gaYjA5TdiONNbZ1S2BA
81	Ether	Parkbench Epiphany	Chillhop Essentials Winter 2022	LIKE	3D0yNGggN7s	MPREb_uqYkAtoKDKw	UC7AB5pa1Ny-No9GgNyGXlHw
100	i d n f u 2 lm (remix)	OMXS	i d n f u 2 lm (remix)	LIKE	vSJPKQS78ro	MPREb_3fX9Hg8Eo2t	UCRc29vUwK-WtwqGvKVEh18w
108	loophole	OMXS	TBD	LIKE	kRpYvwBlCK8	MPREb_dR5jDi0mwKa	UCRc29vUwK-WtwqGvKVEh18w
21	Kyushu	Mrs. Evergreen	Kyushu	LIKE	sU-_MLxHpmY	MPREb_1uZEC1tgsa9	UCX-_x6y5VVJTqJRZS74LQgA
87	Attila	Mono:Massive	Chillhop Essentials Spring 2017	LIKE	yHmh78FkEMc	MPREb_ohmFrD8Q5Pr	UCrXXb_AAehV3VxV1UZfwgGg
16	Spirits	Misha	Chillhop Essentials Fall 2021	LIKE	BDuDCIt2eiY	MPREb_euC9NAX4Yk4	UC_SB5UbFWpV4bZHvfNauLvg
78	Memories	Misha	Chillhop Essentials Spring 2021	LIKE	uCq41b6V1zk	MPREb_jyLKj0vbOsb	UC_SB5UbFWpV4bZHvfNauLvg
