	title	artist	album	likeStatus	duration	videoId	albumId	artistId
67	Folgers Crystals	ｊａｒｊａｒｊｒ	Folgers Crystals	LIKE	2:53	EsRuy6EyA5w	MPREb_thoHc558vuX	UCFaq5BDc9tjq-peJMwFXfGw
29	Blue Lounge	ØDYSSEE	Blue Lounge	LIKE	3:19	UzuQCBPpZ7U	MPREb_9PCNrTzLoCn	UCJahGuHugLVO2WivEABMeog
62	Suuurf	ØDYSSEE	Suuurf	LIKE	3:21	HIVVqNy5w_g	MPREb_OWiXfTo5PwF	UCJahGuHugLVO2WivEABMeog
1	Jazzy Wave	yourneighborsclassicbeats	Jazzy Wave	LIKE	2:07	P-zJCLBqZc4	MPREb_IOf91IXRVZx	UC7-wFiqQzVSc6x92zaNeUyA
83	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2:54	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
109	vix	timbert	timbert	LIKE	2:38	GZnd1Nyeehs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
122	all i can do is love you	timbert	timbert	LIKE	2:13	MA2X0jxYgI4	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
123	cool aid	timbert	timbert	LIKE	1:28	jJA-arFm_F8	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
124	4WD	timbert	timbert	LIKE	1:48	sLdSTCTZhq8	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
126	sampla	timbert	timbert	LIKE	2:09	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
57	Aloe Fantasy	sloh rou	Aloe Fantasy	LIKE	1:59	KUpIwlt3TAA	MPREb_CzKk9F5gRBC	UColgwPc56vNoJifSMCkpTqw
3	Far Away	sleepsleepsleep	Far Away	LIKE	1:56	0C1NFu4NB_4	MPREb_Tl4FlKK75jj	UCimnUVaSSTvPBzkxuXZ8CZA
22	Dans la Salle à Manger	sadtoi	Les Bonnes Choses	LIKE	2:55	vob5wIEFU2M	MPREb_qQA0CcfQprz	UCiH2wHGFEdhMbpxTbTHnbZA
113	hot chocolate	rosarummet	daydreams	LIKE	2:15	L323r1EaIeQ	MPREb_tYRp6oJiXF5	UCe1esolq77K8mpQDUTf4ClA
121	you.	rosarummet	daydreams	LIKE	2:47	i7Tuhk9eOCs	MPREb_tYRp6oJiXF5	UCe1esolq77K8mpQDUTf4ClA
128	ambler	rosarummet	daydreams	LIKE	2:21	9umWO1wvL-c	MPREb_tYRp6oJiXF5	UCe1esolq77K8mpQDUTf4ClA
7	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	1:59	Ww2S3WUyjDA	MPREb_kX3LZ8Wnb2D	UCxBu7h_ACXyfvnpG_rQKI9w
94	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	1:59	xSB8trUFX1A	MPREb_JDuUooRZ16a	UCxBu7h_ACXyfvnpG_rQKI9w
110	meadow	owlh	waves	LIKE	2:48	CB_7VRwGW74	MPREb_uEryFrriZHr	UCB6c1dLe2NR2lel0nm1r7rA
130	fantasy	owlh	aurora	LIKE	2:35	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA
133	Can I Kick It?	owlh	cover to cover	LIKE	2:29	PGnFjUgdJqU	MPREb_yOVbdY0lXqO	UCB6c1dLe2NR2lel0nm1r7rA
103	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	2:49	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
105	the pression pt.2	ocb.mp3	the pression pt.2	LIKE	2:18	SuOdlZGFsrc	MPREb_ex6roZ29ofo	UC36SdBBRz4rZ4sGIPEvzcvg
106	leaving you is hurting me	ocb.mp3	i'm happy now	LIKE	2:35	-NY5DoqGFVA	MPREb_WTBe2mNnoRn	UC36SdBBRz4rZ4sGIPEvzcvg
111	selfheartbroken	ocb.mp3	selfheartbroken	LIKE	2:05	u8Aw86Z4WCM	MPREb_JPmh9XlffTx	UC36SdBBRz4rZ4sGIPEvzcvg
112	i forgot 2 love u	ocb.mp3	i forgot 2 love u	LIKE	1:46	o-E0AvPN8Os	MPREb_VuX3589i71k	UC36SdBBRz4rZ4sGIPEvzcvg
12	thinking of you	mommy	Inaudible	LIKE	2:11	Pts5UXY6R5U	MPREb_NyPMe37q4Dn	UCgpFuj9pEVnAU7tdVNvya3w
119	drivers license	lokash	drivers license	LIKE	3:16	FBlyagBAMHU	MPREb_hiq2hSd5NQk	UCTvK7fW1BoP4_sgTVOH0GJQ
136	If I Ain't Got You	lokash	002 (other people's songs)	LIKE	3:18	u8XHVLmZrXE	MPREb_YaWTevyXvHK	UCTvK7fW1BoP4_sgTVOH0GJQ
77	love	lofi.samurai	oldies	LIKE	1:22	-qxzydNDcBg	MPREb_rqqjM1I3bV6	UCkf3OIlzdO5cMH7Wgd4jbIg
44	Orange Rooph	goosetaf	Orange Rooph	LIKE	2:44	uz1UN6NQ7zk	MPREb_0PJIG6jS1es	UCAbNvwkWc1OS-XV9TndZ8MQ
37	violet (feat. flavors)	chief.	aura	LIKE	2:04	OoYm-La6j6s	MPREb_41UDNU0YX7c	UCAKunDdNlXj7EQumFYAl-QA
48	French Inhale	bsd.u	444	LIKE	1:49	QfzwaxUqYPI	MPREb_n4lqjyS6x5S	UCXqpfSoOYtMr7FUcnVjD49g
102	Field Trip	Yedai	Field Trip	LIKE	2:18	mnwaOwp9f7A	MPREb_hIKd0EUxU7A	UCddVQ1qp97XaqgIsunUz1Pg
104	The First Kiss	Yedai	About Last Night	LIKE	2:28	HuniEjBryIk	MPREb_ZVlcW2LtbXn	UCddVQ1qp97XaqgIsunUz1Pg
107	The Smell of Coffee	Yedai	Mind Fix	LIKE	2:15	M_jBnlSQPD4	MPREb_peB7aJl4SuW	UCddVQ1qp97XaqgIsunUz1Pg
116	DEAR APRIL	Yedai	Cover Art	LIKE	2:16	xAtjJpimovE	MPREb_cVKXna5YG1d	UCddVQ1qp97XaqgIsunUz1Pg
135	Lonesome Town	Yedai	Cover Art (Love Classics)	LIKE	2:32	U9OPHBgoklo	MPREb_uUQxo9mdghD	UCddVQ1qp97XaqgIsunUz1Pg
35	Spanish Galleon	Wun Two	Pirata	LIKE	0:55	R_X1K3arztQ	MPREb_KH1gxbP5QWr	UCHg0Fk93W8dITmSnb2lxYIw
