	title	artist	album	likeStatus	duration	videoId	albumId	artistId
71	Start the Commotion	The Wiseguys	Off the Wall: Ten Years of Wall of Sound	LIKE	3:46	BH5nd5Zx1dg	MPREb_wp7Xn9Th9sO	UCi7Po74NM5tPoZyBItytH-Q
5	Halcyon and On and On	Orbital	Orbital 2	LIKE	9:27	Np_NsRgb4Eg	MPREb_tDaRJRgqxOJ	UCAObJYwBDFQWmIcT57UAptQ
13	At the River	Groove Armada	Vertigo	LIKE	6:34	wzCt7ABUU9Y	MPREb_ac8Lu2Uzo1x	UCWt6pVRI7yUZyxTwFVBjsdA
12	Praise You	Fatboy Slim	You've Come A Long Way Baby	LIKE	5:24	wXaRyNgIMCw	MPREb_3putnvXTPSD	UCNekatqy_ys1SX8NfjpwixA
53	Gangster Trippin	Fatboy Slim	You've Come A Long Way Baby	LIKE	5:21	rMvRjRz2B0c	MPREb_3putnvXTPSD	UCNekatqy_ys1SX8NfjpwixA
87	Going Out Of My Head	Fatboy Slim	Better Living Through Chemistry	LIKE	5:15	O7XQgo6ssoY	MPREb_HGrs9QE8ib7	UCNekatqy_ys1SX8NfjpwixA
0	Harder, Better, Faster, Stronger	Daft Punk	Discovery	LIKE	3:45	JhulBGMA7G4	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
11	Da Funk	Daft Punk	Homework	LIKE	5:29	d7woYjGWs6k	MPREb_dMHztPsrDgN	UCRr1xG_2WIDs18a6cIiCxeA
28	Ain't Talkin' 'Bout Dub	Apollo 440	Electro Glide In Blue	LIKE	4:31	nvZsJv4Sct0	MPREb_GA67usHZoWw	UC3xpMOab-fhnrYZpP1Is91A
14	Windowlicker	Aphex Twin	Windowlicker	LIKE	6:09	5JDiGU2Z5Wc	MPREb_tjaUqaMpXFt	UCWmnkYUzoOiOztmPBhIlZjg
16	Cowgirl	Underworld	Dubnobasswithmyheadman (Deluxe / 20th Anniversary Edition)	INDIFFERENT	8:30	6-78xjN418c	MPREb_0tlbY6gqfME	UCahiOREGlmLx7vi-35NbdBg
22	Born Slippy (Nuxx) (Radio Edit)	Underworld	Born Slippy (Nuxx) (Radio Edit)	INDIFFERENT	4:25	GjXpOolPUBc	MPREb_Ssx6O0vprgR	UCahiOREGlmLx7vi-35NbdBg
