	title	artist	album	likeStatus	duration	videoId	albumId	artistId
338	In Your Quiet Place	The New Gary Burton Quartet	Common Ground	LIKE	7:21	Gim2g157mgo	MPREb_VUwmP5MhhlB	UCbjJxo5rkkSwe_twq0N31mw
92	All the Pretty Little Horses	Suzy Bogguss	American Folk Songbook	LIKE	3:26	D0KYyi2QRwA	MPREb_lg2aUynT0Ri	UCZKW4TKv1ivv4BreUJPtPnw
82	Paris Blues	Sonny Criss	Up, Up And Away	LIKE	7:30	YjlovMcFSM0	MPREb_VJ1yEIUUkFl	UCDW_LGDKqgU7oP4z8V8CU4Q
193	Road to the West	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack 3 - Blue)	LIKE	2:56	eRUHT3FsV3I	MPREb_p8yilTbL7F8	UCFhMA8ygjzH72UqPf7PmlUg
268	Waltz for Zizi	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	LIKE	3:30	Ryqvdr0UxcI	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
159	Black Is The Colour Of My True Love's Hair	Nina Simone	Compact Jazz - Nina Simone	LIKE	3:29	akppNS8_d54	MPREb_vJUE1j7Wvs1	UCqj1HtTq76Bo6rBXNwrF5Uw
317	Angel	Massive Attack	Mezzanine	LIKE	6:20	HLrqNhgdiC0	MPREb_Ibts2W4TjGD	UCr1uxon7aFztw_dnrau0TDA
124	Dark (Remastered 2002)	Julie London	About The Blues	LIKE	2:39	NWMZfy_J9Ew	MPREb_ZgKX7wKbFZl	UC8VFWn9s0SJck0NE_iKkuWw
174	"The Wrong Clue (From The ""Chinatown"" Soundtrack)"	Jerry Goldsmith	Chinatown (Soundtrack)	LIKE	2:35	ioKW5D7HTS8	MPREb_XUqaIvrpCVv	UCrVjLr_xAYya1nLtASj4_BQ
34	Arabesque 3	Harold Budd	Avalon Sutra	LIKE	2:40	etJLgznkuyw	MPREb_jkIyjV41CHL	UCD_irSJt5hBidim8LYmC3EQ
305	One For My Baby (1958 Mono Mix)	Frank Sinatra	Sings For Only The Lonely (1958 Mono Mix / Expanded Edition)	LIKE	4:24	7caHIWgInM0	MPREb_Ts13Zd2Sa5E	UC1zsfp3OD8qWQ0HfLbz2TXg
31	Business Time	Flight of the Conchords	The Distant Future	LIKE	4:06	pie4igBlgww	MPREb_iK7JRmBvWgk	UC3WkWevH2Z52SF2JF6mhdTQ
160	I Am a Fool to Want You	Chet Baker	As Time Goes By	LIKE	8:42	SprfRtCbV5M	MPREb_P9fazpZZjZV	UCVNfRXuaWVILL9giCEg0rQg
12	Crumble	Calexico	Feast of Wire	LIKE	3:54	ASKzGbuk18c	MPREb_q5ehIwvbP6Q	UCjgZh_Yt5rH280x1QlKKG_g
196	What The World Needs Now Is Love	Bill Frisell	Valentine	LIKE	5:56	H7jOHuWJJQQ	MPREb_U4m0zqcv9UF	UCAK5ztsfvlDanqFo9hpMn8g
297	Thank God for the Rain	Bernard Herrmann	Taxi Driver	LIKE	1:42	gHSiOLqJncw	MPREb_TgcWs2PuVb7	UCJBS5q6QKyG6NvSZEICaPgg
45	Rorschach	loscil	Plume	INDIFFERENT	8:19	-VxwbHL78HI	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
365	The Kilimanjaro Darkjazz Ensemble  -  Giallo	kXipu		INDIFFERENT	6:03	uHpj0vE_O2M		UCTX8LBeG2k0iKT5vqZ9P3OQ
165	"It's Raining Somewhere Else (From ""Undertale"")"	insaneintherainmusic	Year 4	INDIFFERENT	6:36	E1wmcNnMzxk	MPREb_GVVDLlYnQgr	UCpznTIpk7wywAf62U3Jm-mg
158	Years of Yearning	e.s.t. Esbjörn Svensson Trio	Strange Place for Snow	INDIFFERENT	5:40	E3da-hvsOII	MPREb_tfZFgeI3Hp0	UCUzDPhpNPFEJWHSdriQfZAQ
168	From Gagarin's Point of View	e.s.t. Esbjörn Svensson Trio	From Gagarin's Point of View	INDIFFERENT	4:04	APsRmJuqGw0	MPREb_UJq2SLSW9Ob	UCUzDPhpNPFEJWHSdriQfZAQ
377	Håkon Kornstad - Oslo	ambivalentrecord		INDIFFERENT	4:38	CMVvceaPk0Y		UCYVW3Xpn9l1KPiv_9MHsCSA
392	Deaf Center - White Lake	ZerothRecursion		INDIFFERENT	6:36	2jUsmWfblI4		UCYU4Gy82klUOpgtepIbNyaA
209	In The Waiting Line	Zero 7	Simple Things	INDIFFERENT	4:31	G5KbL4LAUL8	MPREb_q4hrh9IVUYE	UCEIRECr4BQQ6blwSi9ogZvA
200	Purple Flower (Rudy Van Gelder Remaster)	Yusef Lateef	Eastern Sounds	INDIFFERENT	4:28	sBg5se7vuIw	MPREb_uLpUwug6aZi	UCTzvT7cM3lVEnarspxywomQ
155	Longing	Yuna Sayaka Kanda	Gekijouban Sword Art Online Ordinal Scale Original Soundtrack	INDIFFERENT	3:48	Eppci-N4UOs	MPREb_zK4PAbvrGkO	UC41WtPkx7MEBWKyWri1yVMA
63	Dead Inside	Younger Hunger	Dead Inside	INDIFFERENT	3:20	Cw1RUeO3990	MPREb_dR8U1OsDe1o	UCnFVFjQSeZIfQdGHhJe2iCg
149	Soundless Bye (feat. Ulf Wakenius, Lars Danielsson & Vincent Peirani)	Youn Sun Nah	Lento	INDIFFERENT	3:44	_8rSOHcRk_o	MPREb_rTVRC6krRKg	UCsawFGshuEQk0oqYgPulJhw
62	Sports, Not Heavy Crime	Xploding Plastix	Amateur Girlfriends Go Proskirt Agents	INDIFFERENT	3:22	K64FoTrDYt4	MPREb_h5mBViSqq3V	UCrTcRltTzPnv4A515e3ClRw
221	Bell Ringing I	Wordclock	Heralds	INDIFFERENT	5:26	z8okEz_AC3U	MPREb_qcr8elizw5W	UC5S_SircHaKKwFFsPkPustA
326	Echoes of Spring (Piano Solo)	"Willie ""The Lion"" Smith"	"Willie ""The Lion"" Smith and His Jazz Cubs"	INDIFFERENT	2:00	3wYb3C3RmIQ	MPREb_TVxapcttlzb	UC741dJ0zMc3jWhPJC-mts7g
316	Infant Eyes	Wayne Shorter	The Best Of Wayne Shorter	INDIFFERENT	6:55	yBjBBirsqs0	MPREb_RIQbpO7k0uQ	UC3X4afoYfFCLWw1LTfeLCqA
290	I Can't Get Started	Warren Vache	Jazz For A Rainy Afternoon	INDIFFERENT	6:25	6mPx7eKdnpk	MPREb_sx5gfjvnzkH	UCub8TQbwUG7G7O2uY4XDpgw
