	title	artist	album	likeStatus	duration	videoId	albumId	artistId
121	Michele's Meditation	Shorty Rogers	The Swinging Mr. Rogers	LIKE	3:57	EXcd9eewtuc	MPREb_uuf3XLwikEg	UCUNO4YlJ7esqE0HwRqIagdw
1	Rorschach	loscil	Plume	INDIFFERENT	8:19	-VxwbHL78HI	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
181	"It's Raining Somewhere Else (From ""Undertale"")"	insaneintherainmusic	Year 4	INDIFFERENT	6:36	ZTfzrG2lS1s	MPREb_BCzhwIn9tLU	UCpznTIpk7wywAf62U3Jm-mg
177	Years of Yearning	e.s.t. Esbjörn Svensson Trio	Strange Place for Snow	INDIFFERENT	5:40	E3da-hvsOII	MPREb_tfZFgeI3Hp0	UCUzDPhpNPFEJWHSdriQfZAQ
240	tranquillity.	crier	Tranquillity.	INDIFFERENT	2:22	CgnrG3OarKY	MPREb_ge3UHMokVZh	UCQte4ugDkwEegtkwuLrGijA
69	Deaf Center - White Lake	ZerothRecursion		INDIFFERENT	6:36	2jUsmWfblI4		UCYU4Gy82klUOpgtepIbNyaA
208	Longing	Yuna (CV:Sayaka Kanda)	Sword Art Online the Movie: Ordinal Scale (Original Motion Picture Soundtrack)	INDIFFERENT	3:48	Eppci-N4UOs	MPREb_zK4PAbvrGkO	UC41WtPkx7MEBWKyWri1yVMA
152	Soundless Bye	Youn Sun Nah	Lento	INDIFFERENT	3:45	_8rSOHcRk_o	MPREb_rTVRC6krRKg	UCsawFGshuEQk0oqYgPulJhw
117	Sports, Not Heavy Crime	Xploding Plastix	Amateur Girlfriends Go Proskirt Agents	INDIFFERENT	5:07	K64FoTrDYt4	MPREb_h5mBViSqq3V	UCrTcRltTzPnv4A515e3ClRw
218	Echoes of Spring (Piano Solo)	"Willie ""The Lion"" Smith"	"Willie ""The Lion"" Smith and His Jazz Cubs"	INDIFFERENT	2:00	3wYb3C3RmIQ	MPREb_TVxapcttlzb	UC741dJ0zMc3jWhPJC-mts7g
109	Infant Eyes	Wayne Shorter	The Best Of Wayne Shorter	INDIFFERENT	6:55	yBjBBirsqs0	MPREb_RIQbpO7k0uQ	UC3X4afoYfFCLWw1LTfeLCqA
11	I Can't Get Started	Warren Vache	Jazz For A Rainy Afternoon	INDIFFERENT	6:25	6mPx7eKdnpk	MPREb_sx5gfjvnzkH	UCub8TQbwUG7G7O2uY4XDpgw
238	Hey Baby, Cool! (feat. Count Basie Orchestra)	Viktor Lazlo	Viktor Lazlo	INDIFFERENT	3:36	5sWxdZyBCUI	MPREb_S0YEyCT8xnL	UC9HcGfeJ5yZ_87CzYQiH8-A
116	Solitude	Ulver	Shadows of the Sun	INDIFFERENT	3:54	WZYOShIVJo4	MPREb_YtLLn2FHU0y	UCFhYXrnTBMlyRBP7obAB37w
209	East/Jinx	Tuxedomoon	Solve Et Coagula	INDIFFERENT	10:00	GAgmTx2Y6tk	MPREb_OiNQoeyN7Yw	UCEJOvBeC1WiZCJZN6Y8FhUg
233	Azadeh (feat. Omar Sosa & Ballaké Sissoko)	Trio Chemirani	Trio Chemirani invite	INDIFFERENT	6:00	rOlOnt2pwxc	MPREb_ZIF0yicnGUZ	UCp7n9zaVIm5loKJ62t03JWg
27	Pick Or Pluck	Trigg & Gusset	Pick Or Pluck	INDIFFERENT	4:58	-d5kNqmXbak	MPREb_PXvt8T08QVk	UCD7VSlPQNlyssliOGp3MdKQ
82	Cardium	Trigg & Gusset	Adagio for the Blue	INDIFFERENT	6:19	CDfzp7vQrtw	MPREb_5azVxPL98wG	UCD7VSlPQNlyssliOGp3MdKQ
220	Last Known Spy	Trigg & Gusset	Legacy of the Witty	INDIFFERENT	3:50	8KtABGlwc1I	MPREb_OEbhBJfMEh5	UCD7VSlPQNlyssliOGp3MdKQ
124	disco tits	Tove Lo	BLUE LIPS ([lady wood phase II])	INDIFFERENT	3:44	5ntYCQculZo	MPREb_aOXpuNC1smT	UCIWrwx1RmgvMbnugBl5pq7Q
50	Blues for Ali	Toufic Farroukh	Drab Zeen	INDIFFERENT	4:32	Hfkl2NEEWmg	MPREb_jmdkEuCGRw0	UCxOHdLRQvTgStv50NN55CPw
247	You Must Believe In Spring	Tony Bennett	The Complete Tony Bennett/Bill Evans Recordings	INDIFFERENT	5:52	CPf0m1PjZV8	MPREb_pyi9Eqj21qh	UCQgu2j5deAy_cJfByew18qg
51	Music for the Sun King	Tonbruket	Forevergreens	INDIFFERENT	5:43	nW_b_jihqFs	MPREb_pSzmmMpIYDU	UCTvdwL6OSltbwI8Nd6NPBTA
64	Burma-Shave	Tom Waits	Foreign Affairs	INDIFFERENT	6:35	FX5jlZFjSUQ	MPREb_CTEPsQrYb6h	UC39N3pyt2Z15oOMjouokl8A
246	Small Change (Got Rained On With His Own .38)	Tom Waits	Small Change	INDIFFERENT	5:08	12ku8huQYvE	MPREb_bcX23G6xXPH	UC39N3pyt2Z15oOMjouokl8A
97	x+x	Tibe D'oro	x+x=1	INDIFFERENT	3:14	4OEq8ptNxmg	MPREb_LuvG0Xuxjs4	UC2F3PuD2QSdrBdddvtaca9Q
192	Monk's Dream (Take 8)	Thelonious Monk	Monk's Dream	INDIFFERENT	6:26	mgqYJa5hMQY	MPREb_iQB5djm9UYc	UCyCL_gVNVoWZTjkw-KnuIDg
103	Live At The Nocturnus	The Thing With Five Eyes	Frequencies Of The Mind III	INDIFFERENT	5:05	4xAF8PurfTo	MPREb_i827VFUFuVi	UCbKAbmTa-pzHxwMCy_gsOng
115	Quest Under Capricorn	The Shaolin Afronauts	Quest Under Capricorn	INDIFFERENT	7:33	aES0VALX--8	MPREb_6ETEyVlJWHA	UCVw8R983zHpdVQGmAocVhuA
80	Swing on Her Shoes, Movement 2	The RAah Project		INDIFFERENT	4:00	WigqrW2GnVA		UCAAIvYaVKSvNyGmRjLb3dUg
120	Cantona Style	The Prunes	Cantona Style	INDIFFERENT	5:52	cRYQLxEWOvI	MPREb_Gx8IrwQpKNI	UCpqBHKU_niVfVcdtQMpJ4sA
108	Bob the Bob	The Lounge Lizards	Voice Of Chunk	INDIFFERENT	2:07	PJpRBOpl3YA	MPREb_CkpdNCKTTd6	UCnFG239aBVykKiUQYVqi4-A
10	All is One	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	5:23	2ij5NUf8xPQ	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
29	White Eyes	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	8:29	uKm7qHhNrKc	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
30	Cotard Delusion	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	5:47	q8pq_6AZ80w	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
31	Past Midnight	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	12:03	uAzKHWnbRU4	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
33	Cocaine	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	11:29	iYifc1e95bY	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
44	Scirocco	The Kilimanjaro Darkjazz Ensemble	Here Be Dragons	INDIFFERENT	5:34	he8fOtVDj4Y	MPREb_xxzVRKAnBJM	UCCOfI7bSteogcp8KW2tSrgg
98	Lobby	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	6:58	Ueokv2qQYDs	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
99	Parallel Corners	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	INDIFFERENT	3:36	uGs52vyFtyY	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
187	Celladoor	The Kilimanjaro Darkjazz Ensemble	From the Stairwell	INDIFFERENT	7:17	SjR18A8A1D0	MPREb_jsEst6erine	UCCOfI7bSteogcp8KW2tSrgg
178	Coleen feat. The Dap-Kings Horns (feat. The Dap-Kings Horns)	The Heavy	That Kind Of Man	INDIFFERENT	3:00	S15oUfslxl8	MPREb_Y11wVcj49KT	UCbGFbVqBTN3aCjUwz3FChFw
132	Hypnosis	The Grand Imposter	Hypnosis	INDIFFERENT	3:57	sqpd_sdD3UY	MPREb_uYE49Nsqts5	UC2CSRPsfudXA-sAtEcpT-aQ
102	Where Flamingos Fly	The Gil Evans Orchestra	Out of the Cool	INDIFFERENT	5:13	MMLyUp-fF0I	MPREb_KYvLbAIei5F	UCWCdag3kN0BwyKL5NRajFdA
179	Henrietta	The Fratellis	The Flathead EP (e-Release)	INDIFFERENT	3:32	e2gtC_9t-yQ	MPREb_BjdwNmeNfFk	UCpyp0721am2BeCanEZHeAYA
219	"Night Piece for Saxophone and Orchestra (From ""Taxi Driver"")"	The City of Prague Philharmonic Orchestra	Citizen Kane: The Essential Bernard Herrmann	INDIFFERENT	8:03	3GUBnPGvl-k	MPREb_FlymQcttKlJ	UC_FXfSRzcrKYJPPEVHAi7GQ
40	Night of The Iguana	The Cinematic Orchestra	Motion	INDIFFERENT	13:21	lF2git4Hetg	MPREb_OvhxgXXQmEm	UCIzsJBIyo8hhpFm1NK0uLgw
213	Sleazy Bed Track	The Bluetones	Return To The Last Chance Saloon	INDIFFERENT	4:42	kVTVjGSDpBg	MPREb_HEyE7AcQR9F	UCxbzygCO_IGe3exRL8FP6qg
85	Neptune (The Planet)	The Bad Plus	Give	INDIFFERENT	5:29	eqwrBP_PAJM	MPREb_9xoxxDhVZsP	UCffLfyriw4jRU-y-TzABZgQ
107	Dreadnought	Teeth Of The Sea	Orphaned By the Ocean	INDIFFERENT	7:31	AGLiqXsRzFA	MPREb_d2qwJ7KkYw3	UC7wrknDrjvF0DddRctX-vIQ
253	Dawn Mists	Stringtronics	Barry 7's Connectors - 21 Rare Library Tracks	INDIFFERENT	3:30	LwIgNncc_C0	MPREb_x10Vjf2A7VM	UCwhDmElDRwVCE9_9H4k2z0w
133	Crack In The Sky (feat. Markus Reuter, Pat Mastelotto, Tony Levin & David Cross)	Stick Men	Owari	INDIFFERENT	5:33	x3XHZFY4hG0	MPREb_TFrDMgL2HhT	UCQWbX-ttkQc2IAwdHVno_ag
134	City of Motors	Soul Coughing	Ruby Vroom	INDIFFERENT	4:39	poFlE2qs-o0	MPREb_3TtfCns5IJF	UC72o75dCRSDrhAkDvyrSlzQ
87	Adonia's Lullaby	Sons Of Kemet	Burn	INDIFFERENT	4:12	nAR_5C_3_3o	MPREb_P8XlTgchJEt	UCPT3mSJk7wEloINrQauRwxQ
215	Lover Man	Sonny Stitt	HIP JAZZ BOP - Cut And Run: Jazz Essentials By Jazz Greats	INDIFFERENT	5:22	4nEoVhEBBsw	MPREb_TinUWMpwYE0	UCB3J5quVDC8D4nfFSWTzFnQ
35	Piano Black	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	2:48	ssmYUDYtrKA	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
36	Goodnight Julia	Seatbelts	COWBOY BEBOP - Knockin' on Heaven's Door (Original Motion Picture Soundtrack - Future Blues)	INDIFFERENT	1:57	wKuKfEM1gdo	MPREb_i1152RPPjuS	UCFhMA8ygjzH72UqPf7PmlUg
38	Bad Dog No Biscuits	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack)	INDIFFERENT	4:11	mDqW81sDGLg	MPREb_asHLU4Jr7nQ	UCFhMA8ygjzH72UqPf7PmlUg
73	American Money	Seatbelts	COWBOY BEBOP (Original Motion Picture Soundtrack 2 - No Disc)	INDIFFERENT	1:08	vyj1B9C7mbA	MPREb_iGcIYR3sDsP	UCFhMA8ygjzH72UqPf7PmlUg
