	title	artist	album	likeStatus	duration	videoId	albumId	artistId
234	It's Over	Tom Waits	Orphans: Brawlers, Bawlers & Bastards	LIKE	4:40	qgFo2QDle2E	MPREb_a1tmzaaDiXv	UC39N3pyt2Z15oOMjouokl8A
243	The Quiet Earth	Thomas Barrandon	The Quiet Earth	LIKE	5:30	Q3ZklNEUhFY	MPREb_6LrfR595Zhh	UCjBMJHumZxSZWDPjlq2kfRQ
235	I'm Old Fashioned	Stan Getz Quartet	Quintessence	LIKE	6:33	eNheyvSsVjk	MPREb_XyjX9DhXFrL	UCITWDrIiWv0Y-zj8xrvoY-Q
255	Film Noir	Scott Hallgren	Tango - Jazz (live in Studio C)	LIKE	3:02	BZm_U5YVwVY	MPREb_DQnnNqTUQoA	UCV0G17toHNbZzU8VC2NUlZg
242	A Taste of Honey (Live)	Paul Desmond	Greatest Hits Series--Paul Desmond	LIKE	4:31	v81t3X0r_v0	MPREb_7A3gXxXKOu3	UCnEtwvQYjKy9Px5lg9TO8sQ
230	The Unnamable	Musica Cthulhiana	The Fourth	LIKE	6:32	uFsSQGryHgI	MPREb_2Itf8IMkRCD	UCnz7-EneLs7GYzl_igFhW6w
233	Titania Saxophonica (feat. Sam Gendel & Josh Johnson)	Mia Doi Todd	Music for A Midsummer Night's Dream	LIKE	2:59	4Jk0ulmGyrU	MPREb_6g5I411t4MQ	UC7mjZ6b8oi6SXaFwoQ-nE_g
237	Let Me Love You (feat. Steve Houben)	Melanie De Biasio, Teun Verbruggen, Axel Gilain, Pascal Paulus, Pascal Mohy	A Stomach is Burning	LIKE	5:35	vR6ha-mhatM	MPREb_fw1hrV6rFnT	UCHo-D-YG5k_2HH0w_u_kUbA
33	Maiden Voyage	Herbie Hancock	Maiden Voyage	LIKE	7:58	EWC5x9G45yo	MPREb_tLg7C5mECaU	UCq_O_14tCKbx9U9uUT_LEPA
32	Beauty And The Electric Tub	Henry Franklin	The Skipper	LIKE	12:37	KuRh2qK2XMI	MPREb_jm8YJUCzgwh	UCNG5FOuqixISNONaAbdA1Bw
30	Pink Napkins	Frank Zappa	Shut Up And Play Yer Guitar	LIKE	4:38	_XcfiEE8JtA	MPREb_weSsi75YRYn	UCj5ZiBBqpe0Tg4zfKGHEFuQ
258	Gumshoe Blues	Duane Eddy	Twangsville	LIKE	3:20	HnRTTFjB65Q	MPREb_m2Fict1YQQK	UCwQjNmocxQ_8nXJiKu0bm0g
246	Bei Rosarotem Light	Bohren & der Club of Gore	Piano Nights	LIKE	6:41	7ts8VNED4OI	MPREb_DhFdOcwv8L5	UCuaizhGGGx28ehnaIiqYLew
41	Rorschach	loscil	Plume	INDIFFERENT	8:19	-VxwbHL78HI	MPREb_Ng1iG2NwySQ	UC9EE9HaPwLsC7F6C9Po0HVg
256	The Kilimanjaro Darkjazz Ensemble  -  Giallo	kXipu		INDIFFERENT	6:02	uHpj0vE_O2M		UCTX8LBeG2k0iKT5vqZ9P3OQ
119	"It's Raining Somewhere Else (From ""Undertale"")"	insaneintherainmusic	Year 4	INDIFFERENT	6:36	E1wmcNnMzxk	MPREb_GVVDLlYnQgr	UCpznTIpk7wywAf62U3Jm-mg
114	Years of Yearning	e.s.t. Esbjörn Svensson Trio	Strange Place for Snow	INDIFFERENT	5:40	E3da-hvsOII	MPREb_tfZFgeI3Hp0	UCUzDPhpNPFEJWHSdriQfZAQ
267	Håkon Kornstad - Oslo	ambivalentrecord		INDIFFERENT	4:38	CMVvceaPk0Y		UCYVW3Xpn9l1KPiv_9MHsCSA
