	title	artist	album	likeStatus	duration	videoId	albumId	artistId
69	Like It Is	Yusef Lateef	The Blue Yusef Lateef	LIKE	7:33	pz2SND7lgq4	MPREb_Zo1Bnocje1i	UCTzvT7cM3lVEnarspxywomQ
112	Dope Noir	Waldeck	Ballroom Stories	LIKE	4:15	p29MlB7j4ng	MPREb_HxDiNHpTgbu	UCVPGURKvwxgltmfWIPJe_uQ
110	The Realm of Shades	Tuatara	Underworld	LIKE	3:40	GtJIfOkCht8	MPREb_UjpM4d7r1OG	UCRl1g2dwp44Pzh1oc0P2_dA
108	Lonely	Tom Waits	Closing Time	LIKE	3:13	kAMdBGLB5lw	MPREb_lwo4T5JYfbf	UC39N3pyt2Z15oOMjouokl8A
107	Release Me	The Tiger Lillies	Hamlet	LIKE	8:11	HPHsqht9iaE	MPREb_zRCxEpm7STd	UCk5B02b4v-fSyywPCWP-4zA
104	I Got It Bad And That Ain't Good	The Oscar Peterson Trio	Night Train (Expanded Edition)	LIKE	5:06	wVMjqJgfObY	MPREb_H5n9jJD0ij9	UCGO2MrCyB3dLCID5wLE0JUw
271	Adaptation of the Koto Song	The Kilimanjaro Darkjazz Ensemble	The Kilimanjaro Darkjazz Ensemble	LIKE	3:59	_Y_f5YcENwI	MPREb_52u624CckdX	UCCOfI7bSteogcp8KW2tSrgg
102	Lonelyville	The Creed Taylor Orchestra	Classic Jazz Essentials	LIKE	2:30	U_qPlqY_HD8	MPREb_SjJ40NJ8XIo	UCXtwLL0O9a6EHX7fWH_LbBw
100	Alone, Alone and Alone	Terumasa Hino	The Enja Heritage Collection: Taro's Mood	LIKE	14:16	UNRSqEm23Uk	MPREb_cTWFRmzQnA8	UCN6aG7_OGaKrw_qB9eO5vzA
98	Harlem Nocturne	Stan Kenton	Sketches On Standards	LIKE	3:10	VwwE-P2HQvo	MPREb_LPYQdu0jLdm	UC-Oa-BAoD8J5OwyJjlxRWSQ
96	Who Does She Hope To Be?	Sonny Sharrock	Ask The Ages	LIKE	4:41	kpzmmPboRAs	MPREb_rlRK9mFoaqJ	UCF52xDDwcMXZeJyb9WxLc3Q
92	Speak Low	Roy Hargrove	Earfood	LIKE	5:16	BzEKMZ3O6Vo	MPREb_iZqPNYT9uSB	UC0twFFwo7-ZajQ7SxgcY6bQ
85	Glad to Be Unhappy	Paul Desmond	Cool Imagination	LIKE	5:44	R8gl4QSKXr4	MPREb_utBPJ8DZ3VH	UCnEtwvQYjKy9Px5lg9TO8sQ
84	Crazy	Patsy Cline	Crazy: 62 classics (The Ultimate Collection)	LIKE	2:46	CKTOvHw8qFM	MPREb_lEEgHuZGd13	UCAESb2cubKXF2G4-JRhGjVQ
83	Sadness	Ornette Coleman	Town Hall (1962)	LIKE	4:23	0bgk48QUXJw	MPREb_qx2FA8Cmm8G	UCMD_nRrrkezVzMumc1hBuwQ
78	You Look Like Rain	Morphine	Good	LIKE	3:41	zl4Qc8DOR3M	MPREb_OUWn1xdb2CH	UCSaZ0fxvVzTGxmtAQut1tVw
75	Goodnite	Melody Gardot	Worrisome Heart	LIKE	3:04	h-oOVb8Ew9Y	MPREb_gHO1jNpUgmZ	UCDFCfcSFCmT1pZE5ySOBX8A
73	Sandpaper Kisses	Martina Topley Bird	Quixotic	LIKE	3:53	w2vNHsKhXIk	MPREb_nTsA2CWEPlm	UC44pGR-YuLwUsAD68abzOwA
