	title	artist	album	likeStatus	duration	videoId	albumId	artistId
0	dlp 2.1	William Basinski	The Disintegration Loops	LIKE	10:50	5_22m8rgTik	MPREb_BMGXDV34c2i	UCi6J6_Fl9zUHMFmduDLISfw
9	Silent Night	William Basinski	Silent Night	LIKE	1:00:06	YJd9uJv7npY	MPREb_U9CIPNgKA8e	UCi6J6_Fl9zUHMFmduDLISfw
1	Ten-Day Interval	Tortoise	TNT	LIKE	4:45	hJQBXfdiOCc	MPREb_LGAsVMFUNag	UC4p81SffxAyf_EqpPU1zBaA
4	The Piano Drop	Tim Hecker	Ravedeath, 1972	LIKE	2:53	jlfwZDR_1Hg	MPREb_Q7CLfss7WZv	UC-PVsgu8UpfcER8RfJqUgyQ
7	Whitecaps of White Noise I	Tim Hecker	Harmony in Ultraviolet	LIKE	7:29	fjTjln54Phc	MPREb_3l6J4xrXgiY	UC-PVsgu8UpfcER8RfJqUgyQ
15	Rapture	Richard Skelton	The Complete Landings	LIKE	2:01	Mvc4FyJiK-4	MPREb_UD8d3TeAOnY	UChUXqJ9MfkerzmiKpGwcL4A
21	In the Parking Garage	Nils Frahm	Music for the Motion Picture Victoria	LIKE	4:56	URI-ZYIUfmg	MPREb_XqjqnRPEbgT	UCHUlZT-VoVWIID4xcJZ5s6g
13	School Of Fish	Mixmaster Morris & Pete Namlook	Dreamfish	LIKE	18:21	n8MZBWHQffs	MPREb_8g6rZJHUZw2	UCYwNDvzjOE6TY3EiJSaOtRA
22	Richter: Path 19 (yet frailest)	Max Richter	From Sleep	LIKE	7:51	nCNa7CMlz3M	MPREb_cX51AiBAErT	UCQ9qvYOejrGR1fNOmTIreSQ
12	Leirosa	Manual	Confluence	LIKE	10:00	gu8AZHQDB8A	MPREb_Wczt9F1Nf9O	UCVLOEif-kWPDB8wDDhEaGCg
11	Chatter	Lusine	Sensorimotor	LIKE	1:41	WZJxMZI4oiI	MPREb_YovVyFGb07o	UCuT7nowJuCra1vUc3Q0-VOg
18	Mono No Aware 1.3	Lawrence English	Selva Oscura	LIKE	6:48	COVidoJF3r0	MPREb_efpLMlsYy6a	UClb-IdEk9m3EGiLGamFtALw
17	Innisfail (Rivers of My Fathers)	Kyle Bobby Dunn	Bring Me The Head of Kyle Bobby Dunn	LIKE	7:36	fietqFFRZ6E	MPREb_Qq9K3o6xvcZ	UCLotA5SrMVCL8xZZ6389tHw
6	Quiet Space	Jonathan Goldman	Celestial Reiki	LIKE	23:10	_R-JmEXekdo	MPREb_in8EYFgRmZ1	UCT1490j1bxMr3flUtE1YD6g
10	Alien Observer	Grouper	A I A: Alien Observer	LIKE	3:57	eVqFnuaW4JQ	MPREb_BR0RrZ1xFId	UCxdqU4_Mit1HOXesHvs3g3Q
27	Beacons Of Hope	Gallery Six	Clear And Serene	LIKE	5:24	0vFLHMfRH7w	MPREb_sKd0ch9f5fm	UCY0RMWhQwNbkWB0LSgdevYw
26	Drawing of a Lake	Express Rising	Fixed Rope (II)	LIKE	2:56	ppxsG75BTwk	MPREb_2HqP6W9Fxlw	UCnyR4Trb9HuEeFZ06MPLG5g
20	When I Think of You	Ex Confusion	Embrace	LIKE	5:25	5caisZhTUrM	MPREb_ZHYopNgQ8lc	UCUMdLWsWFoPynrRTzn_FZCA
24	Disc	Deathprod	Stator	LIKE	3:16	YashJxLrr9k	MPREb_KsHo9LgSdad	UCMrJ1LLL-kI4-vjJlpDYRUg
14	door to the cosmos	Chihei Hatakeyama	Void XIV	LIKE	6:15	ZgCjWE9IqWU	MPREb_8zw9s5L73wl	UCzoC42_-s18BxHUp9LLTebQ
19	Freeze II	Chihei Hatakeyama	Ghost Woods	LIKE	7:12	HZbDjgksVSA	MPREb_Qj4ywtL4k7D	UCzoC42_-s18BxHUp9LLTebQ
25	Hello You	Casino Versus Japan	Night On Tape	LIKE	1:47	nCjcfCwUmxY	MPREb_agdvSv1bPun	UCCGDgUZK6iMCoSUnR9XwcsQ
8	Kobresia	Biosphere	Substrata 2	LIKE	7:12	vvmt_q-B-sA	MPREb_5Jp78yxZgwI	UCOyKam6uHENlcV3I9eR_n6w
16	Than Is The Mater	Biosphere	Departed Glories	LIKE	4:14	m40Jvn99goQ	MPREb_FQKvwL2P8gu	UCOyKam6uHENlcV3I9eR_n6w
23	October Cafe	Beautumn	Northing	LIKE	4:20	6H0MVgeqzFE	MPREb_7gloByYQVKv	UCWVQgJKmdUNiqepgcD0gBbQ
5	VLetrmx	Autechre	Garbage	LIKE	8:28	nVDMRGKCxh4	MPREb_XgU5iNwfo5z	UCBUAlfIrcw1f0c4qGrYn3xA
3	Petiatil Cx Htdui	Aphex Twin	Drukqs	LIKE	2:12	CN_yEQWoNW8	MPREb_dtnEDOphZmE	UCWmnkYUzoOiOztmPBhIlZjg
2	The New Normal (feat. More Eaze)	Amulets	The New Normal	LIKE	5:22	IUJZ9_YI4PE	MPREb_WCzqx5sUEnC	UC38mnbpfHCtqfrPrtxzxCZQ
28	Molecule 5	Alex Theory	Water	LIKE	5:26	NVBsK6u3X0E	MPREb_I6a3tD8zOT1	UCi5CztXn5chBCFz_zr1zvbg
