	title	artist	album	likeStatus	videoId	albumId	artistId
422	Bell	Young Jesus	The Whole Thing Is Just There	LIKE	FZ1RcMzz5bM	MPREb_3aZ4mScbyqK	UCOhb9CgbrDccpZTcExg6gvA
250	Soft Parade	Vulfpeck	Hill Climber	LIKE	GJi1EmI_11E	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
388	Disco Ulysses (Instrumental)	Vulfpeck	Hill Climber	LIKE	Vq-_QqvrnC0	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
1129	Lonely Town	Vulfpeck	Hill Climber	LIKE	61dDuA2DCq4	MPREb_YEJ8n5D16QG	UCWuBpAte4YHm_oELpzoM2qg
754	Come Closer (Salva Remix)	The Glitch Mob	See Without Eyes (Deluxe)	LIKE	pNoSoAIoucI	MPREb_Nm7U8t696JM	UCM1FCOiyAasueBx7hyq-71w
67	Issues/Hold On	Teyana Taylor	K.T.S.E.	LIKE	EKQ3r5tc_oo	MPREb_r8KTa6g24ih	UC94zU_UANmHcB0rk54PSfhg
167	Rose In Harlem	Teyana Taylor	K.T.S.E.	LIKE	NTES9OCALp8	MPREb_r8KTa6g24ih	UC94zU_UANmHcB0rk54PSfhg
410	No Manners	Teyana Taylor	K.T.S.E.	LIKE	xDJQwpO2oyQ	MPREb_r8KTa6g24ih	UC94zU_UANmHcB0rk54PSfhg
956	Hurry (feat. Kanye West)	Teyana Taylor	K.T.S.E.	LIKE	ijEe2-vt_Lo	MPREb_r8KTa6g24ih	UC94zU_UANmHcB0rk54PSfhg
984	Gonna Love Me	Teyana Taylor	K.T.S.E.	LIKE	qkDoGJxAWuc	MPREb_r8KTa6g24ih	UC94zU_UANmHcB0rk54PSfhg
632	M Path	Steve Hauschildt	Dissolvi	LIKE	ql2pQzvJgTs	MPREb_yKNobjEA8AN	UCzuhDAK_8x9YTz5P5sHUhMg
1061	Syncope	Steve Hauschildt	Dissolvi	LIKE	_WVOHLoKmuw	MPREb_yKNobjEA8AN	UCzuhDAK_8x9YTz5P5sHUhMg
961	Taste	Rhye	Blood	LIKE	GOXH80fHQ8Q	MPREb_5KzqSEoVAL2	UCO3bfi6sSorqa0p7Wu_s1DA
80	Stay	Post Malone	Beerbongs & Bentleys	LIKE	4Ukh9aQBzWc	MPREb_y5az4IA8iUz	UCyD3XWRK9ko-izf2nBSFitw
114	Set Me Free	Mr Twin Sister	Salt	LIKE	okH-WaLcUd8	MPREb_y0DEXcJzJII	UCB318Gih6-ku_r81chnLMYg
350	Taste in Movies	Mr Twin Sister	Salt	LIKE	_DRWvoPM1YI	MPREb_y0DEXcJzJII	UCB318Gih6-ku_r81chnLMYg
482	Alien FM	Mr Twin Sister	Salt	LIKE	o5SEpHfzv0c	MPREb_y0DEXcJzJII	UCB318Gih6-ku_r81chnLMYg
788	Jaipur	Mr Twin Sister	Salt	LIKE	H-0r0jchioE	MPREb_y0DEXcJzJII	UCB318Gih6-ku_r81chnLMYg
807	Tops and Bottoms	Mr Twin Sister	Salt	LIKE	lCyPgo3YpJc	MPREb_y0DEXcJzJII	UCB318Gih6-ku_r81chnLMYg
