	title	artist	album	likeStatus	duration	videoId	albumId	artistId
27	Do It	Tuxedo	Tuxedo	LIKE	4:19	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
38	Do It	Tuxedo	Tuxedo	LIKE	4:19	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
24	Golden Cage	The Whitest Boy Alive	Dreams	LIKE	4:03	xhYVn24wFN8	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g
52	There Is a Light That Never Goes Out	The Smiths	The Queen Is Dead	LIKE	4:05	3r-qDvD3F3c	MPREb_LK6XKj3XSaf	UCklWLf-5N7mE8S06rj2OrQw
47	Everybody Loves The Sunshine (feat. José James)	Takuya Kuroda	Rising Son	LIKE	9:26	lZ8zu1aRYA8	MPREb_285ghILmnxz	UCB6bsre7LNzxJo7yk1iEcOg
55	Love Like a Sunset, Pt. 1	Phoenix	Wolfgang Amadeus Phoenix	LIKE	5:39	2RPKxMTZTIQ	MPREb_InCtqr3ZcJj	UCAoGVyUtK3AHYwjJ0xDFbFw
56	The Sun	Myd	Born a Loser	LIKE	3:28	puZ_eaqbcUQ	MPREb_s9UHx8KgdvV	UCpz7Gxps3NmieyoQ9FncoTA
15	Sugar	Moon Boots	Sugar	LIKE	5:46	54b50Z05Hmc	MPREb_JQdpgyYMOHo	UCofY9PKiEIos057qjBayKkA
44	Off My Mind	Moon Boots	Off My Mind	LIKE	4:34	GuIPTwmBV8A	MPREb_1mazZZoeMYj	UCofY9PKiEIos057qjBayKkA
50	Electric Feel (Justice Remix)	MGMT	Electric Feel (Justice Remix)	LIKE	5:28	6QL_bUCuhvo	MPREb_BkdwyzRpWDS	UCcP74mIhs125nerd5o5Dd-Q
23	Devil's Shoestring	MF DOOM	Special Herbs Vol. 7 & 8	LIKE	4:25	JF34HVyCeVo	MPREb_jervFGWt4oD	UCooTDYkIERWBwDC1JKyoElQ
26	Nightcall (Breakbot Remix)	Kavinsky	Nightcall	LIKE	3:40	qzl7ignCC50	MPREb_mEp5Ux8k1Vd	UC3V5kzHK2r4rbbXlf4OpFmw
1	Cost of Love	Kartell	Riviera	LIKE	4:47	Jwm3Y_GLRMc	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
2	Pantera	Kartell	Riviera	LIKE	4:08	NozY5RHO4cI	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
3	5 A.M.	Kartell	Last Glow	LIKE	4:07	A_f6okm8vtY	MPREb_w0DzFnNcAsQ	UC9-G_5Fqd6mCcP1AkGluFPQ
34	La jeunesse retrouvée	Kartell	.Wave	LIKE	4:37	4ZEXEntLHoI	MPREb_n6TN9b893fw	UC9-G_5Fqd6mCcP1AkGluFPQ
39	Midnight Walk	Kartell	Sapphire	LIKE	4:18	tscSvDc5_H4	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
40	Riviera	Kartell	Riviera	LIKE	5:28	wq5vorNDTl0	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
41	Nevermind	Kartell	Sapphire	LIKE	3:54	yHbGq0Abg-c	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
46	Two Step	Kartell	Riviera	LIKE	3:32	HPvWjAFML1c	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
18	YOU'RE THE ONE	KAYTRANADA (feat. Syd)	99.9%	LIKE	3:48	7T9gCiENjsA	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
17	10% (feat. Kali Uchis)	KAYTRANADA	BUBBA	LIKE	3:07	JFaNw765L2E	MPREb_2f1tBjsg3OI	UCdJvty5IClKVcrXSOyE4sOA
33	Phantom Pt. II	Justice	Cross	LIKE	3:21	Dn-WFH6tpCU	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
