	title	artist	album	likeStatus	videoId	albumId	artistId
59	Coral Fumes	glue70	Coral Fumes	LIKE	Xgmbqx5oMv4	MPREb_SSAs8fM1QtH	UCB4JZ3z7NjEzy82AupEGWNg
88	Searching	WebQueawry	This Is Heavy Disco, Vol. 1	LIKE	Yade7brMRR4	MPREb_WOjjLzU6gK9	
27	Do It	Tuxedo	Tuxedo	LIKE	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
38	Do It	Tuxedo	Tuxedo	LIKE	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
24	Golden Cage	The Whitest Boy Alive	Dreams	LIKE	xhYVn24wFN8	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g
52	There Is a Light That Never Goes Out	The Smiths	The Queen Is Dead	LIKE	3r-qDvD3F3c	MPREb_LK6XKj3XSaf	UCklWLf-5N7mE8S06rj2OrQw
91	The Bomb! (These Sound Fall into My Mind) (Radio Edit)	The Bucketheads	All In The Mind	LIKE	vvoUuKS6alg	MPREb_DPoE8e5UlaD	UCjz11YUEgclPqcerURxGl4g
47	Everybody Loves The Sunshine (feat. José James)	Takuya Kuroda	Rising Son	LIKE	lZ8zu1aRYA8	MPREb_285ghILmnxz	UCB6bsre7LNzxJo7yk1iEcOg
72	Magic Carpet Ride	Steppenwolf	The Second	LIKE	eGkGNCUQtWY	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug
68	Music Sounds Better With You (Radio Edit)	Stardust	Music Sounds Better With You	LIKE	hRvrj_diWYQ	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw
89	Music Sounds Better With You	Stardust	Music Sounds Better With You	LIKE	Hf244LCkkLc	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw
62	Eple	Röyksopp	Melody A.M.	LIKE	KkD7a82mTvY	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
63	Happy Up Here	Röyksopp	Junior	LIKE	WiV50X8xjSM	MPREb_8VLsaAtwtR1	UCavOXoVuq__PIq9W6E-xT6A
83	Wildcat	Ratatat	Classics	LIKE	tArdmbr_znI	MPREb_byCLppgPeCf	UCbqBqmG-EXTUsp2v4SHGDRg
90	Gengis (Edit)	Polo & Pan	Gengis	LIKE	GrT18kNzOno	MPREb_6KHcbywA0kz	UC4KKov_xp4Os4PAnVr28YUQ
55	Love Like a Sunset, Pt. 1	Phoenix	Wolfgang Amadeus Phoenix	LIKE	2RPKxMTZTIQ	MPREb_InCtqr3ZcJj	UCAoGVyUtK3AHYwjJ0xDFbFw
56	The Sun	Myd	Born a Loser	LIKE	puZ_eaqbcUQ	MPREb_s9UHx8KgdvV	UCpz7Gxps3NmieyoQ9FncoTA
15	Sugar	Moon Boots	Sugar	LIKE	54b50Z05Hmc	MPREb_JQdpgyYMOHo	UCofY9PKiEIos057qjBayKkA
44	Off My Mind	Moon Boots	Off My Mind	LIKE	GuIPTwmBV8A	MPREb_1mazZZoeMYj	UCofY9PKiEIos057qjBayKkA
