	title	artist	album	likeStatus	duration	videoId	albumId	artistId
27	Do It	Tuxedo	Tuxedo	LIKE	4:19	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
38	Do It	Tuxedo	Tuxedo	LIKE	4:19	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
24	Golden Cage	The Whitest Boy Alive	Dreams	LIKE	4:03	xhYVn24wFN8	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g
47	Everybody Loves The Sunshine (feat. José James)	Takuya Kuroda	Rising Son	LIKE	9:26	lZ8zu1aRYA8	MPREb_285ghILmnxz	UCB6bsre7LNzxJo7yk1iEcOg
23	Devil's Shoestring	MF DOOM	Special Herbs Vol. 7 & 8	LIKE	4:25	JF34HVyCeVo	MPREb_jervFGWt4oD	UCooTDYkIERWBwDC1JKyoElQ
26	Nightcall (Breakbot Remix)	Kavinsky	Nightcall	LIKE	3:40	qzl7ignCC50	MPREb_mEp5Ux8k1Vd	UC3V5kzHK2r4rbbXlf4OpFmw
1	Cost of Love	Kartell	Riviera	LIKE	4:47	Jwm3Y_GLRMc	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
2	Pantera	Kartell	Riviera	LIKE	4:08	NozY5RHO4cI	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
3	5 A.M.	Kartell	Last Glow	LIKE	4:07	A_f6okm8vtY	MPREb_w0DzFnNcAsQ	UC9-G_5Fqd6mCcP1AkGluFPQ
34	La jeunesse retrouvée	Kartell	.Wave	LIKE	4:37	4ZEXEntLHoI	MPREb_n6TN9b893fw	UC9-G_5Fqd6mCcP1AkGluFPQ
39	Midnight Walk	Kartell	Sapphire	LIKE	4:18	tscSvDc5_H4	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
40	Riviera	Kartell	Riviera	LIKE	5:28	wq5vorNDTl0	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
41	Nevermind	Kartell	Sapphire	LIKE	3:54	yHbGq0Abg-c	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
46	Two Step	Kartell	Riviera	LIKE	3:32	HPvWjAFML1c	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
18	YOU'RE THE ONE	KAYTRANADA (feat. Syd)	99.9%	LIKE	3:48	7T9gCiENjsA	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
17	10% (feat. Kali Uchis)	KAYTRANADA	BUBBA	LIKE	3:07	JFaNw765L2E	MPREb_2f1tBjsg3OI	UCdJvty5IClKVcrXSOyE4sOA
33	Phantom Pt. II	Justice	Cross	LIKE	3:21	Dn-WFH6tpCU	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
20	Groovin' (feat. YUNG BAE)	Flamingosis	Kahunastyle	LIKE	3:34	6xfSnuE1p2Y	MPREb_oU7nY87OuC6	UCv2swbKUFrmVUeW1Xyp5vEg
35	Lying Together	FKJ	French Kiwi Juice	LIKE	4:29	6Q2YeecZsks	MPREb_20GBfLUWMGS	UCxcGxv-per5g7A9be800tQA
22	Prix choc	Etienne de Crécy	Super Discount	LIKE	8:53	8QLCUMxlDVg	MPREb_NJP3VHbODSX	UCgHzLbKLfVAGwlMjIUzNrCQ
4	Blue Window	Duñe	Duñe x Crayon	LIKE	3:36	hhrzGolX1bk	MPREb_lgC2EACvQt5	UCXmm3fwzFQ0DE8rA3hMRP9g
19	I Feel Love	Donna Summer	I Remember Yesterday	LIKE	5:56	bHfrdQ8h2Pw	MPREb_6UF5eG42nQL	UCyRT5w65wAC7kwih0xaTo0w
6	Night Birds	Darius, Wayne Snow	Utopia	LIKE	3:00	CHFjD0Pb96E	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
5	Cyan	Darius	Utopia	LIKE	3:11	3iOSIR1DjRo	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
