	title	artist	album	likeStatus	duration	videoId	albumId	artistId
40	Golden Cage	The Whitest Boy Alive	Dreams	LIKE	4:01	xhYVn24wFN8	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g
33	Be Your Girl (Kaytranada Edition)	Teedra Moses	Be Your Girl (Kaytranada Edition)	LIKE	4:29	ZXLXervt954	MPREb_qCETwV8ahHD	UCWrgBNzItfH6XvD0IXGUDpw
25	Sugar	Moon Boots	Sugar	LIKE	5:45	F_YARsmwwOc	MPREb_tSkj3qgDnz3	UCofY9PKiEIos057qjBayKkA
39	Devil's Shoestring	MF DOOM	Special Herbs Vol. 7 & 8	LIKE	4:25	JF34HVyCeVo	MPREb_jervFGWt4oD	UCooTDYkIERWBwDC1JKyoElQ
42	Nightcall (Breakbot Remix)	Kavinsky	Nightcall	LIKE	3:39	qzl7ignCC50	MPREb_mEp5Ux8k1Vd	UC3V5kzHK2r4rbbXlf4OpFmw
4	Cost of Love	Kartell	Riviera	LIKE	4:47	Jwm3Y_GLRMc	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
5	Pantera	Kartell	Riviera	LIKE	4:08	NozY5RHO4cI	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
8	5 A.M.	Kartell	Last Glow	LIKE	4:07	A_f6okm8vtY	MPREb_w0DzFnNcAsQ	UC9-G_5Fqd6mCcP1AkGluFPQ
50	La jeunesse retrouvée	Kartell	.Wave	LIKE	4:37	4ZEXEntLHoI	MPREb_n6TN9b893fw	UC9-G_5Fqd6mCcP1AkGluFPQ
34	YOU'RE THE ONE	KAYTRANADA (feat. Syd)	99.9%	LIKE	3:48	7T9gCiENjsA	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
49	Phantom Pt. II	Justice	Cross	LIKE	3:21	Dn-WFH6tpCU	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
16	Fifteen (Oxford Remix) (feat. Chela)	Goldroom	Fifteen (Oxford Remix)	LIKE	5:53	fd6oK06Et2o	MPREb_pLFqe7SuFX8	UCP_EGjrTqt6eRgioc0yJCkw
36	Groovin' (feat. YUNG BAE)	Flamingosis	Kahunastyle	LIKE	3:33	6xfSnuE1p2Y	MPREb_oU7nY87OuC6	UCv2swbKUFrmVUeW1Xyp5vEg
51	Lying Together	FKJ	French Kiwi Juice	LIKE	4:29	6Q2YeecZsks	MPREb_20GBfLUWMGS	UCxcGxv-per5g7A9be800tQA
38	Prix choc	Etienne de Crécy	Super Discount	LIKE	8:53	8QLCUMxlDVg	MPREb_NJP3VHbODSX	UCgHzLbKLfVAGwlMjIUzNrCQ
10	Blue Window	Duñe	Duñe x Crayon	LIKE	3:35	hhrzGolX1bk	MPREb_lgC2EACvQt5	UCXmm3fwzFQ0DE8rA3hMRP9g
35	I Feel Love	Donna Summer	I Remember Yesterday	LIKE	5:55	bHfrdQ8h2Pw	MPREb_6UF5eG42nQL	UCyRT5w65wAC7kwih0xaTo0w
12	Night Birds	Darius, Wayne Snow	Utopia	LIKE	3:00	CHFjD0Pb96E	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
11	Cyan	Darius	Utopia	LIKE	3:11	3iOSIR1DjRo	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
13	Mountains	Darius	Utopia	LIKE	5:24	X7zpaAnUgbQ	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
14	Pyor	Darius	Utopia	LIKE	4:22	H6S4jV77q7M	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
17	Espoir	Darius	Romance	LIKE	4:03	ZfnMCimIfQQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
18	Hot Hands	Darius	Romance	LIKE	4:14	Ote-bhjUipQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
19	Omeo	Darius	Romance	LIKE	3:30	C8AyWsBpvOw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
20	S/ash	Darius	Romance	LIKE	4:21	u1-F8Ixq-nw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
21	Vanyll	Darius	Romance	LIKE	4:00	3WZBxOLdV2s	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
37	Make Love	Daft Punk	Human After All	LIKE	4:50	VJNcIWydGpg	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA
41	Veridis Quo	Daft Punk	Something About Us (Love Theme From Interstella)	LIKE	5:46	qe8Q7mjxjig	MPREb_DYSzDJvUSDu	UCRr1xG_2WIDs18a6cIiCxeA
44	Get Lucky (Daft Punk Remix) (feat. Pharrell Williams & Nile Rodgers)	Daft Punk	Get Lucky	LIKE	10:32	NnC2MtBSdsg	MPREb_Ho8dXDZrVQ1	UCRr1xG_2WIDs18a6cIiCxeA
45	Aerodynamic	Daft Punk	Discovery	LIKE	3:33	52fNscjkST4	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
46	One More Time	Daft Punk	Discovery	LIKE	5:21	fa5IWHDbftI	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
47	Face to Face	Daft Punk	Discovery	LIKE	4:01	qXI87eMP-bs	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
48	Crescendolls	Daft Punk	Discovery	LIKE	3:32	AuTRLEWSfTo	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
52	Robot Rock	Daft Punk	Human After All	LIKE	4:48	KzLlVKXKnyU	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA
53	Digital Love	Daft Punk	Discovery	LIKE	5:02	Smi8vAbm_8o	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
3	Don't Matter (feat. Darianna Everett)	Cherokee	Don't Matter	LIKE	5:09	tuG0lox86CA	MPREb_E7PEN8lxYKC	UCPv6dje8drxgN8kYNRxw2Xg
28	Dakota	Cherokee	Teenage Fantasy	LIKE	3:49	VDKCxgIhR7o	MPREb_Pwv6vyP6fW5	UCPv6dje8drxgN8kYNRxw2Xg
43	Do It	Tuxedo	Tuxedo	INDIFFERENT	4:18	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
31	Deezy Daisy (Oxford remix)	Portland	Deezy Daisy	INDIFFERENT	4:28	wINwp8b3Bx0	MPREb_XKNOws42eeq	UCjVLBecZOsNrHWG2oElBeDg
7	Whatever You Need	Moon Boots	Whatever You Need	INDIFFERENT	5:36	jkRqW6zXXi4	MPREb_Gc1YJ7jiFkJ	UCofY9PKiEIos057qjBayKkA
30	Off My Mind	Moon Boots	Off My Mind	INDIFFERENT	4:33	6nAvKMMkpBc	MPREb_lZX75zTVGg6	UCofY9PKiEIos057qjBayKkA
0	Nevermind	Kartell	Sapphire	INDIFFERENT	3:54	yHbGq0Abg-c	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
1	Turn Over	Kartell	Sapphire	INDIFFERENT	4:06	cycFQ1MhhKw	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
2	Midnight Walk	Kartell	Sapphire	INDIFFERENT	4:18	tscSvDc5_H4	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
