	title	artist	album	likeStatus	duration	videoId	albumId	artistId
33	Be Your Girl (Kaytranada Edition)	Teedra Moses	Be Your Girl (Kaytranada Edition)	LIKE	4:28	ZXLXervt954	MPREb_qCETwV8ahHD	UCWrgBNzItfH6XvD0IXGUDpw
4	Cost of Love	Kartell	Riviera	LIKE	4:47	Jwm3Y_GLRMc	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
5	Pantera	Kartell	Riviera	LIKE	4:08	NozY5RHO4cI	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
8	5 A.M.	Kartell	Last Glow	LIKE	4:07	A_f6okm8vtY	MPREb_w0DzFnNcAsQ	UC9-G_5Fqd6mCcP1AkGluFPQ
34	YOU'RE THE ONE	KAYTRANADA (feat. Syd)	99.9%	LIKE	3:48	7T9gCiENjsA	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
16	Fifteen (Oxford Remix) (feat. Chela)	Goldroom	Fifteen (Oxford Remix)	LIKE	5:53	fd6oK06Et2o	MPREb_pLFqe7SuFX8	UCP_EGjrTqt6eRgioc0yJCkw
10	Blue Window	Duñe	Duñe x Crayon	LIKE	3:35	hhrzGolX1bk	MPREb_lgC2EACvQt5	UCXmm3fwzFQ0DE8rA3hMRP9g
12	Night Birds	Darius, Wayne Snow	Utopia	LIKE	3:00	CHFjD0Pb96E	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
11	Cyan	Darius	Utopia	LIKE	3:11	3iOSIR1DjRo	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
13	Mountains	Darius	Utopia	LIKE	5:24	X7zpaAnUgbQ	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
14	Pyor	Darius	Utopia	LIKE	4:22	H6S4jV77q7M	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
17	Espoir	Darius	Romance	LIKE	4:03	ZfnMCimIfQQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
18	Hot Hands	Darius	Romance	LIKE	4:14	Ote-bhjUipQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
19	Omeo	Darius	Romance	LIKE	3:30	C8AyWsBpvOw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
20	S/ash	Darius	Romance	LIKE	4:21	u1-F8Ixq-nw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
21	Vanyll	Darius	Romance	LIKE	4:00	3WZBxOLdV2s	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
3	Don't Matter (feat. Darianna Everett)	Cherokee	Don't Matter	LIKE	5:09	tuG0lox86CA	MPREb_E7PEN8lxYKC	UCPv6dje8drxgN8kYNRxw2Xg
28	Dakota	Cherokee	Teenage Fantasy	LIKE	3:49	VDKCxgIhR7o	MPREb_Pwv6vyP6fW5	UCPv6dje8drxgN8kYNRxw2Xg
31	Deezy Daisy (Oxford Remix)	Portland	Kitsuné: Deezy Daisy - EP	INDIFFERENT	4:28	wINwp8b3Bx0	MPREb_XKNOws42eeq	UCjVLBecZOsNrHWG2oElBeDg
