	title	artist	album	likeStatus	duration	videoId	albumId	artistId
28	Do It	Tuxedo	Tuxedo	LIKE	4:18	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
39	Do It	Tuxedo	Tuxedo	LIKE	4:18	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
25	Golden Cage	The Whitest Boy Alive	Dreams	LIKE	4:01	xhYVn24wFN8	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g
18	Be Your Girl (Kaytranada Edition)	Teedra Moses	Be Your Girl (Kaytranada Edition)	LIKE	4:29	ZXLXervt954	MPREb_qCETwV8ahHD	UCWrgBNzItfH6XvD0IXGUDpw
48	Everybody Loves The Sunshine (feat. José James)	Takuya Kuroda	Rising Son	LIKE	9:25	lZ8zu1aRYA8	MPREb_285ghILmnxz	UCB6bsre7LNzxJo7yk1iEcOg
15	Sugar	Moon Boots	Sugar	LIKE	5:45	F_YARsmwwOc	MPREb_tSkj3qgDnz3	UCofY9PKiEIos057qjBayKkA
45	Off My Mind	Moon Boots	Off My Mind	LIKE	4:33	6nAvKMMkpBc	MPREb_lZX75zTVGg6	UCofY9PKiEIos057qjBayKkA
24	Devil's Shoestring	MF DOOM	Special Herbs Vol. 7 & 8	LIKE	4:25	JF34HVyCeVo	MPREb_jervFGWt4oD	UCooTDYkIERWBwDC1JKyoElQ
27	Nightcall (Breakbot Remix)	Kavinsky	Nightcall	LIKE	3:39	qzl7ignCC50	MPREb_mEp5Ux8k1Vd	UC3V5kzHK2r4rbbXlf4OpFmw
1	Cost of Love	Kartell	Riviera	LIKE	4:47	Jwm3Y_GLRMc	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
2	Pantera	Kartell	Riviera	LIKE	4:08	NozY5RHO4cI	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
3	5 A.M.	Kartell	Last Glow	LIKE	4:07	A_f6okm8vtY	MPREb_w0DzFnNcAsQ	UC9-G_5Fqd6mCcP1AkGluFPQ
40	Midnight Walk	Kartell	Sapphire	LIKE	4:18	tscSvDc5_H4	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
41	Riviera	Kartell	Riviera	LIKE	5:28	wq5vorNDTl0	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
42	Nevermind	Kartell	Sapphire	LIKE	3:54	yHbGq0Abg-c	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
47	Two Step	Kartell	Riviera	LIKE	3:32	HPvWjAFML1c	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
