	title	artist	album	likeStatus	duration	videoId	albumId	artistId
59	Coral Fumes	glue70	Coral Fumes	LIKE	3:45	Xgmbqx5oMv4	MPREb_SSAs8fM1QtH	UCB4JZ3z7NjEzy82AupEGWNg
27	Do It	Tuxedo	Tuxedo	LIKE	4:19	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
38	Do It	Tuxedo	Tuxedo	LIKE	4:19	zikd5BZycZQ	MPREb_i5mAgSWkFkS	UCQyCT4-ziPMCj-8mQ3lfMYQ
24	Golden Cage	The Whitest Boy Alive	Dreams	LIKE	4:03	xhYVn24wFN8	MPREb_9AUVcQZ1aQi	UCDoG-cyeL-Q2ISEjfnH5Y1g
52	There Is a Light That Never Goes Out	The Smiths	The Queen Is Dead	LIKE	4:05	3r-qDvD3F3c	MPREb_LK6XKj3XSaf	UCklWLf-5N7mE8S06rj2OrQw
47	Everybody Loves The Sunshine (feat. José James)	Takuya Kuroda	Rising Son	LIKE	9:26	lZ8zu1aRYA8	MPREb_285ghILmnxz	UCB6bsre7LNzxJo7yk1iEcOg
72	Magic Carpet Ride	Steppenwolf	The Second	LIKE	4:32	eGkGNCUQtWY	MPREb_WlHjkSvPEcl	UC0aR1L5OoaiiaW73-bNl_Ug
68	Music Sounds Better With You (Radio Edit)	Stardust	Music Sounds Better With You	LIKE	4:21	hRvrj_diWYQ	MPREb_hAQrUlKI7Vx	UCjuD2g8i12Kwl-7NUOthFgw
62	Eple	Röyksopp	Melody A.M.	LIKE	3:39	KkD7a82mTvY	MPREb_kTLtO7HmJoO	UCavOXoVuq__PIq9W6E-xT6A
63	Happy Up Here	Röyksopp	Junior	LIKE	2:43	WiV50X8xjSM	MPREb_8VLsaAtwtR1	UCavOXoVuq__PIq9W6E-xT6A
83	Wildcat	Ratatat	Classics	LIKE	4:21	tArdmbr_znI	MPREb_byCLppgPeCf	UCbqBqmG-EXTUsp2v4SHGDRg
55	Love Like a Sunset, Pt. 1	Phoenix	Wolfgang Amadeus Phoenix	LIKE	5:39	2RPKxMTZTIQ	MPREb_InCtqr3ZcJj	UCAoGVyUtK3AHYwjJ0xDFbFw
56	The Sun	Myd	Born a Loser	LIKE	3:28	puZ_eaqbcUQ	MPREb_s9UHx8KgdvV	UCpz7Gxps3NmieyoQ9FncoTA
15	Sugar	Moon Boots	Sugar	LIKE	5:46	54b50Z05Hmc	MPREb_JQdpgyYMOHo	UCofY9PKiEIos057qjBayKkA
44	Off My Mind	Moon Boots	Off My Mind	LIKE	4:34	GuIPTwmBV8A	MPREb_1mazZZoeMYj	UCofY9PKiEIos057qjBayKkA
75	Sex & Candy	Marcy Playground	Marcy Playground	LIKE	2:54	GNRBqNvcLt4	MPREb_ZjrluMBWtiU	UCZTORw04iacPi1e_rbUlvKg
50	Electric Feel (Justice Remix)	MGMT	Electric Feel (Justice Remix)	LIKE	5:28	6QL_bUCuhvo	MPREb_BkdwyzRpWDS	UCcP74mIhs125nerd5o5Dd-Q
23	Devil's Shoestring	MF DOOM	Special Herbs Vol. 7 & 8	LIKE	4:25	JF34HVyCeVo	MPREb_jervFGWt4oD	UCooTDYkIERWBwDC1JKyoElQ
26	Nightcall (Breakbot Remix)	Kavinsky	Nightcall	LIKE	3:40	qzl7ignCC50	MPREb_mEp5Ux8k1Vd	UC3V5kzHK2r4rbbXlf4OpFmw
1	Cost of Love	Kartell	Riviera	LIKE	4:47	Jwm3Y_GLRMc	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
2	Pantera	Kartell	Riviera	LIKE	4:08	NozY5RHO4cI	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
3	5 A.M.	Kartell	Last Glow	LIKE	4:07	A_f6okm8vtY	MPREb_w0DzFnNcAsQ	UC9-G_5Fqd6mCcP1AkGluFPQ
34	La jeunesse retrouvée	Kartell	.Wave	LIKE	4:37	4ZEXEntLHoI	MPREb_n6TN9b893fw	UC9-G_5Fqd6mCcP1AkGluFPQ
39	Midnight Walk	Kartell	Sapphire	LIKE	4:18	tscSvDc5_H4	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
40	Riviera	Kartell	Riviera	LIKE	5:28	wq5vorNDTl0	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
41	Nevermind	Kartell	Sapphire	LIKE	3:54	yHbGq0Abg-c	MPREb_V4D9FgIWblq	UC9-G_5Fqd6mCcP1AkGluFPQ
46	Two Step	Kartell	Riviera	LIKE	3:32	HPvWjAFML1c	MPREb_wRynfH52iXl	UC9-G_5Fqd6mCcP1AkGluFPQ
17	10% (feat. Kali Uchis)	KAYTRANADA	BUBBA	LIKE	3:07	JFaNw765L2E	MPREb_2f1tBjsg3OI	UCdJvty5IClKVcrXSOyE4sOA
18	YOU'RE THE ONE (feat. Syd)	KAYTRANADA	99.9%	LIKE	3:48	7T9gCiENjsA	MPREb_TdR8WdcjUcG	UCdJvty5IClKVcrXSOyE4sOA
33	Phantom Pt. II	Justice	Cross	LIKE	3:21	Dn-WFH6tpCU	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
69	We Are Your Friends (Justice Vs Simian)	Justice	We Are Your Friends	LIKE	4:23	yYkpN9Uoaiw	MPREb_ZR3k7LhyNbu	UCcJLC91v0A0iD-CMUWdZkig
78	D.A.N.C.E. (MSTRKRFT Remix)	Justice	D.A.N.C.E. (Remixes Extended)	LIKE	4:41	RlwaiYKutFg	MPREb_amBrNvuY5Fc	UCcJLC91v0A0iD-CMUWdZkig
80	Genesis	Justice	Cross	LIKE	3:55	pf7uueiK8ec	MPREb_yaHYitykXQo	UCcJLC91v0A0iD-CMUWdZkig
51	Pretty Big House	Jarami	Pretty Big House	LIKE	3:31	Y5cz8Xi47oY	MPREb_UL6R2InPOjI	UCsCn-s3N3ecHiHzhvL84VWw
20	Groovin'	Flamingosis	Kahunastyle	LIKE	3:34	6xfSnuE1p2Y	MPREb_oU7nY87OuC6	UCv2swbKUFrmVUeW1Xyp5vEg
35	Lying Together	FKJ	French Kiwi Juice	LIKE	4:29	6Q2YeecZsks	MPREb_20GBfLUWMGS	UCxcGxv-per5g7A9be800tQA
22	Prix choc	Etienne de Crécy	Super Discount	LIKE	8:53	8QLCUMxlDVg	MPREb_NJP3VHbODSX	UCgHzLbKLfVAGwlMjIUzNrCQ
4	Blue Window	Duñe	Duñe x Crayon	LIKE	3:36	hhrzGolX1bk	MPREb_lgC2EACvQt5	UCXmm3fwzFQ0DE8rA3hMRP9g
19	I Feel Love	Donna Summer	I Remember Yesterday	LIKE	5:56	bHfrdQ8h2Pw	MPREb_6UF5eG42nQL	UCyRT5w65wAC7kwih0xaTo0w
5	Cyan	Darius	Utopia	LIKE	3:11	3iOSIR1DjRo	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
6	Night Birds	Darius	Utopia	LIKE	3:00	CHFjD0Pb96E	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
7	Mountains	Darius	Utopia	LIKE	5:24	X7zpaAnUgbQ	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
8	Pyor	Darius	Utopia	LIKE	4:22	H6S4jV77q7M	MPREb_unT2088WZEm	UC47pz2hObnlTy47JuZJXClQ
10	Espoir	Darius	Romance	LIKE	4:03	ZfnMCimIfQQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
11	Hot Hands	Darius	Romance	LIKE	4:14	Ote-bhjUipQ	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
12	Omeo	Darius	Romance	LIKE	3:30	C8AyWsBpvOw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
13	S/ash	Darius	Romance	LIKE	4:21	u1-F8Ixq-nw	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
14	Vanyll	Darius	Romance	LIKE	4:00	3WZBxOLdV2s	MPREb_SsXbdIOXK3p	UC47pz2hObnlTy47JuZJXClQ
60	Human After All / Together / One More Time / Music Sounds Better with You	Daft Punk - Stardust	Alive 2007	LIKE	9:59	6u9xMu1Jqs4	MPREb_CtOaObihCXA	UCRr1xG_2WIDs18a6cIiCxeA
21	Make Love	Daft Punk	Human After All	LIKE	4:50	VJNcIWydGpg	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA
25	Veridis Quo	Daft Punk	Something About Us (Love Theme from Interstella)	LIKE	5:46	qe8Q7mjxjig	MPREb_DYSzDJvUSDu	UCRr1xG_2WIDs18a6cIiCxeA
28	Get Lucky (Daft Punk Remix)	Daft Punk	Get Lucky	LIKE	10:33	NnC2MtBSdsg	MPREb_Ho8dXDZrVQ1	UCRr1xG_2WIDs18a6cIiCxeA
29	Aerodynamic	Daft Punk	Discovery	LIKE	3:33	52fNscjkST4	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
30	One More Time	Daft Punk	Discovery	LIKE	5:21	fa5IWHDbftI	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
31	Face to Face	Daft Punk	Discovery	LIKE	4:01	qXI87eMP-bs	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
32	Crescendolls	Daft Punk	Discovery	LIKE	3:32	AuTRLEWSfTo	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
36	Robot Rock	Daft Punk	Human After All	LIKE	4:48	KzLlVKXKnyU	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA
37	Digital Love	Daft Punk	Discovery	LIKE	5:02	Smi8vAbm_8o	MPREb_7ltM34kr0mH	UCRr1xG_2WIDs18a6cIiCxeA
48	Around the World (Motorbass Vice Mix)	Daft Punk	Around the World	LIKE	6:38	rLsE69qpLYk	MPREb_ePmUY37w4pZ	UCRr1xG_2WIDs18a6cIiCxeA
49	Television Rules the Nation	Daft Punk	Human After All	LIKE	4:48	B5vgFAAdhUE	MPREb_O4RirBTUPxl	UCRr1xG_2WIDs18a6cIiCxeA
