	title	artist	album	likeStatus	duration	videoId	albumId	artistId
894	So Far (feat. Arnór Dan)	Ólafur Arnalds	Broadchurch (Music From The Original TV Series)	LIKE	4:33	bckJ43pfre4	MPREb_6LPH62JH81O	UCDQlvsMEM5j0k5cqmfHBzVA
1733	they sink	Ólafur Arnalds	re:member	LIKE	2:36	d4L5sw-Y_0A	MPREb_RJC0PC4eW6G	UCDQlvsMEM5j0k5cqmfHBzVA
2794	Beats & Rhymes from March 25	yU	Before Taxes	LIKE	2:36	z71GLwqRZd4	MPREb_giZ2KiLocrt	UCDU3iRt7rzlDZVabRVh9RjQ
3603	Ordinary Things	xxxy	You Always Start It / Ordinary Things	LIKE	6:59	Hba3vPlPIS0	MPREb_e5J4d4vYN5f	UCB0po_qWwDGDqPYbeqfRP8Q
2358	insomnia (happy you'll be there)	wavetearz	insomnia (happy you'll be there)	LIKE	4:26	cJ93_sBvf8o	MPREb_mUsHUtwsN0I	UCiC4ZFmf3Zv9h32VD43VkzQ
88	Where The Night Ends	together PANGEA	Badillac	LIKE	3:44	zLFTDuEIqRs	MPREb_9X95prCu7qx	UC2Q2RKH9tZTlbay8K5tW6NQ
4941	Pale Prophecy	the seven fields of aphelion	Periphery	LIKE	4:36	ZDtLbhz7zTo	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
4955	Grown	the seven fields of aphelion	Periphery	LIKE	5:37	D73K6OfGD58	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
4959	Slow Subtraction	the seven fields of aphelion	Periphery	LIKE	3:24	f3iA5TZ7iGc	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
4962	Wildflower Wood	the seven fields of aphelion	Periphery	LIKE	3:47	50yPEiqOa2o	MPREb_VAT4KKvZMSt	UC6a_RQJOX-n9NWCHtxitdkA
1818	yr glow (acoustic demo)	teen suicide	i will be my own hell because there is a devil inside my body	LIKE	1:59	XmSp8voxQuo	MPREb_ZTCpjXdaGoK	UC60-9iQ9yL7lK7liKOxd25A
3406	i'm closing my eyes	potsu	i'm closing my eyes	LIKE	1:59	Ww2S3WUyjDA	MPREb_kX3LZ8Wnb2D	UCxBu7h_ACXyfvnpG_rQKI9w
4899	Geige	paris91	Geige	LIKE	2:06	e5evdvC6gV4	MPREb_YVtgP5M9q3L	UCSV7t8Oy2wLh-P4LGYJ_h8g
1046	outside	paleboi	outside	LIKE	5:18	bn9vFoOcnig	MPREb_dwtjzedSLrH	UCUEjTAvPquVjIYvwrfRNtWg
1575	Oslo in the Summertime	of Montreal	The Sunlandic Twins	LIKE	3:22	zsZY8N6Xn5A	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A
3324	Wraith Pinned to the Mist and Other Games	of Montreal	The Sunlandic Twins	LIKE	4:16	qVX9cjXxOv0	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A
3385	The Past Is A Grotesque Animal	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	11:54	U8Lxjcuty_g	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
3427	Isn't It Nice?	of Montreal	Aldhils Arboretum	LIKE	2:56	qAAD_KOzyAU	MPREb_MlUKo32n4d8	UCTc-gLB4Gy6BxJhMAYZ6m4A
3428	Your Magic Is Working	of Montreal	Satanic Panic In The Attic	LIKE	3:43	OI6ahVc4aIE	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
3429	Empyrean Abattoir	of Montreal	Aureate Gloom	LIKE	4:33	APc78q9ch4I	MPREb_e8dQgmAWSPB	UCTc-gLB4Gy6BxJhMAYZ6m4A
3526	Go Call You Mine	of Montreal	Coquelicot Asleep In The Poppies: A Variety of Whimsical Verse	LIKE	1:30	o36eJRTcScY	MPREb_jaIkM7FLqVw	UCTc-gLB4Gy6BxJhMAYZ6m4A
3531	Will You Come and Fetch Me	of Montreal	Satanic Panic In The Attic	LIKE	2:00	1JXyLpHFuUw	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
3532	Lysergic Bliss	of Montreal	Satanic Panic In The Attic	LIKE	4:05	RYb76H2au_Y	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
3533	Disconnect the Dots	of Montreal	Satanic Panic In The Attic	LIKE	4:26	fZAhoEkhNKs	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
3534	Eros' Entropic Tundra	of Montreal	Satanic Panic In The Attic	LIKE	3:13	ECTvlyKuEaM	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
3535	Spike the Senses	of Montreal	Satanic Panic In The Attic	LIKE	3:12	aQ_ST2wtQ2k	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
3536	City Bird	of Montreal	Satanic Panic In The Attic	LIKE	2:21	cYdaVseYytI	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
3537	Erroneous Escape Into Erik Eckles	of Montreal	Satanic Panic In The Attic	LIKE	2:49	Y0D8yust7d8	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
3538	Rapture Rapes the Muses	of Montreal	Satanic Panic In The Attic	LIKE	3:04	VZMCJX4r5tY	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
3539	Climb the Ladder	of Montreal	Satanic Panic In The Attic	LIKE	3:27	Rmg08RF_9ZA	MPREb_ZVfYsZxwvlO	UCTc-gLB4Gy6BxJhMAYZ6m4A
