	title	artist	album	likeStatus	videoId	albumId	artistId
838	Island Song	李立阳	助眠减压3D绝佳体验-大自然阿尔法催眠曲(三)	LIKE	Mo36SsEkA54	MPREb_HeHBMR5eFda	UCuzK_VtLaGCm5g5cqK1_dqg
3826	Verses	Ólafur Arnalds	The Chopin Project	LIKE	SFKyPlPcw3o	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA
3582	CARNIVAL	¥$	VULTURES 1	LIKE	2VPAdf9dkmQ	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
3583	DO IT	¥$	VULTURES 1	LIKE	G0hxhn7-Hps	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
3584	KEYS TO MY LIFE	¥$	VULTURES 1	LIKE	kX3ivxNp9PY	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
3585	STARS	¥$	VULTURES 1	LIKE	j1BkA7KXV3c	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
1277	Miilkbone - Keep It Real Instrumental	yessir		LIKE	AQbJJFab468		UCOc67KnHMIkvUiNhfOoTKpg
623	death by cop	waggonways	death by cop	LIKE	WsJUPEDo0H8	MPREb_RexsoRhLUXs	UCqiPYoD_WjXjaKjP9fNLVfQ
626	when you want nothing	waggonways	when you want nothing	LIKE	2R8ISV-loqk	MPREb_rE35fKKgmuQ	UCqiPYoD_WjXjaKjP9fNLVfQ
671	Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	LIKE	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
1429	you left me on suicide sunday	thenian	you left me on suicide sunday	LIKE	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
605	tuff girl	strongboi	tuff girl	LIKE	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
