	title	artist	album	likeStatus	videoId	albumId	artistId
2653	Verses	Ólafur Arnalds	The Chopin Project	LIKE	SFKyPlPcw3o	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA
2399	CARNIVAL	¥$	VULTURES 1	LIKE	2VPAdf9dkmQ	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
2400	DO IT	¥$	VULTURES 1	LIKE	G0hxhn7-Hps	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
2401	KEYS TO MY LIFE	¥$	VULTURES 1	LIKE	kX3ivxNp9PY	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
2402	STARS	¥$	VULTURES 1	LIKE	j1BkA7KXV3c	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
4059	Two for Geedorah	your best friend jippy	BEAT TAPE 36	LIKE	B3xmbsdzCcc	MPREb_YSdsomKdlsw	UC17Plu6pe6IJVXUttD2uIWA
8	Miilkbone - Keep It Real Instrumental	yessir		LIKE	AQbJJFab468		UCOc67KnHMIkvUiNhfOoTKpg
3160	taiyla	vowl.	taiyla	LIKE	l50M4LCQQ9s	MPREb_8kzqJUHzXK4	UCQ1AiNdf_Djm2hvIfe11mVA
3505	i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw
3519	call me (good bye)	vbnd	call me	LIKE	SjJrDz5foxk	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
3524	monday blues	vbnd	call me	LIKE	KBJ0S4piC1M	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
4035	山を担いで海を汲む - Yama wo Katsuide Umi wo Kumu	various sighhorns	sighs from 2013 to 2019	LIKE	3vYtLJaTT9Y	MPREb_9Oahrrm2Zof	UCXyET-BM8_ubral2_o9OelA
3210	you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw
165	you left me on suicide sunday	thenian	you left me on suicide sunday	LIKE	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
137	theres this girl	sign crushes motorist	i'll be okay	LIKE	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UCnNmcon9mASI46u_2ECHypA
3090	Blue Sunshine	sentridoh/lou barlow	free sentridoh, songs from loobiecore	LIKE	U6V49HGxzp4	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
3108	No More Parties	sentridoh/lou barlow	free sentridoh, songs from loobiecore	LIKE	OVebhZ1IjQY	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
