	title	artist	album	likeStatus	videoId	albumId	artistId
1	Island Song	李立阳	助眠减压3D绝佳体验-大自然阿尔法催眠曲(三)	LIKE	Mo36SsEkA54	MPREb_HeHBMR5eFda	UCuzK_VtLaGCm5g5cqK1_dqg
53	If You Can Touch Her at All	Willie Nelson	Waylon & Willie	LIKE	Kt7FunZi9MQ	MPREb_REDse3I77rC	UCPmpbAuktEPbIVpwGrY_c4g
90	Lovin' Her Was Easier (Than Anything I'll Ever Do Again)	Waylon Jennings	The Taker/Tulsa	LIKE	RhNrY-_wS5k	MPREb_gxLtNGnOEX1	UCOayq7etITYmC6TlZReZSrw
66	Political Apathy	Veik	Surrounding Structures	LIKE	cD8LfaPU3gI	MPREb_qFdvZV4loAo	UCryxy91vn7ODQB21rTEiZXA
72	The Side of Man and Womankind	Tony Conrad with Faust	Outside the Dream Syndicate	LIKE	OyXL2UlLlwM	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
37	Tonite, Tonite	The Mello-Kings	Echoes Down the Hall - 16 Original Doo Wop Classics	LIKE	AGgXvJezYp8	MPREb_gAdeol7WZyO	UCk9kzGlcFzucqNw1iJ3bdVw
88	Desperados Waiting for a Train	The Highwaymen	Highwayman	LIKE	ajsJkILkKVg	MPREb_3xoWyi9FSFV	UCuDH2oxmERsYDlEzoj6NJdQ
97	"American Woman (7"" Single Version)"	The Guess Who	American Woman (Expanded Edition)	LIKE	le3eZocFT9U	MPREb_7zL71FDgPhB	UCeJzOtrRt4ToYZj336gNElg
44	All I Have to Do Is Dream	The Everly Brothers	Deluxe: The Greatest Hits - The Everly Brothers	LIKE	ihb56QpQ4ZM	MPREb_jfDefu6hzoo	UC6HvsRZWT4Z_T-mJmYxKmLg
34	Don't Be That Way (Live At The Seville, Hollywood, CA / March 1959)	Terry Gibbs	Dream Band, Vol. 1 (Live At The Seville, Hollywood, CA / March 1959)	LIKE	a_gt0Yjru1Y	MPREb_2UBzfEiqLSw	UCL1xUSIeFdGm05-sUmnfdOg
86	The Promise	Sturgill Simpson	Metamodern Sounds in Country Music	LIKE	bEenmXxzBco	MPREb_KFnFbDbzHAV	UCzjqoh1AgMqICw3JKaAj6sw
60	Boogie Boogie Baka (Live)	Station 17	Boogie Boogie Baka (Live)	LIKE	3LIZ9ljt0Ug	MPREb_4AupkZLQ4Fb	UCSNC2kVAXvNndmT2bqNpE1g
9	No Nights by Myself	Sonny Boy Williamson	True Blues	LIKE	9bRAowmdYbg	MPREb_XMFS3eDXsjT	UCWEMaF6bf_6V2swH692S1EQ
42	Indian Love Call	Slim Whitman	EMI Country Masters: 50 Originals	LIKE	egUdn7skq4k	MPREb_B7bPj99biHC	UCrlzwdn3boPyXi_XM3A83Qw
78	Otto	Sei Still	Radar, Vol. 1	LIKE	dvZL2b-VrwQ	MPREb_wCtKEIxTJ2J	UCNIeLoalmaQrr2FuuWF467A
46	Sleepwalk (New Stereo Mix 2021)	Santo & Johnny	Sleepwalk (New Stereo Mix 2021)	LIKE	SGGMjy2T8oQ	MPREb_0C7i2XLQl6L	UCaOI2vJzKUo3AVu8aAr_Qpw
67	For Balkaar / Back in Baltimore	SNUTCH	For Balkaar / Back in Baltimore	LIKE	95Wr15C91v4	MPREb_yFJgie8mBrj	UCG0iKTYFiAV29YygFvs3AcA
6	Cattle in the Cane	Punch Brothers	Cattle in the Cane	LIKE	E3AfYg4fVW0	MPREb_nv3JE9Qz5EW	UCL0eUv_LE-yIRA8I-gPeROA
98	A Whiter Shade of Pale (2007 Remaster)	Procol Harum	A Whiter Shade of Pale (Original Single Version)	LIKE	hxa6GUIkNac	MPREb_6STnXJk9CrD	UCa9MClu1yI4u_Ci4daHYAIQ
59	Du Tränke Mich Mit Deinen Küssen	Popol Vuh	Das Hohelied Salomos	LIKE	4ZvkCfb4JNg	MPREb_oP6VhlPy5e0	UCkcrV0j00h0-I77wxL8T_bw
40	How Wrong Can a Good Man Be	Percy Mayfield	Music From And Inspired By The Soundtrack Of ‟Devil In A Blue Dress”	LIKE	CyeDPR2bwdw	MPREb_W03WlK5HXYP	UCJKd3qf7oexYDSWFFU6OV-g
32	Verboten	Paul Anka	Singles File	LIKE	SXbS22aNIWM	MPREb_kx9Xv3AtUsb	UCEuZeapObLSPFWmPIK6kxag
31	Changing Partners	Patti Page	Golden Hits	LIKE	0hezER63T6A	MPREb_JnqpuJmnpV0	UCRgLHgyvb5P8lBRat_DCBuQ
43	When We All Get There	Onie Wheeler	Heart Break Avenue	LIKE	4PnQrHwyW14	MPREb_CeADEwDikpJ	UCeiNrCr-w1ZQD0tshcpW-iQ
22	Wingspan	Nilüfer Yanya	My Method Actor	LIKE	QtOux63fO34	MPREb_7s0RLsS9pbz	UCn3Yplsc2ThFE8fTVFyXx6Q
23	Just A Western	Nilüfer Yanya	My Method Actor	LIKE	F7bPQGXs2rM	MPREb_7s0RLsS9pbz	UCn3Yplsc2ThFE8fTVFyXx6Q
24	Call It Love	Nilüfer Yanya	My Method Actor	LIKE	3PF9MEXUfiQ	MPREb_7s0RLsS9pbz	UCn3Yplsc2ThFE8fTVFyXx6Q
25	Mutations	Nilüfer Yanya	My Method Actor	LIKE	S_gp8HpY8KQ	MPREb_7s0RLsS9pbz	UCn3Yplsc2ThFE8fTVFyXx6Q
26	Like I Say (I runaway)	Nilüfer Yanya	My Method Actor	LIKE	LcGvTw_ydVY	MPREb_7s0RLsS9pbz	UCn3Yplsc2ThFE8fTVFyXx6Q
3	Space 1	Nala Sinephro	Space 1.8	LIKE	Hi_XFhNmaY0	MPREb_kigw1p0Eh3J	UCQGpIsFjYO89klnC8_Ww_2Q
4	Space 3	Nala Sinephro	Space 1.8	LIKE	M1nAx6P8ztI	MPREb_kigw1p0Eh3J	UCQGpIsFjYO89klnC8_Ww_2Q
13	Space 5	Nala Sinephro	Space 1.8	LIKE	1ujTycpT9To	MPREb_kigw1p0Eh3J	UCQGpIsFjYO89klnC8_Ww_2Q
