	title	artist	album	likeStatus	videoId	albumId	artistId
959	fullmoon	坂本龍一	async	LIKE	QigwHNKaqSQ	MPREb_mL2czHveUu2	UCfWELfxrSN1ryuNWZtXqR3g
246	Gardens of Mu	íxtahuele	Pagan Rites	LIKE	cTquGI0scnk	MPREb_wf3yKOcfHVE	UCtMi4MhK1MYxndwTEhfXwmg
294	White Christmas	íxtahuele	Happy Holidays with the Exotic Sounds of Ìxtahuele	LIKE	Tl0i3X0Z90A	MPREb_0Bd3PpUsOPp	UCtMi4MhK1MYxndwTEhfXwmg
208	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
945	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
2373	Miilkbone - Keep It Real Instrumental	yessir		LIKE	AQbJJFab468		UCOc67KnHMIkvUiNhfOoTKpg
1782	Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	LIKE	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
355	In Dreams	tomemitsu	M_o_d_e_s	LIKE	SPaaeNcnjg4	MPREb_nyKawWIgUmC	UCduawHarkLcQ9rxw_y44y0Q
2521	you left me on suicide sunday	thenian	you left me on suicide sunday	LIKE	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
1719	tuff girl	strongboi	tuff girl	LIKE	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
972	Forget Your Name (Instrumental Version)	spring gang	Right There	LIKE	-ppjNEATLNU	MPREb_zSqBVCNd3gP	UCkGoVUWkbVZ8E7aRs1IZIqA
