	title	artist	album	likeStatus	videoId	albumId	artistId
881	fullmoon	坂本龍一	async	LIKE	QigwHNKaqSQ	MPREb_mL2czHveUu2	UCfWELfxrSN1ryuNWZtXqR3g
167	Gardens of Mu	íxtahuele	Pagan Rites	LIKE	cTquGI0scnk	MPREb_wf3yKOcfHVE	UCtMi4MhK1MYxndwTEhfXwmg
215	White Christmas	íxtahuele	Happy Holidays with the Exotic Sounds of Ìxtahuele	LIKE	Tl0i3X0Z90A	MPREb_0Bd3PpUsOPp	UCtMi4MhK1MYxndwTEhfXwmg
129	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
867	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
2295	Miilkbone - Keep It Real Instrumental	yessir		LIKE	AQbJJFab468		UCOc67KnHMIkvUiNhfOoTKpg
1704	Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	LIKE	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
276	In Dreams	tomemitsu	M_o_d_e_s	LIKE	SPaaeNcnjg4	MPREb_nyKawWIgUmC	UCduawHarkLcQ9rxw_y44y0Q
2444	you left me on suicide sunday	thenian	you left me on suicide sunday	LIKE	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
1641	tuff girl	strongboi	tuff girl	LIKE	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
895	Forget Your Name (Instrumental Version)	spring gang	Right There	LIKE	-ppjNEATLNU	MPREb_zSqBVCNd3gP	UCkGoVUWkbVZ8E7aRs1IZIqA
2420	theres this girl	sign crushes motorist	i'll be okay	LIKE	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UC-vE_fWzQO9rpZrJQHm-OOQ
779	Hiroshi Yoshimura (吉村弘) - Wet Land (1993) [Full Album]	should be asleep		LIKE	Z3m7HXeiHpg		UC-RVESJTf_zSaFB8qGoxOnA
2411	a walk through a snowstorm	peachgf	a walk through a snowstorm	LIKE	gurGOrrFJyU	MPREb_gmzzxNFaZUr	UCSxe_VpSL1t1FZwPCzIabVg
1751	Skillibeng Shots	pantsoph	Skillibeng Shots	LIKE	BSpxLdbY_H4	MPREb_22xkE0atdsv	UCOuR3TbRzNdy_ra0YRUIRAA
2723	For Our Elegant Caste	of Montreal	Skeletal Lamping	LIKE	2m7AVwNDVAM	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
1427	Without Your Love	oOoOO	Without Your Love	LIKE	TFg7KzlTk0k	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
2160	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
1392	Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	0GFoKWouS0Q	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA
1393	Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	2WJ7Kvhtv50	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA
545	babysbreath	lovesliescrushing	bloweyelashwish	LIKE	I1JG3mETWvg	MPREb_i4kQvIOKF8U	UChGiobWd1ceynDhLt4_mDGA
2116	Cosmic Circus Music - Wiesbaden (1973)	kissanoita		LIKE	64ftC6VPb8E		UCHYcu88-V1iP1FTTRz_t74A
2416	i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g
776	The Hangmen - The Girl Who Faded Away (1965)	halfdroid		LIKE	QCRYA6ck3x0		UCfgIvLqbchm0IjjNRft1LAQ
1694	Levitate	erickD	Levitate	LIKE	cGWyYSH0jr4	MPREb_fdfnFoZ4NNL	UCiptb_4_UDF0zypzTHcJHrQ
2945	Crashes	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	f7EjMryFQJw	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
2946	Arbor	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	Zp2G5L3lJmQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
471	Moar Ghosts 'n' Stuff (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	ZkcmAUxOA0c	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg
472	Strobe	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	AT0e3LGteoA	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg
502	Some Chords	deadmau5	4x4=12	LIKE	3paTSBpYLQE	MPREb_h0c0FInXjgf	UCL44WZGVf-BU5N0ymCXrpBg
1237	Complications	deadmau5	Random Album Title	LIKE	VA2aDYrswXE	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
1238	So There I Was	deadmau5	Random Album Title	LIKE	cK8JPKL22n8	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
1239	Moar Ghosts 'n' Stuff (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	Vk8NYTme9Cc	MPREb_bmD54fusQpR	UCL44WZGVf-BU5N0ymCXrpBg
2777	Faxing Berlin	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	URynAVDVvvQ	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
2778	Complications	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	69BCLGvP8LM	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
2779	Strobe	deadmau5	For Lack of a Better Name	LIKE	cWgzK3jl_4E	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2780	Soma	deadmau5	For Lack of a Better Name	LIKE	0yX12CTK8t8	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2781	Ghosts 'n' Stuff (feat. Rob Swire)	deadmau5	For Lack of a Better Name	LIKE	BjlRGnqOq98	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2782	Moar Ghosts n Stuff	deadmau5	For Lack of a Better Name	LIKE	GrH7dR9Ql14	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2279	SORROW	cxldwave	SORROW	LIKE	i3KS_vOfoq8	MPREb_Gzcn3ZGu1f4	UCDCn5quztTiljHVK5goSH7Q
3959	Attunement (feat. Pedestrian Deposit)	clipping.	There Existed an Addiction to Blood	LIKE	WKGFdGFakhc	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
3960	Club Down (feat. Sarah Bernat)	clipping.	There Existed an Addiction to Blood	LIKE	Nr9qySTzCMU	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
2291	Yung Gud - I'm Dead	betahuman		LIKE	9mF8dP8Dp-Q		UC0_L5--_MBiOjswgfpnLZLw
903	Hit Me Like That Snare [Rejjie Snow Version] (feat. Rejjie Snow)	alt-J	Reduxer	LIKE	HRERN0ZGjCo	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag
1705	The Gospel of John Hurt	alt-J	This Is All Yours	LIKE	Wh2sfsOcI-s	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
114	Break	alex_g_offline	1234	LIKE	LG4Cf977rHc	MPREb_Wsp6PhoV0ip	
1690	Deep Mind	Zero Call	Fears & Dreams of Living Machines	LIKE	FaMw_UHwzVI	MPREb_Zk4gMYRAEEB	UCTiAVigGwZEcroSdSAdy8tw
31	Polaris	Zero 7	Simple Things	LIKE	VMECfXOoNI8	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA
1818	Leaning On the Everlasting Arms	Zachariah Hickman	Leaning On the Everlasting Arms	LIKE	XsEfC1mjI8o	MPREb_n4P6bjYV6w2	UCTc9m9HTpayNgmRZSDRTpQQ
2020	Chicken Fried	Zac Brown Band	The Foundation	LIKE	4sDawL8bC4I	MPREb_OBnIzLh6rfh	UCweEERFexIppdxTBndVlPmQ
766	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	LIKE	JdvQ92uZt4c	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
3441	Jesus Just Left Chicago (Live)	ZZ Top	Tres Hombres (Expanded 2006 Remaster)	LIKE	5T_PXPtq3dM	MPREb_LIT4m1rWhhF	UC_Us2Zqt4ovGtdXKmws60mw
1067	Love Theme From Spartacus (Rudy Van Gelder Remaster / 2006)	Yusef Lateef	Some Relaxing Jazz	LIKE	BrEZTxPeI48	MPREb_lPzusZf2kaQ	UCTzvT7cM3lVEnarspxywomQ
3781	Purple Flower (Remastered 2023)	Yusef Lateef	Eastern Sounds (Remastered 2023)	LIKE	OL051faQhJI	MPREb_Fi1yP55fsWo	UCTzvT7cM3lVEnarspxywomQ
4099	Other People (Instrumental)	Yumi Zouma	Willowbank	LIKE	dqcLomaSP7Y	MPREb_XyGwMQNrq3D	UCQqAzIFazcwAg4dGcabd4dQ
925	Dancing Raccoon	Yuji Ohno	SPACE KID	LIKE	LRKia4cTlY0	MPREb_K4RGJU6S6aa	UCM9H498y7FjqaWfmKCM_pbg
4022	Slime Shit (feat. Yak Gotti, Duke & Peewee Roscoe)	Young Thug	Slime Season 3	LIKE	bKj2kZrSXS4	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
4064	Drippin'	Young Thug	Slime Season 3	LIKE	dZSNZNz-D0c	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
4065	Memo	Young Thug	Slime Season 3	LIKE	HdKRrcLmjLg	MPREb_y2Z0pSij1Wg	UCm6WwhIkHJFRGQd7ttnr9lQ
1595	Suchbeats	Young Montana?	Limerence	LIKE	inKv633SUXQ	MPREb_VmHSIId2c5q	
1155	Radio Silents (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	UXgFoXYVXnI	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
1596	Clicktalk (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	SnUSsqVSI1A	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
1597	Salad Days	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	8FfguyOsaug	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
1598	Sporting Life (Taken From The Final Day Single)	Young Marble Giants	Colossal Youth (40th Anniversary Edition)	LIKE	-JLbGEAOxjw	MPREb_MGwVbe6Kcq2	UClxRGWXhsKCcyaBzd_ouxVA
1177	Go Crazy	Young Jeezy	Let’s Get It: Thug Motivation 101 (Deluxe Edition)	LIKE	bXmFxSbNgK0	MPREb_RFYtDNs8VCd	UCpo3AnV4YNbdNhbbscuB46w
