	title	artist	album	likeStatus	videoId	albumId	artistId
80	Island Song	李立阳	助眠减压3D绝佳体验-大自然阿尔法催眠曲(三)	LIKE	Mo36SsEkA54	MPREb_HeHBMR5eFda	UCuzK_VtLaGCm5g5cqK1_dqg
29	Leaning On the Everlasting Arms	Zachariah Hickman	Leaning On the Everlasting Arms	LIKE	XsEfC1mjI8o	MPREb_n4P6bjYV6w2	UCTc9m9HTpayNgmRZSDRTpQQ
68	Glass Chattering	Yoshio Ojima	Une Collection des Chaînons I: Music for Spiral (2020 Remastered Edition)	LIKE	Da8pZHV19Lk	MPREb_7RkPowUm1xj	UCSzG_WYpPdqm4eW_HeP_VKA
66	Ear Dreamin'	Yoshiaki Ochi	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	3xfDy36y7ts	MPREb_D4y55GgVqte	UC8Er9muPBJK2fqPNJMQzvzQ
48	Kamera (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	cjot1nUrFD0	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
49	Reservations (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	BDKCA3-cBLY	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
50	Poor Places (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	-eZQMIa7X_o	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
51	Pot Kettle Black (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	YR9w_CfrH1c	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
52	I'm the Man Who Loves You (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	RoUzs0bqgzY	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
53	Ashes of American Flags (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	GsJpgSJVo-s	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
54	Jesus, Etc. (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	M0bYcqGsxP0	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
55	War on War (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	57Rx57IPx_c	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
56	Radio Cure (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	3wonyg3KvHk	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
57	I Am Trying to Break Your Heart (2022 Remaster)	Wilco	Yankee Hotel Foxtrot (Expanded Edition)	LIKE	NJRQzajURFs	MPREb_aAWRgV80eo9	UCb5aNlKdWOySR6Z-CnQieFQ
5	Wildfire	Watchhouse	Blindfaller	LIKE	PV8LmXEjpTQ	MPREb_Fgg61JNN8T0	UCd4NrUykA5kYw2H4BR68Ejg
2	Victory	Trampled by Turtles	Palomino	LIKE	ZOuaBtgPuU8	MPREb_vIld2wBPfKk	UCTawkKEDqVN4Ef2lye8ohqA
18	Whiskey	Trampled By Turtles	Songs from a Ghost Town	LIKE	02-XCVvSLF4	MPREb_Qs4hgXFLmSJ	UCTawkKEDqVN4Ef2lye8ohqA
22	Codeine	Trampled By Turtles	Blue Sky and the Devil	LIKE	ZP_m4W38p0s	MPREb_IRGn9Iy6CY3	UCTawkKEDqVN4Ef2lye8ohqA
30	White Freight Liner Blues	Townes Van Zandt	Rear View Mirror	LIKE	TqLiUG_keV8	MPREb_XoAtowYE5cK	UC0nXgIL3q7dp3-QRNDYkdFg
46	Los Angeles	Totally Enormous Extinct Dinosaurs	I Can Hear the Birds	LIKE	51Riwca_WfI	MPREb_s09C66rw0h7	UCIzUuNT1-rqqfJCdRRVGBBA
25	Freeborn Man	Tony Rice	Guitar	LIKE	NyQqFax0oXE	MPREb_dNAD9s12x8A	UCEkbN8kSWpXuC1bfVYUDTlg
42	Paradise	Tom T. Hall	The Magnificent Music Machine	LIKE	dvTKr3R9PrE	MPREb_VIBnn1ENmq8	UCQwYkUUDM-BggDazuXZE5uA
31	In the Pines	The Stanley Brothers	A Little Talk With Jesus	LIKE	3ziL3x2vHTw	MPREb_WRXd8xk4207	UCVF-aYND_nbvZ54oO12ioqA
36	Mountain Dew	The Stanley Brothers	Sing Everybody's Country Favorites	LIKE	HToIlzyjm7Q	MPREb_XZp2TCfmWF9	UCVF-aYND_nbvZ54oO12ioqA
39	Soldier's Joy	The Rice Brothers	The Rice Brothers	LIKE	X0I64ehwELg	MPREb_3PXKPzAbQPj	UCkchoprqyDwUDfJmRwNKF-w
0	Jolene	The Petersens	Finally Going Home	LIKE	N_QZ6OLsYMU	MPREb_Ey6ocxFKB36	UCeYJ4WrtDuCLiniQady5eVA
12	The Train That Carried My Girl From Town	The Earls Of Leicester	Rattle & Roar	LIKE	4AUfQ11yfCs	MPREb_DiGXO4sZ22e	UCp-IjzXHKF5rsy88KYkcbYw
4	Dooley	The Dillards	Back Porch Bluegrass	LIKE	dBg835ytdfA	MPREb_snvoEUPV6w9	UCFOndiJ90q9Wegzh8FX5bCg
10	All Hail	The Devil Makes Three	Do Wrong Right	LIKE	4_bjSdl85gU	MPREb_vLctQAmVC6B	UCnn1sMDX4eg4CcH8LhuAzrg
47	French Disko	Stereolab	Serene Velocity - A Stereolab Anthology	LIKE	1edhCc_WpYU	MPREb_Es8p2V1YbpS	UCRUe8cfECb_SNa-Y15Z4EZw
19	Blackbird (feat. Dale Ann Bradley, Alison Brown, Rob Ickes & Amanda Smith)	Special Consensus	Blackbird	LIKE	Kbf5TxqN2fA	MPREb_Xlw6p2SVbYr	UChKqJHBbz_vbvZoaH6S5v0Q
88	No Nights by Myself	Sonny Boy Williamson	True Blues	LIKE	9bRAowmdYbg	MPREb_XMFS3eDXsjT	UCWEMaF6bf_6V2swH692S1EQ
67	Still Space	Satoshi Ashikawa	Japanese Ambient, Environmental & New Age Music 1980-1990	LIKE	asCnBKb7vHI	MPREb_D4y55GgVqte	UCs46nOCA1q9V17K4NPdxwqw
33	Hometown	Sarah Jarosz	World On The Ground	LIKE	E4B6moXAGa8	MPREb_ToNrzDLNKkI	UCvLVNNpdgaqiSZyVb0y-Isg
