	title	artist	album	likeStatus	videoId	albumId	artistId
2629	Verses	Ólafur Arnalds	The Chopin Project	LIKE	SFKyPlPcw3o	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA
2375	CARNIVAL	¥$	VULTURES 1	LIKE	2VPAdf9dkmQ	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
2376	DO IT	¥$	VULTURES 1	LIKE	G0hxhn7-Hps	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
2377	KEYS TO MY LIFE	¥$	VULTURES 1	LIKE	kX3ivxNp9PY	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
2378	STARS	¥$	VULTURES 1	LIKE	j1BkA7KXV3c	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
4035	Two for Geedorah	your best friend jippy	BEAT TAPE 36	LIKE	B3xmbsdzCcc	MPREb_YSdsomKdlsw	UC17Plu6pe6IJVXUttD2uIWA
3136	taiyla	vowl.	taiyla	LIKE	l50M4LCQQ9s	MPREb_8kzqJUHzXK4	UCQ1AiNdf_Djm2hvIfe11mVA
3481	i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw
3495	call me (good bye)	vbnd	call me	LIKE	SjJrDz5foxk	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
3500	monday blues	vbnd	call me	LIKE	KBJ0S4piC1M	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
4011	山を担いで海を汲む - Yama wo Katsuide Umi wo Kumu	various sighhorns	sighs from 2013 to 2019	LIKE	3vYtLJaTT9Y	MPREb_9Oahrrm2Zof	UCXyET-BM8_ubral2_o9OelA
3186	you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw
137	you left me on suicide sunday	thenian	you left me on suicide sunday	LIKE	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
109	theres this girl	sign crushes motorist	i'll be okay	LIKE	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UCnNmcon9mASI46u_2ECHypA
3066	Blue Sunshine	sentridoh/lou barlow	free sentridoh, songs from loobiecore	LIKE	U6V49HGxzp4	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
3084	No More Parties	sentridoh/lou barlow	free sentridoh, songs from loobiecore	LIKE	OVebhZ1IjQY	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
4071	Spike Spiegel	saib.	Bebop	LIKE	eVuBAg93Ky8	MPREb_Ld25zxPBKdv	UCw02oGFeqYXl14LcyKhOTYw
353	SEXY WOMEN	razzbeatz	SEXY WOMEN	LIKE	mHnrZtBHoP4	MPREb_c9xGF5d61J5	UCX8S76_hF1zW3zr2He9FU1Q
100	a walk through a snowstorm	peachgf	a walk through a snowstorm	LIKE	gurGOrrFJyU	MPREb_gmzzxNFaZUr	UCSxe_VpSL1t1FZwPCzIabVg
428	For Our Elegant Caste	of Montreal	Skeletal Lamping	LIKE	2m7AVwNDVAM	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
3353	No Conclusion	of Montreal	Icons, Abstract Thee	LIKE	7JzqS725o-E	MPREb_DraGKu0HtuI	UCTc-gLB4Gy6BxJhMAYZ6m4A
3131	a way out	my head is empty	a way out	LIKE	k1oFLm902wM	MPREb_8uXNmS0FXpf	UCZA5sj-b4cC65YbIcRaT2mg
3997	Soul Food	mtbrd	Damn Fine	LIKE	HpHTCKKsbMo	MPREb_yMtjdwq6k7P	UCJ-_s0R-Zy_nAULaytD1J2A
3125	snow dream	lmnl	snow dream	LIKE	GWmjyMo9Pm8	MPREb_juARfnh8d0l	UCeQwynIb6moziR0I2xnKwYw
105	i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g
3184	wishing	i don't like mirrors	this was everything for me	LIKE	Bqt_Mg7j-z4	MPREb_Wt7OJQqD0oK	UCejfGNydTizDNrNBf1z5A3g
2464	Fight the Current (Flashy Mix)	flashygoodness	Impostor Nostalgia	LIKE	Ul1p4dsatko	MPREb_2FDtFryS4uh	UC2KvxUOCPLPqschQZD24LFA
661	Crashes	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	f7EjMryFQJw	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
662	Arbor	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	Zp2G5L3lJmQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
484	Faxing Berlin	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	URynAVDVvvQ	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
485	Complications	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	69BCLGvP8LM	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
486	Strobe	deadmau5	For Lack of a Better Name	LIKE	cWgzK3jl_4E	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
487	Lack Of A Better Name	deadmau5	For Lack of a Better Name	LIKE	lBs6RKRWyME	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
488	Soma	deadmau5	For Lack of a Better Name	LIKE	0yX12CTK8t8	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
489	Ghosts 'n' Stuff (feat. Rob Swire)	deadmau5	For Lack of a Better Name	LIKE	BjlRGnqOq98	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
490	Moar Ghosts n Stuff	deadmau5	For Lack of a Better Name	LIKE	GrH7dR9Ql14	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2055	Sleepless	deadmau5	> album title goes here <	LIKE	PgQq_a_9F3g	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
2133	Animal Rights	deadmau5	4x4=12	LIKE	iO1Tr9itZUc	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
2714	Channel 42	deadmau5	> album title goes here <	LIKE	RzkxkWmHCHg	MPREb_utU6gdPGTTa	UCL44WZGVf-BU5N0ymCXrpBg
2993	Everything Before	deadmau5	4x4=12	LIKE	6If9Dsp2ptY	MPREb_OlGBQEpY0gk	UCL44WZGVf-BU5N0ymCXrpBg
3841	I Said (Michael Woods Remix)	deadmau5	4x4=12	LIKE	TKcPdlywUOs	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
3842	Cthulhu Sleeps	deadmau5	4x4=12	LIKE	0ii9ePBvLUQ	MPREb_JHcFY6IVUPM	UCL44WZGVf-BU5N0ymCXrpBg
3927	Some Chords	deadmau5	4x4=12	LIKE	CVl_qg15y3U	MPREb_JHcFY6IVUPM	UCL44WZGVf-BU5N0ymCXrpBg
3953	Animal Rights	deadmau5	4x4=12	LIKE	R-pQWNr_zVo	MPREb_JHcFY6IVUPM	UCL44WZGVf-BU5N0ymCXrpBg
3488	They School	dead prez	Let's Get Free	LIKE	GpNSRvLt3b0	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
3572	It's Bigger Than Hip-Hop (feat. Tahir And Peoples Army)	dead prez	Let's Get Free	LIKE	VfMy_p0HZWI	MPREb_iKUhvOJbuUA	UCtTL8izoraajUAufCZQJrAQ
99	idk	daniel.mp3	Backroom	LIKE	5nEI7f487ro	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
3122	might be	daniel.mp3	Backroom	LIKE	m2fcw_u_aF0	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
3194	nvm	daniel.mp3	Backroom	LIKE	kiEiGdwkD9Q	MPREb_3heSRgY1ZXd	UCsQZL5_9O2LxJEqVJRrhy3g
1732	Attunement (feat. Pedestrian Deposit)	clipping.	There Existed an Addiction to Blood	LIKE	WKGFdGFakhc	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
1733	Club Down (feat. Sarah Bernat)	clipping.	There Existed an Addiction to Blood	LIKE	Nr9qySTzCMU	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
3156	All The Small Things	blink-182	Enema Of The State	LIKE	5_PBNZXlzp0	MPREb_JFruwWgHrSE	UCo23ROZAe-BZYHpzBu9630Q
2729	NYNEX (feat. Denmark Vessey, E L U C I D & Quelle Chris)	billy woods	Aethiopes	LIKE	kz50t6sO5e4	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
2791	Heavy Water (feat. Breeze Brewin & EL-P)	billy woods	Aethiopes	LIKE	dQGdggbglME	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
2792	Versailles (feat. Despot)	billy woods	Aethiopes	LIKE	DVwIsnV-m-E	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
2847	No Hard Feelings	billy woods	Aethiopes	LIKE	6Hx7yMDrK8g	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
2895	Asylum	billy woods	Aethiopes	LIKE	Ff3NN2B_A0U	MPREb_bI2ElCWWVfz	UC-ila4F7VDattJX8rRh4zIA
4062	nyc in 1940	berlioz	nyc in 1940	LIKE	04VbX3CJB_M	MPREb_AqxW40pcIJn	UCysz8Xc-wW_S7Nka9_AEX_g
4063	miro	berlioz	miro	LIKE	iUQ8HbS2s-w	MPREb_3FuImcUqsrX	UCysz8Xc-wW_S7Nka9_AEX_g
4064	la danse (feat. Ted Jasper)	berlioz	la danse	LIKE	OjmwM51tb2U	MPREb_pPg4QmV3nAr	UCysz8Xc-wW_S7Nka9_AEX_g
2295	A Reason to Celebrate	bdrmm	Bedroom	LIKE	FyxYZY4RNGQ	MPREb_1LuEeejy0rC	UC1cS2C5jCNn4cEtLcfHjolg
