	title	artist	album	likeStatus	videoId	albumId	artistId
946	fullmoon	坂本龍一	async	LIKE	QigwHNKaqSQ	MPREb_mL2czHveUu2	UCfWELfxrSN1ryuNWZtXqR3g
233	Gardens of Mu	íxtahuele	Pagan Rites	LIKE	cTquGI0scnk	MPREb_wf3yKOcfHVE	UCtMi4MhK1MYxndwTEhfXwmg
281	White Christmas	íxtahuele	Happy Holidays with the Exotic Sounds of Ìxtahuele	LIKE	Tl0i3X0Z90A	MPREb_0Bd3PpUsOPp	UCtMi4MhK1MYxndwTEhfXwmg
195	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
932	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
2360	Miilkbone - Keep It Real Instrumental	yessir		LIKE	AQbJJFab468		UCOc67KnHMIkvUiNhfOoTKpg
1769	Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	LIKE	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
342	In Dreams	tomemitsu	M_o_d_e_s	LIKE	SPaaeNcnjg4	MPREb_nyKawWIgUmC	UCduawHarkLcQ9rxw_y44y0Q
2508	you left me on suicide sunday	thenian	you left me on suicide sunday	LIKE	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
1706	tuff girl	strongboi	tuff girl	LIKE	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
959	Forget Your Name (Instrumental Version)	spring gang	Right There	LIKE	-ppjNEATLNU	MPREb_zSqBVCNd3gP	UCkGoVUWkbVZ8E7aRs1IZIqA
2484	theres this girl	sign crushes motorist	i'll be okay	LIKE	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UC-vE_fWzQO9rpZrJQHm-OOQ
844	Hiroshi Yoshimura (吉村弘) - Wet Land (1993) [Full Album]	should be asleep		LIKE	Z3m7HXeiHpg		UC-RVESJTf_zSaFB8qGoxOnA
2475	a walk through a snowstorm	peachgf	a walk through a snowstorm	LIKE	gurGOrrFJyU	MPREb_gmzzxNFaZUr	UCSxe_VpSL1t1FZwPCzIabVg
1816	Skillibeng Shots	pantsoph	Skillibeng Shots	LIKE	BSpxLdbY_H4	MPREb_22xkE0atdsv	UCOuR3TbRzNdy_ra0YRUIRAA
2787	For Our Elegant Caste	of Montreal	Skeletal Lamping	LIKE	2m7AVwNDVAM	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
1492	Without Your Love	oOoOO	Without Your Love	LIKE	TFg7KzlTk0k	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
2225	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
1456	Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	0GFoKWouS0Q	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA
1457	Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	2WJ7Kvhtv50	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA
611	babysbreath	lovesliescrushing	bloweyelashwish	LIKE	I1JG3mETWvg	MPREb_i4kQvIOKF8U	UChGiobWd1ceynDhLt4_mDGA
2181	Cosmic Circus Music - Wiesbaden (1973)	kissanoita		LIKE	64ftC6VPb8E		UCHYcu88-V1iP1FTTRz_t74A
2480	i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g
841	The Hangmen - The Girl Who Faded Away (1965)	halfdroid		LIKE	QCRYA6ck3x0		UCfgIvLqbchm0IjjNRft1LAQ
1759	Levitate	erickD	Levitate	LIKE	cGWyYSH0jr4	MPREb_fdfnFoZ4NNL	UCiptb_4_UDF0zypzTHcJHrQ
3009	Crashes	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	f7EjMryFQJw	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
3010	Arbor	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	Zp2G5L3lJmQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
537	Moar Ghosts 'n' Stuff (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	ZkcmAUxOA0c	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg
538	Strobe	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	AT0e3LGteoA	MPREb_VR2iPSFs1XF	UCL44WZGVf-BU5N0ymCXrpBg
568	Some Chords	deadmau5	4x4=12	LIKE	3paTSBpYLQE	MPREb_h0c0FInXjgf	UCL44WZGVf-BU5N0ymCXrpBg
1301	Complications	deadmau5	Random Album Title	LIKE	VA2aDYrswXE	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
1302	So There I Was	deadmau5	Random Album Title	LIKE	cK8JPKL22n8	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
1303	Moar Ghosts 'n' Stuff (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	Vk8NYTme9Cc	MPREb_bmD54fusQpR	UCL44WZGVf-BU5N0ymCXrpBg
2841	Faxing Berlin	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	URynAVDVvvQ	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
2842	Complications	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	69BCLGvP8LM	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
2843	Strobe	deadmau5	For Lack of a Better Name	LIKE	cWgzK3jl_4E	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2844	Soma	deadmau5	For Lack of a Better Name	LIKE	0yX12CTK8t8	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2845	Ghosts 'n' Stuff (feat. Rob Swire)	deadmau5	For Lack of a Better Name	LIKE	BjlRGnqOq98	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2846	Moar Ghosts n Stuff	deadmau5	For Lack of a Better Name	LIKE	GrH7dR9Ql14	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
40	Time to Let the Love Back In	dave borins	The Room Lights Up	LIKE	hpS_-zWhWoY	MPREb_CtcVVJYtYbR	UCwQxQQD-QGJQPN_4YqYZeXg
2344	SORROW	cxldwave	SORROW	LIKE	i3KS_vOfoq8	MPREb_Gzcn3ZGu1f4	UCDCn5quztTiljHVK5goSH7Q
4022	Attunement (feat. Pedestrian Deposit)	clipping.	There Existed an Addiction to Blood	LIKE	WKGFdGFakhc	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
4023	Club Down (feat. Sarah Bernat)	clipping.	There Existed an Addiction to Blood	LIKE	Nr9qySTzCMU	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
2356	Yung Gud - I'm Dead	betahuman		LIKE	9mF8dP8Dp-Q		UC0_L5--_MBiOjswgfpnLZLw
967	Hit Me Like That Snare [Rejjie Snow Version] (feat. Rejjie Snow)	alt-J	Reduxer	LIKE	HRERN0ZGjCo	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag
1770	The Gospel of John Hurt	alt-J	This Is All Yours	LIKE	Wh2sfsOcI-s	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
180	Break	alex_g_offline	1234	LIKE	LG4Cf977rHc	MPREb_Wsp6PhoV0ip	
1755	Deep Mind	Zero Call	Fears & Dreams of Living Machines	LIKE	FaMw_UHwzVI	MPREb_Zk4gMYRAEEB	UCTiAVigGwZEcroSdSAdy8tw
97	Polaris	Zero 7	Simple Things	LIKE	VMECfXOoNI8	MPREb_JWsluFwhL5w	UCEIRECr4BQQ6blwSi9ogZvA
1883	Leaning On the Everlasting Arms	Zachariah Hickman	Leaning On the Everlasting Arms	LIKE	XsEfC1mjI8o	MPREb_n4P6bjYV6w2	UCTc9m9HTpayNgmRZSDRTpQQ
