	title	artist	album	likeStatus	videoId	albumId	artistId
938	불 좀 켜주세요	배따라기	내 마음은 외로운 풍차예요	LIKE	ZST_gglvzpA	MPREb_7h8n2KO6NMU	UCOpZnbC0-nh48xQqyZsWpXQ
1028	ɵੂ≢࿃ूੂ೧ູఠీੂ؞ؙؖ⁽⁾ا҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉҈҉	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	LIKE	gxCMYlenw9c	MPREb_qYZK9qC5YL3	UCd6q-S_HAePombe72bczCkA
1405	࿃ूੂ࿃ूੂੂ࿃ूੂOOOOOOOOOOOO ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ooooooooo	⣎⡇ꉺლ༽இ•̛)ྀ◞ ༎ຶ ༽ৣৢ؞ৢ؞ؖ ꉺლ	ooo ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ oʅ͡͡͡͡͡͡͡͡͡͡͡( ؞ৢ؞ؙؖ⁽⁾˜ัิีึื์๎้็๋๊⦁0 ̟̞̝̜̙̘̗̖҉̵̴̨̧̢̡̼̻̺̹̳̲̱̰̯̮̭̬̫̪̩̦̥̤̣̠҈͈͇͉͍͎͓͔͕͖͙͚͜͢͢͢͢͢͢͢͢͢͢͢͢͢͢ͅ ఠీੂ೧ູ࿃ूੂ	LIKE	CEi7SRWU1lc	MPREb_qYZK9qC5YL3	UCd6q-S_HAePombe72bczCkA
1760	Gardens of Mu	íxtahuele	Pagan Rites	LIKE	cTquGI0scnk	MPREb_wf3yKOcfHVE	UCtMi4MhK1MYxndwTEhfXwmg
1808	White Christmas	íxtahuele	Happy Holidays with the Exotic Sounds of Ìxtahuele	LIKE	Tl0i3X0Z90A	MPREb_0Bd3PpUsOPp	UCtMi4MhK1MYxndwTEhfXwmg
1040	partial (Max Cooper's '99 Remix)	Ólafur Arnalds	partial + ypsilon (Max Cooper remixes)	LIKE	QoPU4W06XEQ	MPREb_pbenTEFWoHr	UCDQlvsMEM5j0k5cqmfHBzVA
1409	Epilogue	Ólafur Arnalds	Epilogue	LIKE	4Q5dQaKdhqM	MPREb_CHt9AajT0bo	UCDQlvsMEM5j0k5cqmfHBzVA
1722	0040	Ólafur Arnalds	Eulogy for Evolution	LIKE	31vQ-M3QSjI	MPREb_DV08l5s70Cs	UCDQlvsMEM5j0k5cqmfHBzVA
2436	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
3822	Miilkbone - Keep It Real Instrumental	yessir		LIKE	AQbJJFab468		UCOc67KnHMIkvUiNhfOoTKpg
3249	Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	LIKE	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
1866	In Dreams	tomemitsu	M_o_d_e_s	LIKE	SPaaeNcnjg4	MPREb_nyKawWIgUmC	UCduawHarkLcQ9rxw_y44y0Q
3962	you left me on suicide sunday	thenian	you left me on suicide sunday	LIKE	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
3187	tuff girl	strongboi	tuff girl	LIKE	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
2462	Forget Your Name (Instrumental Version)	spring gang	Right There	LIKE	-ppjNEATLNU	MPREb_zSqBVCNd3gP	UCkGoVUWkbVZ8E7aRs1IZIqA
3940	theres this girl	sign crushes motorist	i'll be okay	LIKE	LmRjmrP5dFw	MPREb_cFme1WMKXF0	UC-vE_fWzQO9rpZrJQHm-OOQ
2352	Hiroshi Yoshimura (吉村弘) - Wet Land (1993) [Full Album]	should be asleep		LIKE	Z3m7HXeiHpg		UC-RVESJTf_zSaFB8qGoxOnA
3931	a walk through a snowstorm	peachgf	a walk through a snowstorm	LIKE	gurGOrrFJyU	MPREb_gmzzxNFaZUr	UCSxe_VpSL1t1FZwPCzIabVg
3294	Skillibeng Shots	pantsoph	Skillibeng Shots	LIKE	BSpxLdbY_H4	MPREb_22xkE0atdsv	UCOuR3TbRzNdy_ra0YRUIRAA
1481	She's A Rejecter	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	85Ttw0wByEw	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
1482	Requiem for O.M.M.2	of Montreal	The Sunlandic Twins	LIKE	Q9ZCurLUyTs	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A
1483	Requiem for O.M.M.2	of Montreal	The Sunlandic Twins	LIKE	Q9ZCurLUyTs	MPREb_Av2Tw1YZrim	UCTc-gLB4Gy6BxJhMAYZ6m4A
1484	She's A Rejecter	of Montreal	Hissing Fauna, Are You The Destroyer?	LIKE	85Ttw0wByEw	MPREb_koEflO4QOMl	UCTc-gLB4Gy6BxJhMAYZ6m4A
2979	Without Your Love	oOoOO	Without Your Love	LIKE	TFg7KzlTk0k	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
3692	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
2944	Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	0GFoKWouS0Q	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA
2945	Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	2WJ7Kvhtv50	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA
984	close.to.me	makesnosense	close.to.me / e [ u ]	LIKE	9Kf1lbE7qFg	MPREb_9zrZmhvnJIT	UCmBV3uou-EpmLQTRWOjlUWA
2126	babysbreath	lovesliescrushing	bloweyelashwish	LIKE	I1JG3mETWvg	MPREb_i4kQvIOKF8U	UChGiobWd1ceynDhLt4_mDGA
889	Discrete Entropy	loscil	Triple Point	LIKE	IS12oEmuo4Q	MPREb_FIHu6PXr5bV	UC9EE9HaPwLsC7F6C9Po0HVg
892	Ampere	loscil	Triple Point	LIKE	Ac5yt0keKjM	MPREb_FIHu6PXr5bV	UC9EE9HaPwLsC7F6C9Po0HVg
1380	i dreamt of existing	lifememo	i dreamt of existing	LIKE	W564uLtETJo	MPREb_7SZaSDbA4SY	UCLSBbw2-i6mtHjvJ97a88Mg
3652	Cosmic Circus Music - Wiesbaden (1973)	kissanoita		LIKE	64ftC6VPb8E		UCHYcu88-V1iP1FTTRz_t74A
1381	home grown love	jack dudley	home grown love	LIKE	7tFA-A6ywB4	MPREb_s1z6IF6YMA8	UCaxau7FIG3omZMuMw8FMB8g
3936	i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g
2349	The Hangmen - The Girl Who Faded Away (1965)	halfdroid		LIKE	QCRYA6ck3x0		UCfgIvLqbchm0IjjNRft1LAQ
