	title	artist	album	likeStatus	videoId	albumId	artistId
3687	Rej	Âme	Rej EP	LIKE	1MHKcmWKqZ0	MPREb_jTyMgTMoy2T	UCwmRvKfxaKLsM1lJeDInqQA
1756	Str06	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	k9KVnACNW4s	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
3233	The Secret Garden	µ-Ziq	The Secret Garden	LIKE	81rKjNHergE	MPREb_DGyFOj4D3J8	UC7IoxqTlXj7Kky2eW3Hnvpg
1395	Two for Geedorah	your best friend jippy	BEAT TAPE 36	LIKE	B3xmbsdzCcc	MPREb_YSdsomKdlsw	UC17Plu6pe6IJVXUttD2uIWA
4721	ginger	xander.	Feel Trip, Vol. 2	LIKE	A0kWVWBcKiA	MPREb_wQsmLWU0RRN	UCW7qgQqiNsid2ZQ3mW_hLng
4597	insomnia (happy you'll be there)	wavetearz	insomnia (happy you'll be there)	LIKE	cJQ0U6Me2zg	MPREb_QvCCBWr0RWb	UCiC4ZFmf3Zv9h32VD43VkzQ
459	taiyla	vowl.	taiyla	LIKE	l50M4LCQQ9s	MPREb_8kzqJUHzXK4	UCQ1AiNdf_Djm2hvIfe11mVA
5095	Waves	verydeadly	Self-Titled	LIKE	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
819	i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw
834	call me (good bye)	vbnd	call me	LIKE	SjJrDz5foxk	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
840	monday blues	vbnd	call me	LIKE	KBJ0S4piC1M	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
1370	山を担いで海を汲む - Yama wo Katsuide Umi wo Kumu	various sighhorns	sighs from 2013 to 2019	LIKE	3vYtLJaTT9Y	MPREb_9Oahrrm2Zof	UCXyET-BM8_ubral2_o9OelA
4221	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
3183	vix	timbert	timbert	LIKE	GZnd1Nyeehs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
3192	cool aid	timbert	timbert	LIKE	jJA-arFm_F8	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
3193	all i can do is love you	timbert	timbert	LIKE	MA2X0jxYgI4	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
3204	sampla	timbert	timbert	LIKE	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
510	you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw
2836	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
2839	Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
2840	Falcon	sir Was	Digging a Tunnel	LIKE	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
