	title	artist	album	likeStatus	duration	videoId	albumId	artistId
2819	Rej	Âme	Rej EP	LIKE	8:09	1MHKcmWKqZ0	MPREb_jTyMgTMoy2T	UCwmRvKfxaKLsM1lJeDInqQA
800	Str06	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	5:30	k9KVnACNW4s	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
2358	The Secret Garden	µ-Ziq	The Secret Garden	LIKE	4:42	81rKjNHergE	MPREb_DGyFOj4D3J8	UC7IoxqTlXj7Kky2eW3Hnvpg
426	Two for Geedorah	your best friend jippy	BEAT TAPE 36	LIKE	4:32	B3xmbsdzCcc	MPREb_YSdsomKdlsw	UC17Plu6pe6IJVXUttD2uIWA
3688	Greasy	yU	A Garbage Beat Tape	LIKE	1:49	moHp9geHj3w	MPREb_aqRc6b9bT6W	UCPgG4dLhPi-EMER-ZYzmLhQ
3881	ginger	xander.	Feel Trip, Vol. 2	LIKE	2:37	A0kWVWBcKiA	MPREb_wQsmLWU0RRN	UCW7qgQqiNsid2ZQ3mW_hLng
3756	insomnia (happy you'll be there)	wavetearz	insomnia (happy you'll be there)	LIKE	4:26	cJQ0U6Me2zg	MPREb_QvCCBWr0RWb	UCiC4ZFmf3Zv9h32VD43VkzQ
4263	Waves	verydeadly	Self-Titled	LIKE	2:54	0a35Hl2-uhc	MPREb_ZKiaYvlNQyC	UCrtD4IuYo1VSa8lr6S1TjCw
401	山を担いで海を汲む - Yama wo Katsuide Umi wo Kumu	various sighhorns	sighs from 2013 to 2019	LIKE	3:19	3vYtLJaTT9Y	MPREb_9Oahrrm2Zof	UCXyET-BM8_ubral2_o9OelA
3373	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2:54	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
2307	vix	timbert	timbert	LIKE	2:38	GZnd1Nyeehs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
2316	cool aid	timbert	timbert	LIKE	1:28	jJA-arFm_F8	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
2317	all i can do is love you	timbert	timbert	LIKE	2:13	MA2X0jxYgI4	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
2328	sampla	timbert	timbert	LIKE	2:09	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
5955	omokage.	snctm.	omokage.	LIKE	4:26	Bw7K4LHK7vA	MPREb_WN82CBY8n5o	UCg5SnU8xJ7jYNrzNffsD-5A
1896	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	4:02	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
1899	Bomping	sir Was	Digging a Tunnel	LIKE	2:26	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
1900	Falcon	sir Was	Digging a Tunnel	LIKE	4:36	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
3221	In the Midst	sir Was	Digging a Tunnel	LIKE	5:02	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
6005	La lumière du matin	sh4m4n1sm	La lumière du matin	LIKE	4:03	usnZK74O6x4	MPREb_a6OTeff8zYd	UCoHzq1KHbnp3a7JDqiyLxLw
462	Spike Spiegel	saib.	Bebop	LIKE	3:37	eVuBAg93Ky8	MPREb_Ld25zxPBKdv	UCw02oGFeqYXl14LcyKhOTYw
3578	Between Dreams	saib.	Dreamland	LIKE	2:12	jz34f_DWSZY	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
2318	you.	rosarummet	daydreams	LIKE	2:47	i7Tuhk9eOCs	MPREb_tYRp6oJiXF5	UCe1esolq77K8mpQDUTf4ClA
2324	hot chocolate	rosarummet	daydreams	LIKE	2:15	L323r1EaIeQ	MPREb_tYRp6oJiXF5	UCe1esolq77K8mpQDUTf4ClA
2330	ambler	rosarummet	daydreams	LIKE	2:21	9umWO1wvL-c	MPREb_tYRp6oJiXF5	UCe1esolq77K8mpQDUTf4ClA
2265	Can I Kick It?	owlh	cover to cover	LIKE	2:29	PGnFjUgdJqU	MPREb_yOVbdY0lXqO	UCB6c1dLe2NR2lel0nm1r7rA
2326	meadow	owlh	waves	LIKE	2:48	CB_7VRwGW74	MPREb_uEryFrriZHr	UCB6c1dLe2NR2lel0nm1r7rA
2332	fantasy	owlh	aurora	LIKE	2:35	5ic7nDCn6hg	MPREb_Ll5CNV8IA7x	UCB6c1dLe2NR2lel0nm1r7rA
5840	stale cupcakes ｡･:*:･ﾟ★	oribloom	all the petals	LIKE	2:39	TYncloE2T7s	MPREb_ykkTLqwHO5E	UCnb_GKuPwFPrOQ0O32Xg8Vg
2647	Spiteful Intervention	of Montreal	Paralytic Stalks	LIKE	3:38	Lkap-Bl2wbc	MPREb_bjp7ngU7QVO	UCTc-gLB4Gy6BxJhMAYZ6m4A
2310	leaving you is hurting me	ocb.mp3	i'm happy now	LIKE	2:35	-NY5DoqGFVA	MPREb_WTBe2mNnoRn	UC36SdBBRz4rZ4sGIPEvzcvg
2311	the pression pt.2	ocb.mp3	the pression pt.2	LIKE	2:18	SuOdlZGFsrc	MPREb_ex6roZ29ofo	UC36SdBBRz4rZ4sGIPEvzcvg
2313	the pression pt.1	ocb.mp3	the pression pt.1	LIKE	2:49	5Zc2t1zVEjI	MPREb_1LsdgYd2f04	UC36SdBBRz4rZ4sGIPEvzcvg
2325	i forgot 2 love u	ocb.mp3	i forgot 2 love u	LIKE	1:46	o-E0AvPN8Os	MPREb_VuX3589i71k	UC36SdBBRz4rZ4sGIPEvzcvg
3039	Break Yr Heartt	oOoOO	Our Loving Is Hurting Us	LIKE	2:58	0piqEKrNhg4	MPREb_8sgoz8WpJla	UCdTMMegAh48Awz6QuL-T1HA
1069	Morning Horizon	nitsua	Dayscape	LIKE	4:07	l0bY7g694yI	MPREb_rvwgk3Eq71A	UCwNIs3IUKjSVZzIRCp2xgbg
3224	Lovers	nemanja	Tarot Funk	LIKE	3:06	28pm79KPnW4	MPREb_9xjDxN24nqy	
3309	Juju Dancer	nemanja	Cosmic Disco	LIKE	3:25	08nTyFCq_Ck	MPREb_by0mbIrv76O	UCmsJ5TNJYJpFUXRGeyFDstw
3076	Your Laugh Is My Favorite Song	neeks	Your Laugh Is My Favorite Song	LIKE	2:00	8UF1o5a8eFo	MPREb_WSXJt13vqCp	UCTHRVZzZWErtxHIdyFgCwAg
5162	Forevertime Journeys	naran ratan	Trees etc.	LIKE	1:33	47S3ih06g9c	MPREb_DotRhMsbmWx	UCOGZ_uj7NICLuJVpPSe0Zig
385	Soul Food	mtbrd	Damn Fine	LIKE	2:54	HpHTCKKsbMo	MPREb_yMtjdwq6k7P	UCJ-_s0R-Zy_nAULaytD1J2A
4345	My Love	maye	My Love	LIKE	4:00	n-_zxJu6Mzg	MPREb_24Cj6AUkDcJ	UCH-z5oMNbpXLq6GG6iIxlBQ
2526	short circuit	maxedoubt	Vulpine	LIKE	2:56	HMG7pYjcPDc	MPREb_2rZ7prH8tpq	UCuPNv-3U9mKNcY-qgvRFanw
4199	babysbreath	lovesliescrushing	bloweyelashwish	LIKE	3:52	hxF-yijmfQw	MPREb_FhZYW5ccLG3	UChGiobWd1ceynDhLt4_mDGA
2416	Lucy Dub	loscil	First Narrows	LIKE	7:20	4ry53LMYQW8	MPREb_aPJyqnC7DtO	UC9EE9HaPwLsC7F6C9Po0HVg
2320	drivers license	lokash	drivers license	LIKE	3:16	FBlyagBAMHU	MPREb_hiq2hSd5NQk	UCTvK7fW1BoP4_sgTVOH0GJQ
1399	love	lofi.samurai	oldies	LIKE	1:22	g9Gwev1oEHw	MPREb_SQlC42steGD	UCkf3OIlzdO5cMH7Wgd4jbIg
3369	love	lofi.samurai	oldies	LIKE	1:22	g9Gwev1oEHw	MPREb_SQlC42steGD	UCkf3OIlzdO5cMH7Wgd4jbIg
2934	Untitled Fantasy	kordz	Untitled Fantasy	LIKE	4:48	2CNtUzNamA4	MPREb_GOdJceiJK5I	UCHhRRvXjb321bvvHr3eWrWA
5208	Kraan - 1975 - Live + bonus live, Jazz-Rock, Prog Rock	john,mr,koytro koutromanos		LIKE	1:51:14	7_N7OlRC7j0		UCybPN2m-N6IGoF-nDh0CJsg
5952	homesoon.	jamesjamesjames	homesoon.	LIKE	3:55	TxccjsaMUd8	MPREb_1NlWlS0OZSp	UC6vt8TBmSvJPIuj_CJcfA6g
891	Senegal	j. pastel	Cutting Magazines	LIKE	4:24	0m5CoRQzLH8	MPREb_zZ7GyTPq2tG	UCHuWEGO1OZqUcLkKTAP1oyw
