	title	artist	album	likeStatus	videoId	albumId	artistId
263	Verses	Ólafur Arnalds	The Chopin Project	LIKE	SFKyPlPcw3o	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA
3991	Rej	Âme	Rej EP	LIKE	1MHKcmWKqZ0	MPREb_jTyMgTMoy2T	UCwmRvKfxaKLsM1lJeDInqQA
2076	Str06	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	k9KVnACNW4s	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
3541	The Secret Garden	µ-Ziq	The Secret Garden	LIKE	81rKjNHergE	MPREb_DGyFOj4D3J8	UC7IoxqTlXj7Kky2eW3Hnvpg
1719	Two for Geedorah	your best friend jippy	BEAT TAPE 36	LIKE	B3xmbsdzCcc	MPREb_YSdsomKdlsw	UC17Plu6pe6IJVXUttD2uIWA
5019	ginger	xander.	Feel Trip, Vol. 2	LIKE	A0kWVWBcKiA	MPREb_wQsmLWU0RRN	UCW7qgQqiNsid2ZQ3mW_hLng
4895	insomnia (happy you'll be there)	wavetearz	insomnia (happy you'll be there)	LIKE	cJQ0U6Me2zg	MPREb_QvCCBWr0RWb	UCiC4ZFmf3Zv9h32VD43VkzQ
788	taiyla	vowl.	taiyla	LIKE	l50M4LCQQ9s	MPREb_8kzqJUHzXK4	UCQ1AiNdf_Djm2hvIfe11mVA
1146	i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw
1161	call me (good bye)	vbnd	call me	LIKE	SjJrDz5foxk	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
1167	monday blues	vbnd	call me	LIKE	KBJ0S4piC1M	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
1694	山を担いで海を汲む - Yama wo Katsuide Umi wo Kumu	various sighhorns	sighs from 2013 to 2019	LIKE	3vYtLJaTT9Y	MPREb_9Oahrrm2Zof	UCXyET-BM8_ubral2_o9OelA
4522	winterrain	tusken.	Chillhop Essentials Winter 2017	LIKE	2vhZcADcfqc	MPREb_aIEs5nt342m	UCyLTvZtYEB7NsoKN1qd6laQ
3492	vix	timbert	timbert	LIKE	GZnd1Nyeehs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
3501	cool aid	timbert	timbert	LIKE	jJA-arFm_F8	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
3502	all i can do is love you	timbert	timbert	LIKE	MA2X0jxYgI4	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
3513	sampla	timbert	timbert	LIKE	0jl5Hi92hhs	MPREb_6Ty9JdfF14y	UCZYh37Yk3_sq95KPi_NExOg
839	you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw
3147	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
3150	Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
3151	Falcon	sir Was	Digging a Tunnel	LIKE	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
4384	In the Midst	sir Was	Digging a Tunnel	LIKE	HNIEsiY2F0U	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
841	I'm Always Here	sign crushes motorist	Hurting	LIKE	nQT4mg3zE4A	MPREb_HHyK6ivdecb	UCnNmcon9mASI46u_2ECHypA
716	Blue Sunshine	sentridoh/lou barlow	free sentridoh, songs from loobiecore	LIKE	U6V49HGxzp4	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
735	No More Parties	sentridoh/lou barlow	free sentridoh, songs from loobiecore	LIKE	OVebhZ1IjQY	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
1755	Spike Spiegel	saib.	Bebop	LIKE	eVuBAg93Ky8	MPREb_Ld25zxPBKdv	UCw02oGFeqYXl14LcyKhOTYw
4722	Between Dreams	saib.	Dreamland	LIKE	jz34f_DWSZY	MPREb_mBQbmPhTDRW	UCw02oGFeqYXl14LcyKhOTYw
