	title	artist	album	likeStatus	videoId	albumId	artistId
2304	Verses	Ólafur Arnalds	The Chopin Project	LIKE	SFKyPlPcw3o	MPREb_Aljj1gfKqMm	UCDQlvsMEM5j0k5cqmfHBzVA
4061	Str06	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	k9KVnACNW4s	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
2048	CARNIVAL	¥$	VULTURES 1	LIKE	2VPAdf9dkmQ	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
2049	DO IT	¥$	VULTURES 1	LIKE	G0hxhn7-Hps	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
2050	KEYS TO MY LIFE	¥$	VULTURES 1	LIKE	kX3ivxNp9PY	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
2051	STARS	¥$	VULTURES 1	LIKE	j1BkA7KXV3c	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
3719	Two for Geedorah	your best friend jippy	BEAT TAPE 36	LIKE	B3xmbsdzCcc	MPREb_YSdsomKdlsw	UC17Plu6pe6IJVXUttD2uIWA
2813	taiyla	vowl.	taiyla	LIKE	l50M4LCQQ9s	MPREb_8kzqJUHzXK4	UCQ1AiNdf_Djm2hvIfe11mVA
3162	i am the tide	vbnd	things change	LIKE	5CdU_zmvtdQ	MPREb_z4Qgyo9LX1Z	UCKLobWfH4mwTUAkc0LZDNQw
3176	call me (good bye)	vbnd	call me	LIKE	SjJrDz5foxk	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
3181	monday blues	vbnd	call me	LIKE	KBJ0S4piC1M	MPREb_GgrWEqq3t9Z	UCKLobWfH4mwTUAkc0LZDNQw
3695	山を担いで海を汲む - Yama wo Katsuide Umi wo Kumu	various sighhorns	sighs from 2013 to 2019	LIKE	3vYtLJaTT9Y	MPREb_9Oahrrm2Zof	UCXyET-BM8_ubral2_o9OelA
2864	you not the same - slowed down version	tilekid	you not the same (slowed down version)	LIKE	0G6q5i2mQek	MPREb_u3nL0Spi6Vy	UCYUuaxrT3K86-85gNNPjlUw
5090	Digging a Tunnel	sir Was	Digging a Tunnel	LIKE	5d5zUgWY-lE	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
5093	Bomping	sir Was	Digging a Tunnel	LIKE	cvLam4VK4l0	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
5094	Falcon	sir Was	Digging a Tunnel	LIKE	H0SjQjCEdcM	MPREb_VuldNfN3v9a	UCy1ULqvzHgeORPlgAj5fJwA
2742	Blue Sunshine	sentridoh/lou barlow	free sentridoh, songs from loobiecore	LIKE	U6V49HGxzp4	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
2760	No More Parties	sentridoh/lou barlow	free sentridoh, songs from loobiecore	LIKE	OVebhZ1IjQY	MPREb_5hzVk3p1bkY	UCmZUjvwIYGn_ZvR4_6Ejl1g
3755	Spike Spiegel	saib.	Bebop	LIKE	eVuBAg93Ky8	MPREb_Ld25zxPBKdv	UCw02oGFeqYXl14LcyKhOTYw
8	SEXY WOMEN	razzbeatz	SEXY WOMEN	LIKE	mHnrZtBHoP4	MPREb_c9xGF5d61J5	UCX8S76_hF1zW3zr2He9FU1Q
83	For Our Elegant Caste	of Montreal	Skeletal Lamping	LIKE	2m7AVwNDVAM	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
