	title	artist	album	likeStatus	videoId	albumId	artistId
1183	Island Song	李立阳	助眠减压3D绝佳体验-大自然阿尔法催眠曲(三)	LIKE	Mo36SsEkA54	MPREb_HeHBMR5eFda	UCuzK_VtLaGCm5g5cqK1_dqg
177	fullmoon	坂本龍一	async	LIKE	QigwHNKaqSQ	MPREb_mL2czHveUu2	UCfWELfxrSN1ryuNWZtXqR3g
163	The Long Plains (feat. Steve Brand)	Åpne Sinn	En Seier	LIKE	0mXE-QcGjDw	MPREb_gIndSVfErAr	UCyZ4htu434dLMS5zNBGryPg
3908	CARNIVAL	¥$	VULTURES 1	LIKE	2VPAdf9dkmQ	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
3909	DO IT	¥$	VULTURES 1	LIKE	G0hxhn7-Hps	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
3910	KEYS TO MY LIFE	¥$	VULTURES 1	LIKE	kX3ivxNp9PY	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
3911	STARS	¥$	VULTURES 1	LIKE	j1BkA7KXV3c	MPREb_rkYlVlbTZ69	UCI-4sezWoZmtJXoW7E5k7Zw
1619	Miilkbone - Keep It Real Instrumental	yessir		LIKE	AQbJJFab468		UCOc67KnHMIkvUiNhfOoTKpg
969	death by cop	waggonways	death by cop	LIKE	WsJUPEDo0H8	MPREb_RexsoRhLUXs	UCqiPYoD_WjXjaKjP9fNLVfQ
972	when you want nothing	waggonways	when you want nothing	LIKE	2R8ISV-loqk	MPREb_rE35fKKgmuQ	UCqiPYoD_WjXjaKjP9fNLVfQ
1018	Mr.Toast (feat. Philanthrope)	tusken.	Chillhop Essentials Fall 2017	LIKE	TscEyvSz7BE	MPREb_xhcnvItHoCW	UCyLTvZtYEB7NsoKN1qd6laQ
1767	you left me on suicide sunday	thenian	you left me on suicide sunday	LIKE	LXXjRwRgMHI	MPREb_xdDSbwEP6uV	UCtCrCtKBonLip0eM3jiLg6Q
951	tuff girl	strongboi	tuff girl	LIKE	OUfO6kQbMXI	MPREb_DFVJMEguDfJ	UCqYnU_OrbJzvscAGa3cOlwA
191	Forget Your Name (Instrumental Version)	spring gang	Right There	LIKE	-ppjNEATLNU	MPREb_zSqBVCNd3gP	UCkGoVUWkbVZ8E7aRs1IZIqA
75	Hiroshi Yoshimura (吉村弘) - Wet Land (1993) [Full Album]	should be asleep		LIKE	Z3m7HXeiHpg		UC-RVESJTf_zSaFB8qGoxOnA
1735	a walk through a snowstorm	peachgf	a walk through a snowstorm	LIKE	gurGOrrFJyU	MPREb_gmzzxNFaZUr	UCSxe_VpSL1t1FZwPCzIabVg
1065	Skillibeng Shots	pantsoph	Skillibeng Shots	LIKE	BSpxLdbY_H4	MPREb_22xkE0atdsv	UCOuR3TbRzNdy_ra0YRUIRAA
2049	For Our Elegant Caste	of Montreal	Skeletal Lamping	LIKE	2m7AVwNDVAM	MPREb_AWuBkMtpY1y	UCTc-gLB4Gy6BxJhMAYZ6m4A
732	Without Your Love	oOoOO	Without Your Love	LIKE	TFg7KzlTk0k	MPREb_PXnntrHpbcY	UCdTMMegAh48Awz6QuL-T1HA
1483	Os Tincoãs - Deixa A Gira Girar (j g b edit)	millemon - electronic / world music		LIKE	3xt8Mp8oWzc		UCOzLLM-wTfbnz9cJAXSB08g
696	Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	0GFoKWouS0Q	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA
697	Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	2WJ7Kvhtv50	MPREb_Qqmch4tLRFK	UCx8oLyGqbWZnjWLFR59J8FA
1437	Cosmic Circus Music - Wiesbaden (1973)	kissanoita		LIKE	64ftC6VPb8E		UCHYcu88-V1iP1FTTRz_t74A
1740	i miss your warm hands	i don't like mirrors	Not How it's Supposed to be	LIKE	NmyNFaLKQJc	MPREb_z5MDPHquXhl	UCejfGNydTizDNrNBf1z5A3g
72	The Hangmen - The Girl Who Faded Away (1965)	halfdroid		LIKE	QCRYA6ck3x0		UCfgIvLqbchm0IjjNRft1LAQ
3994	Fight the Current (Flashy Mix)	flashygoodness	Impostor Nostalgia	LIKE	Ul1p4dsatko	MPREb_2FDtFryS4uh	UC2KvxUOCPLPqschQZD24LFA
1008	Levitate	erickD	Levitate	LIKE	cGWyYSH0jr4	MPREb_fdfnFoZ4NNL	UCiptb_4_UDF0zypzTHcJHrQ
2274	Crashes	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	f7EjMryFQJw	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
2275	Arbor	edIT	Crying over Pros for No Reason (Deluxe Edition)	LIKE	Zp2G5L3lJmQ	MPREb_UF2U4BXwCGA	UCeNjTa3N2IrAaOA-rZoIVJg
536	Complications	deadmau5	Random Album Title	LIKE	VA2aDYrswXE	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
537	So There I Was	deadmau5	Random Album Title	LIKE	cK8JPKL22n8	MPREb_dCIWobQ5aqV	UCL44WZGVf-BU5N0ymCXrpBg
538	Moar Ghosts 'n' Stuff (Extended Mix)	deadmau5	For Lack of A Better Name (The Extended Mixes)	LIKE	Vk8NYTme9Cc	MPREb_bmD54fusQpR	UCL44WZGVf-BU5N0ymCXrpBg
2104	Faxing Berlin	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	URynAVDVvvQ	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
2105	Complications	deadmau5	Random Album Title (Unmixed Extended Versions)	LIKE	69BCLGvP8LM	MPREb_UtO0aqSlscK	UCL44WZGVf-BU5N0ymCXrpBg
2106	Strobe	deadmau5	For Lack of a Better Name	LIKE	cWgzK3jl_4E	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2107	Soma	deadmau5	For Lack of a Better Name	LIKE	0yX12CTK8t8	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2108	Ghosts 'n' Stuff (feat. Rob Swire)	deadmau5	For Lack of a Better Name	LIKE	BjlRGnqOq98	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
2109	Moar Ghosts n Stuff	deadmau5	For Lack of a Better Name	LIKE	GrH7dR9Ql14	MPREb_2lEk7xxTSpK	UCL44WZGVf-BU5N0ymCXrpBg
3615	Sleepless	deadmau5	> album title goes here <	LIKE	PgQq_a_9F3g	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
3690	Animal Rights	deadmau5	4x4=12	LIKE	iO1Tr9itZUc	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
1603	SORROW	cxldwave	SORROW	LIKE	i3KS_vOfoq8	MPREb_Gzcn3ZGu1f4	UCDCn5quztTiljHVK5goSH7Q
3307	Attunement (feat. Pedestrian Deposit)	clipping.	There Existed an Addiction to Blood	LIKE	WKGFdGFakhc	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
3308	Club Down (feat. Sarah Bernat)	clipping.	There Existed an Addiction to Blood	LIKE	Nr9qySTzCMU	MPREb_O9tgTj2LPl9	UCIahymQzVz4bXn1DrDB3gtg
1615	Yung Gud - I'm Dead	betahuman		LIKE	9mF8dP8Dp-Q		UC0_L5--_MBiOjswgfpnLZLw
3833	A Reason to Celebrate	bdrmm	Bedroom	LIKE	FyxYZY4RNGQ	MPREb_1LuEeejy0rC	UC1cS2C5jCNn4cEtLcfHjolg
199	Hit Me Like That Snare [Rejjie Snow Version] (feat. Rejjie Snow)	alt-J	Reduxer	LIKE	HRERN0ZGjCo	MPREb_N6Ri0Tlb7pC	UCyzh4EnNuEO3Jk_mlXJCIag
1019	The Gospel of John Hurt	alt-J	This Is All Yours	LIKE	Wh2sfsOcI-s	MPREb_AxizdsNIzNI	UCyzh4EnNuEO3Jk_mlXJCIag
3980	Glass Ocean	Zomby	With Love	LIKE	hAUYFH1ifBM	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
4025	Reflection in Black Glass	Zomby	With Love	LIKE	Vz-WXZXErgE	MPREb_ZeJ9ThrM4Jk	UCOYlATyfI4ceyExJblL2KCw
1004	Deep Mind	Zero Call	Fears & Dreams of Living Machines	LIKE	FaMw_UHwzVI	MPREb_Zk4gMYRAEEB	UCTiAVigGwZEcroSdSAdy8tw
1132	Leaning On the Everlasting Arms	Zachariah Hickman	Leaning On the Everlasting Arms	LIKE	XsEfC1mjI8o	MPREb_n4P6bjYV6w2	UCTc9m9HTpayNgmRZSDRTpQQ
1339	Chicken Fried	Zac Brown Band	The Foundation	LIKE	4sDawL8bC4I	MPREb_OBnIzLh6rfh	UCweEERFexIppdxTBndVlPmQ
62	Blue Jean Blues	ZZ Top	The ZZ Top Sixpack	LIKE	JdvQ92uZt4c	MPREb_JqiZXloZyZs	UC_Us2Zqt4ovGtdXKmws60mw
