	title	artist	album	likeStatus	duration	videoId	albumId	artistId
31	Wait for the Moment	Vulfpeck	My First Car	LIKE	3:51	B8CD4sW26Dg	MPREb_aWcgVW9hFsq	UCWuBpAte4YHm_oELpzoM2qg
19	Thought Ballune	Unknown Mortal Orchestra	Unknown Mortal Orchestra	LIKE	4:10	WiqSKFyMJzE	MPREb_wcB0floICi1	UCXMAKzy9duqBltrR8TrHmpQ
47	So Good at Being in Trouble	Unknown Mortal Orchestra	II (Deluxe Edition)	LIKE	3:50	mWCy6xA1IIc	MPREb_ITkWKYg3s0D	UCXMAKzy9duqBltrR8TrHmpQ
36	I'll Cut You Down	Uncle Acid & The Deadbeats	Blood Lust	LIKE	5:01	t-mErgenVf4	MPREb_IOmMDcaYVKO	UCoAgEXzeQBZf56Ra-Ct_3Ng
50	Canadian Girl	The Walkmen	You & Me	LIKE	4:05	-MtjTVC3jBg	MPREb_6Yfx2zb7TgW	UCnaedb1G9lOh40XYkqjC1Zg
48	Jumping Fences	The Olivia Tremor Control	Dusk At Cubist Castle	LIKE	1:52	qw_UcCwUjMI	MPREb_hPmQpjNo5VD	UCTV0PAtGq7nHMy1BIo-bg9g
20	Excuses	The Morning Benders	Big Echo	LIKE	5:18	b7_ZU9_5DPA	MPREb_ylzf3hiTBvC	UC5t3cPIIxIH0-DsFU2OnsBA
9	Still Life	The Horrors	Skying	LIKE	5:22	lwNHOE4QV9Y	MPREb_eRPN35SboZv	UCDwDPWxlTisVB5HeS11EeVw
0	My Love for Evermore (feat. Mark 'Sparky' Philips) (feat. Mark 'Sparky' Philips)	The Hillbilly Moon Explosion	Buy, Beg or Steal	LIKE	3:24	G228uZgAD0c	MPREb_jDtLCSQuSDv	UChuZ9TgHP7srjogCKXSz-4g
49	Someday	The Growlers	Hung at Heart	LIKE	3:36	LsujPI_DMHI	MPREb_Bwifu3nmpig	UCJNle5_HHB85Hsm8kM7aTHg
1	Nevertheless	The Brian Jonestown Massacre	Bravery Repetition & Noise	LIKE	3:33	384Vod1hJ6o	MPREb_ASlIpF2vYLz	UCXybUoBoCwQntpbpblywN4Q
34	Anemone	The Brian Jonestown Massacre	Their Satanic Majesties' Second Request	LIKE	5:35	VrqTKG5WuXM	MPREb_WYi5GRoh0Dm	UCXybUoBoCwQntpbpblywN4Q
10	Since I Left You	The Avalanches	Since I Left You (20th Anniversary Deluxe Edition)	LIKE	4:23	TyOfYE5cqNk	MPREb_cNK9GhEZbWX	UCLXF7R57nHd3Q2PcAAtdPcA
8	Strawberryfire	The Apples in Stereo	Her Wallpaper Reverie	LIKE	4:27	OWzgCBkO9wY	MPREb_ATbeM3Mh3Rj	UCjOgeOSF6Y3xLtx4LmcQErA
18	Origins	Tennis	Young & Old	LIKE	3:28	DNd5TExv8Aw	MPREb_yWfNMCOxi06	UCEv91IRGs8ETIcUOEI8UOIA
37	Shelter Song	Temples	Sun Structures	LIKE	3:11	-gKwQyHycYY	MPREb_ot8bokp92ca	UCAwEVNrw_7At5j2ccsDc_wQ
15	Tucked In	Stoop Kids	Already Out of Time	LIKE	2:44	_7RaooqNA6U	MPREb_tFhGLJW0oHJ	UCOSXK5i0vefNtkISEuwE3Yw
23	100 Days, 100 Nights	Sharon Jones & The Dap-Kings	100 Days, 100 Nights	LIKE	3:45	yYIWoj3uO08	MPREb_kqmr8AxypY2	UCY0qyRfFGwhDO0xEGyBQjRw
3	Talking Backwards	Real Estate	Atlas	LIKE	3:07	WuXu-_sXJRQ	MPREb_zgMy5D3yEQS	UCTGjXChUUJcFlj_MotDrg1w
53	Allergies	Pond	Beard, Wives, Denim	LIKE	4:26	SZTr7CdlMMI	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
56	You Broke My Cool	Pond	Beard, Wives, Denim	LIKE	3:48	4tTaj2J-wO8	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
58	Sorry I Was Under The Sky	Pond	Beard, Wives, Denim	LIKE	2:47	jWngdHsP9c0	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
59	When It Explodes	Pond	Beard, Wives, Denim	LIKE	5:24	TL_nCk4q4Ko	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
22	Where Is My Mind?	Pixies	Death To The Pixies	LIKE	3:52	49FB9hhoO6c	MPREb_FphDKHWtHqG	UCRt5ckI8kNVMFr-jyj1IIVg
14	Wagon Wheel	Old Crow Medicine Show	Best Of	LIKE	3:54	WKMsrGoQ-c8	MPREb_l1FFU5F1ioc	UCi0-F2GVc-2gMkuRpV6opiw
5	The Contender	Menahan Street Band	Make the Road By Walking	LIKE	3:49	jxYUkFCmLQE	MPREb_aJm3Z1iHJvP	UCjuVg-DCkLMP-R83_iV_8pQ
6	Baby I'm A Fool	Melody Gardot	My One And Only Thrill	LIKE	3:31	ZT3J2uTHA-Q	MPREb_9wnLj56kuzY	UCDFCfcSFCmT1pZE5ySOBX8A
30	My Kind of Woman	Mac Demarco	2	LIKE	3:10	1_tjOgqG8Yc	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
43	Freaking Out the Neighborhood	Mac Demarco	2	LIKE	2:53	LbYwT6TULjg	MPREb_FHbnjfeVGQt	UCs95LJSHhdVhYQLvqsZqp_A
11	Salad Days	Mac DeMarco	Salad Days	LIKE	2:26	csJZ_9KOtNY	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
29	Chamber Of Reflection	Mac DeMarco	Salad Days	LIKE	3:52	pQsF3pzOc54	MPREb_hH6kqzCgrAc	UCs95LJSHhdVhYQLvqsZqp_A
25	Coming Home	Leon Bridges	Coming Home	LIKE	3:27	1xdVwJx5naI	MPREb_IE3yYICUqte	UCnqQ2w8U9bqdEkGKSiBVkRA
21	Pretty Pimpin	Kurt Vile	b'lieve i'm goin down...	LIKE	4:59	j8IERCLmxbw	MPREb_it07qzv5603	UCq5OLsfFcOGOwC6i0LzdtNw
42	Koop Island Blues (feat. Ane Brun)	Koop	Koop Islands	LIKE	4:33	iYpEvnrlxu8	MPREb_xoHShqf0rZX	UCW1Swh6unzXfHWkYQhMC7Hw
40	Head On/Pill	King Gizzard And The Lizard Wizard	Float Along - Fill Your Lungs	LIKE	16:02	rRcfDosZYn4	MPREb_0tWZx7PiQhM	UC-3mACkWPK3QluQYi5dHQCA
52	The River	King Gizzard & The Lizard Wizard	Quarters!	LIKE	10:11	F3oYVABtEQY	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
61	God Is in the Rhythm	King Gizzard & The Lizard Wizard	Quarters!	LIKE	10:11	HVQBdyhlVXk	MPREb_R5Ad1GZjlft	UC-3mACkWPK3QluQYi5dHQCA
35	Desert Raven	Jonathan Wilson	Gentle Spirit	LIKE	7:59	mQXePw3ZsZw	MPREb_q16V25spm5x	UCoJ1Tl7xMNA5FfpTWd_OYBw
13	Clear the Air	Jacco Gardner	Cabinet of Curiosities	LIKE	3:40	rMRKbbS0EkY	MPREb_fImbbqQ6DjO	UCmB6T0JihsQO4l5K1WzG-VQ
46	Where Will You Go	Jacco Gardner	Cabinet of Curiosities	LIKE	3:24	2sQGQN0LWOk	MPREb_fImbbqQ6DjO	UCmB6T0JihsQO4l5K1WzG-VQ
27	Only For You	Heartless Bastards	Arrow	LIKE	5:09	8RlyiAebORs	MPREb_gzYvGcqOyD9	UC8XXOUgBXUvvv8ZE8okeUmw
12	Prairie My Heart	Harlem	Hippies	LIKE	2:56	GvaBUtp5eTs	MPREb_eHGzteewECG	UC0lQxuPW2MsYXan_QgmPXCw
32	No Destruction	Foxygen	We Are The 21st Century Ambassadors Of Peace & Magic	LIKE	4:56	E2WpR8ZaHWg	MPREb_9o9bJ9oJcHZ	UCwRCAiWyrpxMa6tjy0D0WYw
4	Pure Comedy	Father John Misty	Pure Comedy	LIKE	6:23	D3Ocbjb6dnw	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
24	Nancy from Now On	Father John Misty	Fear Fun	LIKE	3:54	B0jSqB_mrj8	MPREb_GZHW0BvnFO3	UCbDizOzZ4qTxDBAVc5xbbAw
57	Things It Would Have Been Helpful to Know Before the Revolution	Father John Misty	Pure Comedy	LIKE	4:18	bzFzYNrhEsg	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
60	Ballad of the Dying Man	Father John Misty	Pure Comedy	LIKE	4:50	FrP0rd0D3OE	MPREb_I1Jk5UVBYQK	UCbDizOzZ4qTxDBAVc5xbbAw
2	Smile	Durand Jones & The Indications	Durand Jones & The Indications (Deluxe Edition)	LIKE	3:49	V5E7UhIgVys	MPREb_WVJbMog8x5g	UCD7lr_iQO4Ng1f-POZTcg4g
62	Broken Heart	Dr. Dog	B-Room (Deluxe Edition)	LIKE	3:36	5p0Fv1KR2GQ	MPREb_DMLNWJSRN1z	UC-JBTXpS5x83eafG3HQMClA
45	True Blue (feat. Dirty Beaches)	Dirty Beaches	Badlands	LIKE	2:51	fkeFrg_vLF8	MPREb_3DmLlaAI58M	UCB86bFCMgOOip7fw6ezw7TQ
7	Shabop Shalom	Devendra Banhart	Smokey Rolls Down Thunder Canyon	LIKE	4:39	qmtVBSRI4ZQ	MPREb_h7mHLPM3moB	UCOWhG8hIkXbA9f_yMDPtQhg
54	Tomorrow	Delicate Steve	This Is Steve	LIKE	4:01	lduGKXlheX0	MPREb_x3MC0p9z5Li	UCumf2lmDdpFF6dheLF8RRJA
38	When It Comes To You	Dead Ghosts	S/T	LIKE	3:00	d6GN_Nj-0IQ	MPREb_uyoXVe4fb5W	UC4GaG0Z8KQ7fToZElC_OuoQ
28	Didn't I	Darondo	Let My People Go	LIKE	3:30	x07c2Cb4ATo	MPREb_ukyQ4McT4zP	UCzkbvlQMgeJd8jNg1xTch-A
26	Redbone	Childish Gambino	"""Awaken, My Love!"""	LIKE	5:26	H_HkRMOwwGo	MPREb_8nqy1Vb9Oew	UC4hvOh5lgkeAJoVRIg40Kgg
17	JBS	Chaz Bundick Meets The Mattson 2	Star Stuff	LIKE	6:43	RcaksAggYwE	MPREb_prBVr2ecFKt	UC15S5rakrGwJ_jMPqgPI8jQ
39	Changes	Charles Bradley	Changes	LIKE	5:42	JuFAwcoG8VI	MPREb_ZHeW72a3LdE	UCP6eGHJYZIJiRqABUeZiIAw
44	Green Onions (MONO Audio)	Booker T. & The MG's	Green Onions (Mono)	LIKE	2:57	c9y-n9B_XUM	MPREb_PcLGbSvgUZk	UCArwMp9q2N-UvSXih_0ahTA
16	Sister	Angel Olsen	MY WOMAN	LIKE	7:46	gqNI9XZQFco	MPREb_SVjCYss4AG2	UCLYqVE2kmsNw2uJFNjHv8yw
33	Hold On	Alabama Shakes	Boys & Girls	LIKE	3:46	4NDV4t1wCSg	MPREb_Pfkz0EpggKa	UCtgFWXl1mpHy_zeHcnbB8Iw
51	Gimme All Your Love	Alabama Shakes	Sound & Color	LIKE	4:03	3TotIeYatDE	MPREb_2UQsNFTvFWR	UCtgFWXl1mpHy_zeHcnbB8Iw
55	Elegant Design	Pond	Beard, Wives, Denim	INDIFFERENT	4:08	W1UOORldAyg	MPREb_Si7ciLlQj8R	UCV-D85RlUj_QXf3Hzx5I5dA
41	Windowpane	Mild High Club	Timeline	INDIFFERENT	3:57	mdJaJsD0Nrk	MPREb_xD0cXp3EV4q	UC1VEJk_RMKBhUHXgIB5LFUg
