	title	artist	album	likeStatus	duration	videoId	albumId	artistId
57	Green Bubble Raincoated Man	Amon Düül II	Wolf City	LIKE	5:04	MOHXuvMj8r0	MPREb_2TVNUGkCERW	UC_t6a5jY7sfL-MTvoOI3jfw
175	Surrounded by the Stars	Amon Düül II	Wolf City	LIKE	7:45	scWD73Og0kQ	MPREb_2TVNUGkCERW	UC_t6a5jY7sfL-MTvoOI3jfw
156	Kraut In C#	earth moon transit	Kraut in C# (Digital)	INDIFFERENT	40:56	haSiXU9Q9O0	MPREb_8hcnShpzkTH	UC6loEjoqRAbhyV_idspCOYQ
50	Goa	Zement	Goa	INDIFFERENT	6:24	W6CgiOiMvOg	MPREb_RhwNLL0J9K0	UCH1dtyoei4T49uo_1ASxcKg
43	Electric Day	YOU	Electric Day	INDIFFERENT	5:51	IXnnEhnA_es	MPREb_VtZKo1hUyvw	UC_B_6s22yhdLJBi6Zqdl5GA
176	Das Märchen vom Königssohn	Witthüser & Westrupp	Bauer Plath	INDIFFERENT	9:32	ivn-ilVZ-Gw	MPREb_tyP15rJAdqO	UCAbBcnNZDv2epjuax0O_keQ
131	Drop Out	White Hills	Gnod Drop Out With White Hills II	INDIFFERENT	11:02	GIWfgMTVWEQ	MPREb_hF4mrUWIGds	UCmuSxAkMXx6xwSofzhISFCw
159	Mother Universe	Wallenstein	Mother Universe	INDIFFERENT	8:40	KgZzGsgX2T4	MPREb_Pv7DFDGr4PC	UC2ZTWLO3diKEfLOx52b6AMA
70	Riddles Of The Sphinx	Vinyl Williams	Brunei	INDIFFERENT	3:41	-Cx4g6FzG9s	MPREb_I2M7GyU5F4p	UCclirf1WMijqs2OK_wySb5A
120	Political Apathy	Veik	Political Apathy	INDIFFERENT	5:16	2PDimvvYlzM	MPREb_7p1KTtj4AjU	UCryxy91vn7ODQB21rTEiZXA
145	Olive	Tross	16:11	INDIFFERENT	4:41	gYKM0Gw1ndM	MPREb_WlYHUDoSJ98	UCzF_hKRElD1A4Ng1LvYAO3Q
106	The Side Of Man And Womankind	Tony Conrad with Faust	Outside The Dream Syndicate	INDIFFERENT	27:39	OyXL2UlLlwM	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
173	The Side Of The Machine	Tony Conrad with Faust	Outside The Dream Syndicate	INDIFFERENT	27:00	zLydr_pd5yg	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
135	Bruksmusik	Tonbruket	Bruksmusik	INDIFFERENT	6:44	26iYcJfWz1M	MPREb_A8Xazqv3cbQ	UCTvdwL6OSltbwI8Nd6NPBTA
141	Podivuhodný mandarin	The Plastic People of the Universe	Non stop Opera (Live 2011)	INDIFFERENT	3:33	UMCA8lSKErk	MPREb_J3cmE59bY45	UCYqvcbN5vnN09NvUhE3J8Ng
4	I Am Damo Suzuki	The Fall	This Nation's Saving Grace (Expanded Edition)	INDIFFERENT	5:44	EDgej3somKI	MPREb_X4JvezX0JkZ	UCHSNmcs_mt5htCbduPBrZhw
1	Pretty Girl	The Cool Adorers	Space Army	INDIFFERENT	2:42	A5ZH_WWvOGs	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
10	Searching for the End	The Cool Adorers	Borderline Melodies	INDIFFERENT	3:37	OBjaL6MLLcU	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
52	Worlds Outside	The Cool Adorers	Borderline Melodies	INDIFFERENT	5:36	PfuZtTOy1ac	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
80	The Blue One	The Cool Adorers	Borderline Melodies	INDIFFERENT	3:23	Y5cXa7QrYD4	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
81	Conversion	The Cool Adorers	Borderline Melodies	INDIFFERENT	4:47	zJOl6zEZz2Y	MPREb_IlZRh3fwHPD	UCwb_cCAst3GOUeKaFPpnUPA
82	Cult	The Cool Adorers	Space Army	INDIFFERENT	3:10	hImtE4qx03Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
84	Bright Sun	The Cool Adorers	Space Army	INDIFFERENT	3:47	-Ehxqby9k7Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
85	Magazine	The Cool Adorers	Space Army	INDIFFERENT	3:51	tiPdlNd6um0	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
86	Downtown	The Cool Adorers	Borderline Melodies	INDIFFERENT	7:34	8IOGEIkKqyo	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
87	Crows	The Cool Adorers	Borderline Melodies	INDIFFERENT	5:27	xAhs50OK1YM	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
5	Not Guilty (Take 102)	The Beatles	The Beatles (White Album / Super Deluxe)	INDIFFERENT	4:29	tBRss5I_uw0	MPREb_Vq5MhmCk3JS	UC2XdaAVUannpujzv32jcouQ
139	Silberne Maschinen	Tausend Augen	Westend	INDIFFERENT	4:05	NpKc7yoxD3s	MPREb_smGRSD5Smyz	UCuwgIqKDTYmH8DpZMLF9fNw
47	Betrayal (Sorcerer Theme)	Tangerine Dream	Sorcerer: Music From The Original Motion Picture Soundtrack	INDIFFERENT	3:44	phJKQcvZ3sE	MPREb_BQEUjQKXvk3	UClE2TcmrYlBn4L8WM_fnl_Q
165	Love On A Real Train (From 'Risky Business' Original Motion Picture Soundtrack)	Tangerine Dream	Hyperborea (Deluxe Version / Remastered 2020)	INDIFFERENT	4:00	sBhB9gAM1J4	MPREb_rFGRKZQVc0l	UClE2TcmrYlBn4L8WM_fnl_Q
166	Boat to China	Tangerine Dream	Zeitgeist Concert - Live at the Royal Albert Hall, London 2010	INDIFFERENT	8:59	1HjoLqh2k3o	MPREb_HcgOkQWuDQD	UClE2TcmrYlBn4L8WM_fnl_Q
174	Ricochet (Live On European Tour / 1975 / Pt. 1 / Remastered 2018)	Tangerine Dream	Ricochet (Live / Deluxe Version)	INDIFFERENT	17:03	tNVWqNn2auM	MPREb_M7e8T2Q6n9B	UClE2TcmrYlBn4L8WM_fnl_Q
123	Achime	TENGGER	Achime	INDIFFERENT	4:26	XALib5x5S38	MPREb_Mh1o0MM9Lpg	UCAwDNjNN3ADbq5-5v_N8H5g
49	Translate	Suuns	Hold/Still	INDIFFERENT	4:57	DbDN8HWWnbA	MPREb_lNpr00FjvFG	UC6z_5Na0I9bYDIdY5R3V1-A
31	Ether Ships (2007 Digital Remaster)	Steve Hillage	Green	INDIFFERENT	5:08	IXCBYpe6WTs	MPREb_m2NJPaD2t4B	UCVoAZp0Sz3FKqT9NUyLhU6A
16	Metronomic Underground	Stereolab	Emperor Tomato Ketchup	INDIFFERENT	7:55	pxknMTAoC8U	MPREb_dQM5mmDnUW2	UCRUe8cfECb_SNa-Y15Z4EZw
60	Jenny Ondioline	Stereolab	Transient Random-Noise Bursts With Announcements	INDIFFERENT	18:08	c_zYpoHQzbA	MPREb_GONcWN8NzoE	UCRUe8cfECb_SNa-Y15Z4EZw
68	Exploding Head Movie	Stereolab	Refried Ectoplasm [Switched On Volume 2]	INDIFFERENT	4:49	FbbXqnLTOCo	MPREb_Slojt59Cs2H	UCRUe8cfECb_SNa-Y15Z4EZw
116	Die Mittagssonne friert (feat. faUSt)	Station 17	Ausblick	INDIFFERENT	4:43	Ukva00krLhM	MPREb_9kwuuWiYbcR	UCSNC2kVAXvNndmT2bqNpE1g
142	Boogie Boogie Baka (Live)	Station 17	Boogie Boogie Baka (Live)	INDIFFERENT	6:05	3LIZ9ljt0Ug	MPREb_4AupkZLQ4Fb	UCSNC2kVAXvNndmT2bqNpE1g
148	kraut for jimmy	Septi	kraut for jimmy	INDIFFERENT	4:56	XvKxgq9tNFo	MPREb_Cqe9Wz4YQst	UC3t07pVq1XhhO5lZ9j8pHYw
53	Emisión	Sei Still	Sei Still	INDIFFERENT	7:14	Oj-HSWxmFp4	MPREb_ZgcSwVOP1mv	UCNIeLoalmaQrr2FuuWF467A
90	Otto	Sei Still	Radar, Vol. 1	INDIFFERENT	5:00	dvZL2b-VrwQ	MPREb_wCtKEIxTJ2J	UCNIeLoalmaQrr2FuuWF467A
124	Wenig Worte für ein Ende	Sankt Otten	Lieder für geometrische Stunden	INDIFFERENT	8:01	Be7d611zSTw	MPREb_7fjNKfe8xlS	UCn4yiptOZUEfdiB1mbac50Q
149	Das endgültige Scheitern der Melancholie	Sankt Otten	Zwischen Demut und Disco	INDIFFERENT	6:50	mz8IF6BdeDY	MPREb_IxK06FEUALj	UCn4yiptOZUEfdiB1mbac50Q
23	Helicopter	Sand	Golem	INDIFFERENT	13:41	RbistyLl9nE	MPREb_EeEDnLX5is5	UCC9U2jV5m9hjwlX0m-F0bbw
119	For Balkaar / Back in Baltimore	SNUTCH	For Balkaar / Back in Baltimore	INDIFFERENT	5:19	95Wr15C91v4	MPREb_yFJgie8mBrj	UCG0iKTYFiAV29YygFvs3AcA
65	Girlande	Roedelius	Selbstportrait I	INDIFFERENT	3:50	kexZpDxKhdE	MPREb_NTSxzjDwHUP	UCOUeCU6hgANs8qLIAk5ZP3Q
97	Band 073 1 Skizze 3 von ‚By This River’	Roedelius	Tape Archive Essence 1973-1978	INDIFFERENT	14:05	fbiqxAQlw60	MPREb_kF0MweTFCMq	UCcNLHRvK5fEHVKc3bMFr8dA
25	Maria (Ave Maria)	Popol Vuh	Hosianna Mantra	INDIFFERENT	4:31	7Uk-YDiFV3o	MPREb_rDMWG2ibRtz	UCkcrV0j00h0-I77wxL8T_bw
30	Kyrie	Popol Vuh	Hosianna Mantra	INDIFFERENT	5:24	x9zkvY9narQ	MPREb_rDMWG2ibRtz	UCkcrV0j00h0-I77wxL8T_bw
73	Morgengruß	Popol Vuh	Einsjäger & siebenjäger	INDIFFERENT	2:58	XMMKho04zw4	MPREb_3jql11bFVSu	UCkcrV0j00h0-I77wxL8T_bw
94	Hüter der schwelle	Popol Vuh	Coeur de verre (Original Motion Picture Soundtrack)	INDIFFERENT	3:48	li28o2FBJow	MPREb_uBUUOHGgtqv	UCkcrV0j00h0-I77wxL8T_bw
140	Du tränke mich mit deinen küssen	Popol Vuh	Das Hohelied Salomos	INDIFFERENT	5:00	4ZvkCfb4JNg	MPREb_oP6VhlPy5e0	UCkcrV0j00h0-I77wxL8T_bw
83	Born with a Nervous Breakdown	Phantom Ghost	To Damascus	INDIFFERENT	6:20	lIqDDbFuEDg	MPREb_1bvZhZLeOUo	UCThh-5tOZYldZ7yj2yrN0ZA
150	Daytime	Peter Pankas Jane	Live at Metas	INDIFFERENT	7:48	BAMVrdXtx9k	MPREb_Uleos9PoxTS	UC4QjpkEROSBIRqqX-5N2z-w
151	The Elapse of Time	Pat Cotillo Jr.	The Mysteries of the Infinite	INDIFFERENT	12:01	nd0TFDZVWNo	MPREb_MOGciaThXkm	
91	A (Live)	Nisennenmondai	Nisennenmondai (Live at Clouds Hill)	INDIFFERENT	12:01	7tYbhH_KGlw	MPREb_iDbmU6Y9Mda	UCmUtgQ9TWoDzEoOJrug6kzA
51	Futur I (feat. Wolfgang Flür)	Newmen	Futur I	INDIFFERENT	4:30	x5mguB0lXxU	MPREb_AwBd6nrPNqB	UCXy7NloG5kVcHfL7OjlDKBw
