	title	artist	album	likeStatus	duration	videoId	albumId	artistId
3	Drive (Grundfunken)	NEU!	NEU! '86	LIKE	5:14	S35jsmrqD6k	MPREb_jx9VBHQmSkm	UCCEWpecbsl1360IuTF0w1bw
30	Green Bubble Raincoated Man	Amon Düül II	Wolf City	LIKE	5:04	MOHXuvMj8r0	MPREb_2TVNUGkCERW	UC_t6a5jY7sfL-MTvoOI3jfw
46	Surrounded by the Stars	Amon Düül II	Wolf City	LIKE	7:45	scWD73Og0kQ	MPREb_2TVNUGkCERW	UC_t6a5jY7sfL-MTvoOI3jfw
158	Kraut In C#	earth moon transit	Kraut in C# (Digital)	INDIFFERENT	40:56	haSiXU9Q9O0	MPREb_8hcnShpzkTH	UC6loEjoqRAbhyV_idspCOYQ
69	Goa	Zement	Goa	INDIFFERENT	6:24	W6CgiOiMvOg	MPREb_RhwNLL0J9K0	UCH1dtyoei4T49uo_1ASxcKg
62	Electric Day	YOU	Electric Day	INDIFFERENT	5:52	IXnnEhnA_es	MPREb_VtZKo1hUyvw	UC_B_6s22yhdLJBi6Zqdl5GA
177	Das Märchen vom Königssohn	Witthüser & Westrupp	Bauer Plath	INDIFFERENT	9:33	ivn-ilVZ-Gw	MPREb_tyP15rJAdqO	UCAbBcnNZDv2epjuax0O_keQ
134	Drop Out	White Hills	Gnod Drop Out With White Hills II	INDIFFERENT	11:02	GIWfgMTVWEQ	MPREb_hF4mrUWIGds	UCmuSxAkMXx6xwSofzhISFCw
161	Mother Universe	Wallenstein	Mother Universe	INDIFFERENT	8:41	KgZzGsgX2T4	MPREb_Pv7DFDGr4PC	UC2ZTWLO3diKEfLOx52b6AMA
42	Riddles of the Sphinx	Vinyl Williams	Brunei	INDIFFERENT	3:41	-Cx4g6FzG9s	MPREb_I2M7GyU5F4p	UCclirf1WMijqs2OK_wySb5A
123	Political Apathy	Veik	Surrounding Structures	INDIFFERENT	5:16	cD8LfaPU3gI	MPREb_qFdvZV4loAo	UCryxy91vn7ODQB21rTEiZXA
148	Olive	Tross	16:11	INDIFFERENT	4:41	gYKM0Gw1ndM	MPREb_WlYHUDoSJ98	UCzF_hKRElD1A4Ng1LvYAO3Q
109	The Side of Man and Womankind	Tony Conrad with Faust	Outside the Dream Syndicate	INDIFFERENT	27:40	OyXL2UlLlwM	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
175	The Side of the Machine	Tony Conrad with Faust	Outside the Dream Syndicate	INDIFFERENT	27:01	zLydr_pd5yg	MPREb_Gvx2rHkSOyW	UCcblAVDQmjzwHddffxyY5lQ
138	Bruksmusik	Tonbruket	Bruksmusik	INDIFFERENT	6:44	26iYcJfWz1M	MPREb_A8Xazqv3cbQ	UCTvdwL6OSltbwI8Nd6NPBTA
144	Podivuhodný mandarin	The Plastic People of the Universe	Non stop Opera (Live 2011)	INDIFFERENT	3:33	UMCA8lSKErk	MPREb_J3cmE59bY45	UCYqvcbN5vnN09NvUhE3J8Ng
4	I Am Damo Suzuki	The Fall	This Nation's Saving Grace (Expanded Edition)	INDIFFERENT	5:44	EDgej3somKI	MPREb_X4JvezX0JkZ	UCHSNmcs_mt5htCbduPBrZhw
1	Pretty Girl	The Cool Adorers	Space Army	INDIFFERENT	2:42	A5ZH_WWvOGs	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
9	Searching for the End	The Cool Adorers	Borderline Melodies	INDIFFERENT	3:37	OBjaL6MLLcU	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
50	Worlds Outside	The Cool Adorers	Borderline Melodies	INDIFFERENT	5:36	PfuZtTOy1ac	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
83	The Blue One	The Cool Adorers	Borderline Melodies	INDIFFERENT	3:23	Y5cXa7QrYD4	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
84	Conversion	The Cool Adorers	Borderline Melodies	INDIFFERENT	4:47	zJOl6zEZz2Y	MPREb_IlZRh3fwHPD	UCwb_cCAst3GOUeKaFPpnUPA
85	Cult	The Cool Adorers	Space Army	INDIFFERENT	3:10	hImtE4qx03Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
87	Bright Sun	The Cool Adorers	Space Army	INDIFFERENT	3:47	-Ehxqby9k7Q	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
88	Magazine	The Cool Adorers	Space Army	INDIFFERENT	3:51	tiPdlNd6um0	MPREb_ZXBLtPFkOmU	UCwb_cCAst3GOUeKaFPpnUPA
89	Downtown	The Cool Adorers	Borderline Melodies	INDIFFERENT	7:34	8IOGEIkKqyo	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
90	Crows	The Cool Adorers	Borderline Melodies	INDIFFERENT	5:27	xAhs50OK1YM	MPREb_ZYH1FEC2AAd	UCwb_cCAst3GOUeKaFPpnUPA
5	Not Guilty (Take 102)	The Beatles	The Beatles (White Album / Super Deluxe)	INDIFFERENT	4:29	tBRss5I_uw0	MPREb_Vq5MhmCk3JS	UC2XdaAVUannpujzv32jcouQ
142	Silberne Maschinen	Tausend Augen	Westend	INDIFFERENT	4:05	NpKc7yoxD3s	MPREb_smGRSD5Smyz	UCuwgIqKDTYmH8DpZMLF9fNw
66	Betrayal (Sorcerer Theme)	Tangerine Dream	Sorcerer	INDIFFERENT	3:44	phJKQcvZ3sE	MPREb_BQEUjQKXvk3	UClE2TcmrYlBn4L8WM_fnl_Q
167	Love On A Real Train (From 'Risky Business' Original Motion Picture Soundtrack)	Tangerine Dream	Hyperborea (Deluxe Version / Remastered 2020)	INDIFFERENT	4:00	sBhB9gAM1J4	MPREb_rFGRKZQVc0l	UClE2TcmrYlBn4L8WM_fnl_Q
