	title	artist	album	likeStatus	duration	videoId	albumId	artistId
35	Foggy Day (album version)	Wynton Marsalis	Marsalis Standard Time - Volume I	INDIFFERENT	7:36	7R6yRXLVOdQ	MPREb_Xaltq65xrHU	UCzWGLXcvQlN_VMWJes9VYyw
89	The Majesty Of The Blues (The Puheeman Strut)	Wynton Marsalis	The Majesty Of The Blues	INDIFFERENT	15:04	D1FZLD35vpg	MPREb_m5e3aRP8yxn	UCzWGLXcvQlN_VMWJes9VYyw
65	The Sneakaway (Piano Solo)	"Willie ""The Lion"" Smith"	"Willie ""The Lion"" Smith and His Jazz Cubs"	INDIFFERENT	1:48	wL8KMpmqxBQ	MPREb_TVxapcttlzb	UC741dJ0zMc3jWhPJC-mts7g
34	Witch Hunt (Remastered 1998 / Rudy Van Gelder Edition)	Wayne Shorter	Speak No Evil	INDIFFERENT	8:12	oJoSrQ6iP0c	MPREb_YdfvnV0sRce	UC3X4afoYfFCLWw1LTfeLCqA
9	A Night In Tunisia	Various Artists - Topic	Charlie Parker And Miles Davis	INDIFFERENT	3:00	8B7ndjkYjKA	MPREb_wTIObgbbtp6	UCQ8cSXTLcq4vS2-nF-rBEqQ
63	Nobody's Sweetheart	Various Artists	Anthology of British Vintage Jazz, Volume 1	INDIFFERENT	2:53	_lTqj692W64	MPREb_0KFyNIJkkw7	UCtlWslkUmD1cRYquDr3_OJA
24	Opus One (1991 Remastered)	Tommy Dorsey & His Orchestra	Greatest Hits	INDIFFERENT	2:59	5RxKJztoGfk	MPREb_n6ylLVVr1ci	UCxDQrM2JMfe1aVujAnaNlbw
28	Epistrophy	Thelonious Monk Quintet	The Best Of Thelonious Monk	INDIFFERENT	3:08	FumiYEakTuI	MPREb_ZgcFaYCHzop	UCyCL_gVNVoWZTjkw-KnuIDg
27	'Round Midnight	Thelonious Monk	The Best Of Thelonious Monk	INDIFFERENT	3:12	S1VDW2xnMOM	MPREb_ZgcFaYCHzop	UCyCL_gVNVoWZTjkw-KnuIDg
18	Django	The Modern Jazz Quartet	Django (Rudy Van Gelder Remaster)	INDIFFERENT	7:04	wXnkD7_5vqM	MPREb_m0c353GbSEs	UCQjf61NuHvxHrm4gkdx0ZaQ
33	In the Mood 2 (feat. Jodie Prenger)	The Glenn Miller Orchestra	The Glenn Miller Orchestra - The Essential Hits	INDIFFERENT	2:36	7GytP9WjzVA	MPREb_dFNYOH1yRDV	UCxpM9a8DevaN-Qi-NsgGgig
84	Indian Lady	The Don Ellis Orchestra	Electric Bath	INDIFFERENT	8:08	F4cOG1G1wmw	MPREb_5cMdRGWUcID	UC37x3qGmgJTKMHeS3sLj7vA
21	You Go to My Head	The Dave Brubeck Quartet	Time Out	INDIFFERENT	9:37	_4bzBqLiWoI	MPREb_Gr0oi0q2BWb	UCMBevFAp40kVlvIcOvzv5Bw
50	I've Found a New Baby	Sidney Bechet & His New Orleans Feetwarmers	The Essential Sidney Bechet	INDIFFERENT	3:12	t5riJcBbruI	MPREb_tEPLv2nrBq4	UCJdP0RSsGpcdI8S_aH5Y7yQ
67	Alligator Crawl (feat. Posnak, Paul)	Posnak, Paul	Waller: 16 Great Piano Solos, 1929-1941, Transcribed By Paul Posnak	INDIFFERENT	2:46	ZgvonqZpO_E	MPREb_GRkJTCihyz8	UCD4RBrnT2SgU-AVzXMAopPg
86	Minuano	Pat Metheny Group	Festival Internationale De Jazz De Montreal - July 1989	INDIFFERENT	9:17	z14UXqFk1t8	MPREb_sNZKitSgCFB	UCFFpzGzXK2Zw8fPher2JObA
42	Lonely Woman	Ornette Coleman	Beauty Is A Rare Thing- The Complete Atlantic Recordings	INDIFFERENT	5:00	bqrLqD0VEKY	MPREb_UWDA1zRHTeZ	UCMD_nRrrkezVzMumc1hBuwQ
43	Free Jazz (Pts. 1 & 2)	Ornette Coleman	Beauty Is A Rare Thing- The Complete Atlantic Recordings	INDIFFERENT	37:04	daGDPwz_deo	MPREb_UWDA1zRHTeZ	UCMD_nRrrkezVzMumc1hBuwQ
58	Livery Stable Blues	Original Dixieland Jazz Band	80 Years of Jazz	INDIFFERENT	3:36	LCcSCXVuHE8	MPREb_7VIaWfnpBiz	UC5xpN0kVYBy30cptkpd9pwQ
19	Fran-Dance	Miles Davis	Ascenseur pour l'echafaud	INDIFFERENT	5:16	qmqR5KTLGtg	MPREb_AxWXdq1fzNF	UCIev2PktTH5mI-QlGmbUkiw
20	Blues For Pablo (Take 1)	Miles Davis	Miles Ahead (Expanded Edition)	INDIFFERENT	3:29	wXeKTl2-B0g	MPREb_ROX8t0aVBCZ	UCIev2PktTH5mI-QlGmbUkiw
38	Right Off (take 10)	Miles Davis	The Complete Jack Johnson Sessions	INDIFFERENT	11:09	qo4ek9Txgbc	MPREb_4D49KnlsqCi	UCIev2PktTH5mI-QlGmbUkiw
39	Pharaoh's Dance (feat. Wayne Shorter, Bennie Maupin, John McLaughlin & Chick Corea)	Miles Davis	The Complete Bitches Brew Sessions	INDIFFERENT	20:04	WtORTuLJw7o	MPREb_Ap9mq8pSocK	UCIev2PktTH5mI-QlGmbUkiw
72	Clean Pickin'	Mary Lou Williams Trio	The Mary Lou Williams Collection 1927-59	INDIFFERENT	2:47	vaOuUDiM0uk	MPREb_hQrikxC97RV	UCha4zVvYM9Tv8Hx0Q9lN_jQ
37	The Noonward Race	Mahavishnu Orchestra	The Inner Mounting Flame	INDIFFERENT	6:28	oYz0E2qY100	MPREb_o7GuhMt2c3Q	UCSY3q7GsOWCjwlHB0CFs9Kw
12	Ripples of the Nile	Luckey Roberts	The Circle Recordings	INDIFFERENT	2:48	1j6SjQS9d5g	MPREb_1VbW2xeSeLG	UCIWIVrBhkTz6ZkpxMpV6ONQ
3	Perdido Street Blues	Louis Armstrong And His Orchestra	Louis Armstrong Of New Orleans	INDIFFERENT	3:01	-lLWb45mXeU	MPREb_ZcKKt6P1geg	UCCDaSui4C9VFMpeRlKEOHDA
51	Struttin' with Some Barbecue (78 rpm Version)	Louis Armstrong And His Hot Five	The Hot Fives And Hot Sevens, Volume Iii	INDIFFERENT	3:00	BI34uCL0fdk	MPREb_2VHv9SbZc4Y	UCCDaSui4C9VFMpeRlKEOHDA
10	Heebie Jeebies	Louis Armstrong & His Hot Five	The Essential Louis Armstrong	INDIFFERENT	3:02	LrvCxkL6Ims	MPREb_jI9AHpiAhaT	UCCDaSui4C9VFMpeRlKEOHDA
11	West End Blues	Louis Armstrong & His Hot Five	The Essential Louis Armstrong	INDIFFERENT	3:17	BTxhgmk_ofk	MPREb_jI9AHpiAhaT	UCCDaSui4C9VFMpeRlKEOHDA
6	Oh Lady Be Good	Lester Young	The Genius of Lester Young	INDIFFERENT	3:13	CKDKO6ZDrLQ	MPREb_jLUv1HoZIb6	UCsItMF6_fP754ihIsSRLk5A
7	I Want a Little Girl	Lester Young	A Jazz Hour With Lester Young: Lester Leaps In	INDIFFERENT	2:53	iINNbyxfoIY	MPREb_9qGjRKhN7sY	UCsItMF6_fP754ihIsSRLk5A
32	The Sidewinder	Lee Morgan	Finest In Jazz	INDIFFERENT	10:22	sCWA0UufvtU	MPREb_PyvF7JptcbX	UCw-ObIVVFPxf6McrsKHQT0A
56	Dipper Mouth Blues (Version 1)	King Oliver's Creole Jazz Band	Ultimate Collection	INDIFFERENT	2:13	qS8Te6uB_hU	MPREb_KANPutOCopc	UCUoTbxMfR8GEm8L92d0jlXw
57	Froggie Moore	King Oliver's Creole Jazz Band	Louis Armstrong And King Oliver	INDIFFERENT	3:01	LMKw4st62HI	MPREb_iHA8wVdHsgP	UCUoTbxMfR8GEm8L92d0jlXw
0	Selflessness	John Coltrane	Selflessness Featuring My Favorite Things	INDIFFERENT	14:49	6A6yW089aoE	MPREb_M5GMDVAT1ZW	UCH4T2kv7rr9qnuP0DOXLxMA
14	Ascension (Edition I / Pt. 1)	John Coltrane	Ascension	INDIFFERENT	19:01	Gio8aXWUvIU	MPREb_C5vV7wjmH39	UCH4T2kv7rr9qnuP0DOXLxMA
15	Ascension (Edition II / Pt. 1)	John Coltrane	Ascension	INDIFFERENT	18:57	S0gIATXhsGQ	MPREb_C5vV7wjmH39	UCH4T2kv7rr9qnuP0DOXLxMA
62	Stringin' the Blues	Joe Venuti	1926-1928	INDIFFERENT	2:38	28lSykJSLq0	MPREb_GHo5Y6ACc5S	UCNrrh3XsGtIzh5D3S2mRA8A
44	Midnight Special (Remastered 2007/Rudy Van Gelder Edition)	Jimmy Smith	Midnight Special	INDIFFERENT	9:58	D15zfLfbqHo	MPREb_WKM555LncM7	UCQe7Yuc7HJi_u2X_TPv3MJA
36	Witchi Tia To	Jim Pepper	The Path	INDIFFERENT	5:19	XkXcTh89u4Y	MPREb_XTyycKusd8l	UCsslIY9PyuSRZeWkhDhj8dw
55	Sidewalk Blues	Jelly Roll Morton's Red Hot Peppers	Jazz - The Essential Collection, Vol. 2	INDIFFERENT	3:34	pvNTlbx89Dw	MPREb_WzKYst0GdDE	UC5qDQ3--Q9RLfML6zAMuSTQ
54	Black Bottom Stomp (2002 Remastered)	Jelly Roll Morton	Jazz King Of New Orleans	INDIFFERENT	3:13	x0f5dcOWsNU	MPREb_m6MQxCKirqR	UCuI6yTUW63rPOR72F5xyaMQ
23	Confessin' the Blues	Jay McShann	Kansas City	INDIFFERENT	4:45	arfiKbJ0O6A	MPREb_gJyEoaSgzmj	UCpNccuXLpiLoAXyC8dGpOUQ
64	Carolina Shout	James P. Johnson	Snowy Morning Blues	INDIFFERENT	2:35	UPnMNtYfexw	MPREb_SUlLD2ddfaP	UCw2eX64araFW9wUao7cBphg
1	Basin Street Blues	Jack Teagarden	Mis'ry and the Blues	INDIFFERENT	5:09	pGvCGdON3nY	MPREb_WV2qxnYipkV	UC2AJsg5WApJy65GrVwfQqbg
53	Stock Yards Strut	Freddie Keppard	The Complete Set - 1923-1926	INDIFFERENT	2:33	UtWwDUhJ5vU	MPREb_9xmB9bJog8X	UCg3FT0JcopXXMD_LTkGhHSg
77	New King Porter Stomp	Fletcher Henderson	Treasures Big Band Classics, Vol. 2: Fletcher Henderson	INDIFFERENT	3:07	2gyuR4nPWh8	MPREb_JMX1iRUewxO	UCXemqs0yHEEoKxSsnuLFJpg
68	Dinah	Fats Waller	Fats Waller - Thru the 30's Volume 1	INDIFFERENT	3:06	Z03Kzti4_60	MPREb_4CSTCIhDVGp	UCJGz_bsubsuAdOQHI_RcyJQ
69	Viper's Drag	Fats Waller	‎Waller on the Ivories	INDIFFERENT	2:59	02f9phVy92g	MPREb_KnHjr1874y0	UCJGz_bsubsuAdOQHI_RcyJQ
40	Out To Lunch (Remastered 1998)	Eric Dolphy	Out To Lunch (The Rudy Van Gelder Edition)	INDIFFERENT	12:10	gzBpK1GcwdQ	MPREb_YLBgFnpPFt3	UCDZbdZMMTGl_0MU2pTjatZw
85	Baião Malandro	Egberto Gismonti	Alma	INDIFFERENT	4:15	oSxAiguY4n0	MPREb_H4arQpebyxs	UCf2a7s6MIPTgS_45JCrMsIg
4	Indiana	Eddie Condon Quartet 	The Eddie Condon Collection 1927-61	INDIFFERENT	2:52	kyfZ4YBwDUY	MPREb_mtbh3IXI5dc	UCRPGq0z-IeVIYBJUucK9EvQ
73	Cotton Tail	Duke Ellington and His Famous Orchestra	Never No Lament: The Blanton-Webster Band	INDIFFERENT	3:12	Bq5LRQIJx3k	MPREb_QQnZ1Kva1oi	UCvwUPRgFawNNBdQg497gHJw
74	Harlem Air-Shaft	Duke Ellington and His Famous Orchestra	Never No Lament: The Blanton-Webster Band	INDIFFERENT	2:58	aJYU_zNkbmQ	MPREb_QQnZ1Kva1oi	UCvwUPRgFawNNBdQg497gHJw
46	Black Beauty	Duke Ellington	The Best Classic Jazz, Duke Ellington 1928 - 1929	INDIFFERENT	2:51	GMf4kzUo5mU	MPREb_ZUXDph8afor	UCvwUPRgFawNNBdQg497gHJw
