	title	artist	album	likeStatus	videoId	albumId	artistId
58	Soul Capturer	Animal Collective	Isn’t It Now?	LIKE	xnBvwSrxsbo	MPREb_qS64pfRXOAL	UC6X5Baxp63Ex9NaLZwAy7lQ
59	Genie's Open	Animal Collective	Isn’t It Now?	LIKE	2p0w9b4A4tE	MPREb_qS64pfRXOAL	UC6X5Baxp63Ex9NaLZwAy7lQ
62	Defeat	Animal Collective	Isn’t It Now?	LIKE	z0H_9yg_E4o	MPREb_qS64pfRXOAL	UC6X5Baxp63Ex9NaLZwAy7lQ
63	Gem & I	Animal Collective	Isn’t It Now?	LIKE	3b71WszDP5U	MPREb_qS64pfRXOAL	UC6X5Baxp63Ex9NaLZwAy7lQ
64	Stride Rite	Animal Collective	Isn’t It Now?	LIKE	lNBX7iii914	MPREb_qS64pfRXOAL	UC6X5Baxp63Ex9NaLZwAy7lQ
66	King's Walk	Animal Collective	Isn’t It Now?	LIKE	S8cWku5ytOo	MPREb_qS64pfRXOAL	UC6X5Baxp63Ex9NaLZwAy7lQ
38	"I swear, I Really Wanted To Make A ""Rap"" Album But This Is Literally The Way The Wind Blew Me This Time"	André 3000	New Blue Sun	LIKE	0JYqz9yEn78	MPREb_1A1tqUHzHUY	UCqmZ-EtD-ExXjF9Y28LbN2w
39	The Slang Word P(*)ssy Rolls Off The Tongue With Far Better Ease Than The Proper Word Vagina . Do You Agree?	André 3000	New Blue Sun	LIKE	OKDahK8USV4	MPREb_1A1tqUHzHUY	UCqmZ-EtD-ExXjF9Y28LbN2w
40	That Night In Hawaii When I Turned Into A Panther And Started Making These Low Register Purring Tones That I Couldn't Control ... Sh¥t Was Wild	André 3000	New Blue Sun	LIKE	agrAUjogAvo	MPREb_1A1tqUHzHUY	UCqmZ-EtD-ExXjF9Y28LbN2w
43	Ghandi, Dalai Lama, Your Lord & Savior J.C. / Bundy, Jeffrey Dahmer, And John Wayne Gacy	André 3000	New Blue Sun	LIKE	9nlCbvYhKkA	MPREb_1A1tqUHzHUY	UCqmZ-EtD-ExXjF9Y28LbN2w
44	Ants To You, Gods To Who ?	André 3000	New Blue Sun	LIKE	7dj6QWiDGYw	MPREb_1A1tqUHzHUY	UCqmZ-EtD-ExXjF9Y28LbN2w
29	Su Sızıyor	Altin Gün	Aşk	LIKE	QNt7vvpOxM8	MPREb_XCyEd965d7n	UC-uYVIegOyawSkbcxroXjxw
30	Leylim Ley	Altin Gün	Aşk	LIKE	_H2Z0WiCpPk	MPREb_XCyEd965d7n	UC-uYVIegOyawSkbcxroXjxw
31	Dere Geliyor	Altin Gün	Aşk	LIKE	vwKjWhTvH7E	MPREb_XCyEd965d7n	UC-uYVIegOyawSkbcxroXjxw
32	Çıt Çıt Çedene	Altin Gün	Aşk	LIKE	tkyA450ZEDg	MPREb_XCyEd965d7n	UC-uYVIegOyawSkbcxroXjxw
33	Rakıya Su Katamam	Altin Gün	Aşk	LIKE	JzUf7MqsKhg	MPREb_XCyEd965d7n	UC-uYVIegOyawSkbcxroXjxw
35	Kalk Gidelim	Altin Gün	Aşk	LIKE	JHvK_ExJJv8	MPREb_XCyEd965d7n	UC-uYVIegOyawSkbcxroXjxw
11	Mindful Solutionism	Aesop Rock	Integrated Tech Solutions	LIKE	PSq631jpsmw	MPREb_Bhcs9MKkZZM	UCy7EBgGtHw6fHlAfc5bPAHA
12	Infinity Fill Goose Down	Aesop Rock	Integrated Tech Solutions	LIKE	16bvojX4cks	MPREb_Bhcs9MKkZZM	UCy7EBgGtHw6fHlAfc5bPAHA
14	Pigeonometry	Aesop Rock	Integrated Tech Solutions	LIKE	wAiLp-MyUa8	MPREb_Bhcs9MKkZZM	UCy7EBgGtHw6fHlAfc5bPAHA
23	Forward Compatibility Engine (feat. Rob Sonic)	Aesop Rock	Integrated Tech Solutions	LIKE	b21PsuGLG_Y	MPREb_Bhcs9MKkZZM	UCy7EBgGtHw6fHlAfc5bPAHA
1	757	100 gecs	10,000 gecs	LIKE	7sWKvCaMV-k	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
3	Frog On The Floor	100 gecs	10,000 gecs	LIKE	oqm7wN8-KBc	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
7	The Most Wanted Person In The United States	100 gecs	10,000 gecs	LIKE	PNIPmBDlhP4	MPREb_jOEr3OBQgOM	UCyGv29emV8sGWSCle5-atLA
