	title	artist	album	likeStatus	videoId	albumId	artistId
132	Soft Landing	billy woods	Maps	LIKE	GBRImzElIdA	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
133	Soundcheck (feat. Quelle Chris)	billy woods	Maps	LIKE	2Xyj1JXavug	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
136	Bad Dreams Are Only Dreams	billy woods	Maps	LIKE	qslaGSqISxg	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
137	Babylon By Bus (feat. ShrapKnel)	billy woods	Maps	LIKE	b1SKvSa_w5o	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
138	Year Zero (feat. Danny Brown)	billy woods	Maps	LIKE	zEQ8B-Kr8cc	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
145	Waiting Around (feat. Aesop Rock)	billy woods	Maps	LIKE	H9zURZ2KsmU	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
147	As the Crow Flies (feat. E L U C I D)	billy woods	Maps	LIKE	R6eUF4J2QEM	MPREb_JcEhdaG7zig	UC-ila4F7VDattJX8rRh4zIA
1626	Afro Cubanism	Yussef Dayes	Black Classical Music	LIKE	qyB6AKqc200	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1627	Raisins Under the Sun (feat. Shabaka Hutchings)	Yussef Dayes	Black Classical Music	LIKE	7HREgOIzwpc	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1628	Rust (feat. Tom Misch)	Yussef Dayes	Black Classical Music	LIKE	J4dM_wxrxq4	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1629	Turquoise Galaxy	Yussef Dayes	Black Classical Music	LIKE	a9ImOdvh7LE	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1630	The Light (feat. Bahia Dayes)	Yussef Dayes	Black Classical Music	LIKE	vNftKQik94Q	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1632	Magnolia Symphony	Yussef Dayes	Black Classical Music	LIKE	-NbE2__joD0	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1635	Birds of Paradise	Yussef Dayes	Black Classical Music	LIKE	CvfgdL_uDQs	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1636	Gelato	Yussef Dayes	Black Classical Music	LIKE	REJgGOZqEnk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1638	Crystal Palace Park (feat. Elijah Fox)	Yussef Dayes	Black Classical Music	LIKE	5D3PvdK8S3U	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1639	Presidential (feat. Jahaan Sweet)	Yussef Dayes	Black Classical Music	LIKE	77ctwRp6X4g	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1640	Jukebox	Yussef Dayes	Black Classical Music	LIKE	31T_nkx_WZk	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1641	Woman's Touch (feat. Jamilah Barry)	Yussef Dayes	Black Classical Music	LIKE	i_0D5GeB7n0	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1642	Tioga Pass (feat. Rocco Palladino)	Yussef Dayes	Black Classical Music	LIKE	7fYAGmkK9DM	MPREb_6zRd8eCqtlq	UCYcspWd3pc4eBNmUosxRz3A
1606	I Saw	Young Fathers	Heavy Heavy	LIKE	xSnIzUWsr8w	MPREb_OSWEWgcsemT	UCsw1eYgQHQnndIoGX7RbYWg
1596	Sinatra Drive Breakdown	Yo La Tengo	This Stupid World	LIKE	9RRBjyuitKw	MPREb_IA8nOHbttnM	UCz5bvM-t9ynI48T0u195y2A
1597	Fallout	Yo La Tengo	This Stupid World	LIKE	bTqwPXV7aCQ	MPREb_IA8nOHbttnM	UCz5bvM-t9ynI48T0u195y2A
1603	This Stupid World	Yo La Tengo	This Stupid World	LIKE	KAdmTpGihDI	MPREb_IA8nOHbttnM	UCz5bvM-t9ynI48T0u195y2A
1574	Infinite Surprise	Wilco	Cousin	LIKE	Pmcl-08Fm1M	MPREb_X10jx7CZL0V	UCb5aNlKdWOySR6Z-CnQieFQ
1575	Ten Dead	Wilco	Cousin	LIKE	sc_O4KKBDXg	MPREb_X10jx7CZL0V	UCb5aNlKdWOySR6Z-CnQieFQ
1576	Levee	Wilco	Cousin	LIKE	Xw-OH54ZJ1k	MPREb_X10jx7CZL0V	UCb5aNlKdWOySR6Z-CnQieFQ
1577	Evicted	Wilco	Cousin	LIKE	x9zVWO5dstY	MPREb_X10jx7CZL0V	UCb5aNlKdWOySR6Z-CnQieFQ
1579	A Bowl and A Pudding	Wilco	Cousin	LIKE	nLGdd0rU5qo	MPREb_X10jx7CZL0V	UCb5aNlKdWOySR6Z-CnQieFQ
1581	Pittsburgh	Wilco	Cousin	LIKE	mz7W26Ac73A	MPREb_X10jx7CZL0V	UCb5aNlKdWOySR6Z-CnQieFQ
1582	Soldier Child	Wilco	Cousin	LIKE	e1xc9SnLixE	MPREb_X10jx7CZL0V	UCb5aNlKdWOySR6Z-CnQieFQ
