	title	artist	album	likeStatus	videoId	albumId	artistId
115	Casiopea - Swear!	slapbass1982		INDIFFERENT	NWbDaqMGc3g		UCGFc2fh15U3-cn8RfLyXMiA
130	indigo jam unit - Sepia	seventhSky		INDIFFERENT	sLLdI94W_TI		UCIQVgJci7Rj5danRBCQPxyA
134	Casiopea - Midnight Rendezvous (1979)	moriyaMO		INDIFFERENT	oMiw0f-qVPk		UCrXPFxNqtddZm-118LjWZgQ
136	Casiopea - Time Limit (1979)	moriyaMO		INDIFFERENT	8V2JdqnDSUU		UCrXPFxNqtddZm-118LjWZgQ
151	Casiopea - Freak Jack	jaxjazzfunk '84		INDIFFERENT	ElhQUpTwgWk		UCxOBChc51KYT912XKtKXIFQ
40	Nubian Lady (1972)	Yusef Lateef	The Gentle Giant	INDIFFERENT	mMjWIHSOURM	MPREb_Dl0RiXK8vtH	UCTzvT7cM3lVEnarspxywomQ
68	Jungle Plum (1972)	Yusef Lateef	The Gentle Giant	INDIFFERENT	5yIJ11wP7N4	MPREb_Dl0RiXK8vtH	UCTzvT7cM3lVEnarspxywomQ
146	LUMBERJACK	Yuji Toriyama	TRANSFUSION	INDIFFERENT	RdAd_m3TWf8	MPREb_rMZv6axHHyX	UCObuPLDeCKaLDPHmDHLWiiA
15	Into The Night	Yazz Ahmed	A Paradise In The Hold	INDIFFERENT	gxskRT3Bu0c	MPREb_6oaRHbGrZWJ	UCsy7F4gW3DFIW8l_VN5B7rg
23	Four In One	Wynton Marsalis	Marsalis Plays Monk - Standard Time Vol. 4	INDIFFERENT	SNHPVOTCX_M	MPREb_yCn1C87yXPR	UCzWGLXcvQlN_VMWJes9VYyw
72	Daily Battles (Jazz Arrangement) (feat. Isaiah J. Thompson, Jerry Weldon, Joe Farnsworth & Russell Hall)	Wynton Marsalis	Daily Battles (From Motherless Brooklyn: Original Motion Picture Soundtrack)	INDIFFERENT	lVtK1DKj4uo	MPREb_YOtK1nYpFUX	UCzWGLXcvQlN_VMWJes9VYyw
71	Spanish Grease (Dorfmeister Con Madrid De Los Austrias Muga Reserve Mix)	Willie Bobo	Verve Remixed	INDIFFERENT	XK_W6MIRPVM	MPREb_zjH9ZTk4jff	UCshgWFs_a3R8eK7XIswSzIw
13	Atlantis	Wayne Shorter	Atlantis	INDIFFERENT	9uoN3Q5FgVo	MPREb_OoBvuvFTitt	UC3X4afoYfFCLWw1LTfeLCqA
51	Never (Lagos Never Gonna Be the Same)	Tony Allen	Rejoice	INDIFFERENT	aFn2mtwZ7B0	MPREb_qox4iEHgLJ5	UC1VX0nx_tVnJ8K2ra_Bj28Q
16	Nought to 60	The Near Jazz Experience	Nought to 60	INDIFFERENT	wEan4oKYPB4	MPREb_H0DlDre5Y5C	UC--n6WjOpAR21nT-4RpFzqg
113	Happiness Is Just Around The Bend	The Main Ingredient	Everybody Plays The Fool: The Best Of The Main Ingredient	INDIFFERENT	4m4MpVSmGl8	MPREb_lXALfrYUmVQ	UC8UIU_AP7EAykg9jvHVxK-g
28	Keep That Same Old Feeling	The Crusaders	Those Southern Knights	INDIFFERENT	EefBNrYBxY4	MPREb_9InyGEpp1rG	UCzWAP0KP3cY02LW6IYH6LNA
38	My Lady	The Crusaders	Street Life	INDIFFERENT	aLKsx3R_yuA	MPREb_r5yCMME95KB	UCzWAP0KP3cY02LW6IYH6LNA
57	Longest Night	The Crusaders	Standing Tall	INDIFFERENT	O84cODyPvgw	MPREb_7X73dPcZU8a	UCzWAP0KP3cY02LW6IYH6LNA
83	Soul Shadows	The Crusaders	Rhapsody And Blues	INDIFFERENT	BRk-pasuvkM	MPREb_SLDdl0goZ3F	UCzWAP0KP3cY02LW6IYH6LNA
84	Honky Tonk Struttin'	The Crusaders	Rhapsody And Blues	INDIFFERENT	JjXBIOm1eFw	MPREb_SLDdl0goZ3F	UCzWAP0KP3cY02LW6IYH6LNA
105	Night Faces	The Crusaders	Street Life	INDIFFERENT	vDH-ApKP1GI	MPREb_r5yCMME95KB	UCzWAP0KP3cY02LW6IYH6LNA
114	Rodeo Drive (High Steppin')	The Crusaders	Street Life	INDIFFERENT	k9MF2OKv2_Y	MPREb_r5yCMME95KB	UCzWAP0KP3cY02LW6IYH6LNA
132	Invitation	Takao Uematsu	Straight Ahead	INDIFFERENT	JGNAIgT5nk8	MPREb_hbki2bfHQw8	UC4jRx3bxJST11xklnQ-rfSg
155	Mystic Island	T-SQUARE	Paradise	INDIFFERENT	7lrr8cI-oBo	MPREb_ZPfyYDus5XQ	UCRp46BHW8ePkXxpywn3WlGQ
44	Not Ethiopia (feat. Mike Mainieri, Michael Brecker, Don Grolnick & Steve Gadd)	Steps Ahead	Smokin' in the Pit	INDIFFERENT	feoIZ-Qg39A	MPREb_0FzMaK804nV	UC1gPflUvyNsJPkM7OzLvxKA
87	Not Ethiopia (alternate take) (feat. Mike Mainieri, Michael Brecker, Don Grolnick & Steve Gadd)	Steps Ahead	Smokin' in the Pit	INDIFFERENT	avSswAcfC8g	MPREb_0FzMaK804nV	UC1gPflUvyNsJPkM7OzLvxKA
6	I Want to Play for Ya	Stanley Clarke	If This Bass Could Only Talk	INDIFFERENT	uB4n9a4fiA4	MPREb_hSTfGOzS1um	UC2ntgl2ezcuYLtIy85MxJhA
131	In The Twilight	Soil & “Pimp” Sessions	Man Steals the Stars	INDIFFERENT	XuP9gBtd6oM	MPREb_15oEcW2R3tO	UCjbIpDwFHq2QYh4FsWmhgCg
110	"Always There (Special 12"" Disco Mix)"	Side Effect	For Discos Only: Indie Dance Music From Fantasy & Vanguard Records (1976-1981)	INDIFFERENT	bEafOcqloRM	MPREb_8evTuXi7nRy	UCtjEF8h-mDyAdb_M4lv908g
108	The Real Thing	Sergio Mendes	Sérgio Mendes & The New Brazil '77	INDIFFERENT	S-6F_8kMpwE	MPREb_k2g19URavSe	UCyre9YliZG7iFAD7-t3Zibg
112	Love City	Sergio Mendes	Sérgio Mendes & The New Brazil '77	INDIFFERENT	kuDODZDwuBs	MPREb_k2g19URavSe	UCyre9YliZG7iFAD7-t3Zibg
39	"Aragon (From The ""Coffy"" Soundtrack)"	Roy Ayers	Coffy	INDIFFERENT	u5kdEVhObCQ	MPREb_j5dTSPZSX6G	UCiDuL4WiEo-s96OONYBMpvw
27	Goodtime Ride	Ronnie Laws	Friends & Strangers	INDIFFERENT	ye3VdSOG4hQ	MPREb_3UZ2Z23tSSU	UCynL4ByBu82Geerm0NO4D0g
36	Sweet Sister Funk	Ramon Morris	The Best of the Funky Blues from The Groove Merchant Vault	INDIFFERENT	u4i3z78Lj6s	MPREb_TL67KH4zL02	UC2qLP9PkLN8sgXtDYf7yx-A
75	First Come, First Served	Ramon Morris	Birth of the Cool Funk - Vintage Jams and Serious Grooves, Vol. 2	INDIFFERENT	3eiM8GVJvAc	MPREb_nNC4ELxWILn	UC2qLP9PkLN8sgXtDYf7yx-A
5	Ab Yeh Kya? (feat. Max Clouth, Varijashree Venugopal & Kabuki)	Ragawerk	Ab Yeh Kya?	INDIFFERENT	qK0b4YULeUI	MPREb_dvvsXAInqcR	UCPr0uOv2tLBu6hrGpKfU8ig
41	Superstition	Quincy Jones	You've Got It Bad Girl	INDIFFERENT	OV99u3f2GY0	MPREb_BFI0zXCk2lr	UCaBIjouEo87YhSGmPjuXDoA
85	Mellow Madness (feat. Paulette McWilliams)	Quincy Jones	Mellow Madness	INDIFFERENT	ZX4WUzQL1J8	MPREb_lsrXNN6tGSO	UCaBIjouEo87YhSGmPjuXDoA
89	What's Going On? (feat. Valerie Simpson)	Quincy Jones	Smackwater Jack	INDIFFERENT	m5cFxG1pm6k	MPREb_FlRI5Gd12Lf	UCaBIjouEo87YhSGmPjuXDoA
104	Tell Me A Bedtime Story	Quincy Jones	Sounds... And Stuff Like That!	INDIFFERENT	5r1jSPV3Rrg	MPREb_GDkQg3E4PZI	UCaBIjouEo87YhSGmPjuXDoA
106	Northern Lights	Puccio Roelens	Northern Lights	INDIFFERENT	Rba5j2BMo4g	MPREb_9gGvnAdiNMM	UCOY3GS2UBx5Kd99pltKtyBA
95	Daulton Lee	Pat Metheny Group	Falcon & The Snowman	INDIFFERENT	359VJXw7Tzk	MPREb_sFqKbtkOwkz	UCFFpzGzXK2Zw8fPher2JObA
96	See the World	Pat Metheny Group	Secret Story	INDIFFERENT	7xYeZhaA0MQ	MPREb_VmRN3fagX6d	UCFFpzGzXK2Zw8fPher2JObA
97	Episode D'Azur	Pat Metheny Group	We Live Here	INDIFFERENT	QSx7r72wkUc	MPREb_u56teKpsaP5	UCFFpzGzXK2Zw8fPher2JObA
