	title	artist	album	likeStatus	videoId	albumId	artistId
142	Piece of Mind	Idris Muhammad	Power Of Soul	LIKE	rI7yrHXQ_S8	MPREb_CAAceXSXSsM	UCRwpLHeyBtqeFRV44VlsD1Q
0	Kuro To Shiro	Hiroshi Suzuki	Cat	LIKE	NumVje2wBvs	MPREb_XnAcdiXAn0l	UC3_4xTdoyha6Qy7AGk0v0rg
21	Pure Body (feat. Theon Cross & Moses Boyd)	tyroneisaacstuart	S!CK	INDIFFERENT	GDIuETRrmrk	MPREb_2D0k7LaiGma	UCd-RtY3dM8fbA7t_jB23yYA
181	"""Samurai Champloo - Shiki No Uta"" (Nujabes) - The Brotet"	thisisjbird “JBird”		INDIFFERENT	8PsG3ycLx3o		UCcAGJ7TSHVyoHg_4cNn6QJA
163	Casiopea - Swear!	slapbass1982		INDIFFERENT	NWbDaqMGc3g		UCGFc2fh15U3-cn8RfLyXMiA
178	indigo jam unit - Sepia	seventhSky		INDIFFERENT	sLLdI94W_TI		UCIQVgJci7Rj5danRBCQPxyA
182	Casiopea - Midnight Rendezvous (1979)	moriyaMO		INDIFFERENT	oMiw0f-qVPk		UCrXPFxNqtddZm-118LjWZgQ
184	Casiopea - Time Limit (1979)	moriyaMO		INDIFFERENT	8V2JdqnDSUU		UCrXPFxNqtddZm-118LjWZgQ
199	Casiopea - Freak Jack	jaxjazzfunk '84		INDIFFERENT	ElhQUpTwgWk		UCxOBChc51KYT912XKtKXIFQ
16	FOCUS	_BY.ALEXANDER, HAWA, & Julius Rodriguez	MEMORIES FOR SALE ---AT---> 66 GREENE ST SOHO NY	INDIFFERENT	Wngyd7ogCzc	MPREb_CiWvTwVjzlU	
86	Nubian Lady (1972)	Yusef Lateef	The Gentle Giant	INDIFFERENT	mMjWIHSOURM	MPREb_Dl0RiXK8vtH	UCTzvT7cM3lVEnarspxywomQ
114	Jungle Plum (1972)	Yusef Lateef	The Gentle Giant	INDIFFERENT	5yIJ11wP7N4	MPREb_Dl0RiXK8vtH	UCTzvT7cM3lVEnarspxywomQ
194	LUMBERJACK	Yuji Toriyama	TRANSFUSION	INDIFFERENT	RdAd_m3TWf8	MPREb_rMZv6axHHyX	UCObuPLDeCKaLDPHmDHLWiiA
61	Into The Night	Yazz Ahmed	A Paradise In The Hold	INDIFFERENT	gxskRT3Bu0c	MPREb_6oaRHbGrZWJ	UCsy7F4gW3DFIW8l_VN5B7rg
69	Four In One	Wynton Marsalis	Marsalis Plays Monk - Standard Time Vol. 4	INDIFFERENT	SNHPVOTCX_M	MPREb_yCn1C87yXPR	UCzWGLXcvQlN_VMWJes9VYyw
118	Daily Battles (Jazz Arrangement) (feat. Isaiah J. Thompson, Jerry Weldon, Joe Farnsworth & Russell Hall)	Wynton Marsalis	Daily Battles (From Motherless Brooklyn: Original Motion Picture Soundtrack)	INDIFFERENT	lVtK1DKj4uo	MPREb_YOtK1nYpFUX	UCzWGLXcvQlN_VMWJes9VYyw
117	Spanish Grease (Dorfmeister Con Madrid De Los Austrias Muga Reserve Mix)	Willie Bobo	Verve Remixed	INDIFFERENT	XK_W6MIRPVM	MPREb_zjH9ZTk4jff	UCshgWFs_a3R8eK7XIswSzIw
2	Mysterious Traveler	Weather Report	Mysterious Traveller	INDIFFERENT	dVFmQDsRCFQ	MPREb_nQauvv7Dijr	UCIarlYUBEI7vNYAyrt4vRlQ
4	Black Market	Weather Report	Black Market	INDIFFERENT	hBtB3QLCP2c	MPREb_JT1P00lS600	UCIarlYUBEI7vNYAyrt4vRlQ
59	Atlantis	Wayne Shorter	Atlantis	INDIFFERENT	9uoN3Q5FgVo	MPREb_OoBvuvFTitt	UC3X4afoYfFCLWw1LTfeLCqA
41	Yinin' & Yangin' (Instrumental)	Victor Wooten	Yin-Yang	INDIFFERENT	D5b820hQBvE	MPREb_KBCVGX9D9MB	UCjZZSnBKOtmE_TYfU3jn0dA
34	Toots (Radio Edit) (feat. Michael Miller, John Polace, Thin Thicket & Chris Walker)	Unc D	Toots (Radio Edit)	INDIFFERENT	Wyfky30u5cc	MPREb_1NWqGKr5IQh	UCDfUms4jIc_ihFi-gpjfgIQ
35	具縄 - Gorilla In Gnawa	UHHO UHHO UHHO	Gorilla In Gnawa	INDIFFERENT	B-npsuEb7_E	MPREb_JfnIPTNjILo	UC5Tt1a8MfaN--TcuFHhEUIw
97	Never (Lagos Never Gonna Be the Same)	Tony Allen	Rejoice	INDIFFERENT	aFn2mtwZ7B0	MPREb_qox4iEHgLJ5	UC1VX0nx_tVnJ8K2ra_Bj28Q
29	Abyssinian Suite, Pt. 4	The Shaolin Afronauts	The Fundamental Nature of Being, Part One	INDIFFERENT	FydMy8jwuJQ	MPREb_2HHO0scRi73	UCVw8R983zHpdVQGmAocVhuA
62	Nought to 60	The Near Jazz Experience	Nought to 60	INDIFFERENT	wEan4oKYPB4	MPREb_H0DlDre5Y5C	UC--n6WjOpAR21nT-4RpFzqg
161	Happiness Is Just Around The Bend	The Main Ingredient	Everybody Plays The Fool: The Best Of The Main Ingredient	INDIFFERENT	4m4MpVSmGl8	MPREb_lXALfrYUmVQ	UC8UIU_AP7EAykg9jvHVxK-g
18	Turnip's Big Move	The Greyboy Allstars	A Town Called Earth	INDIFFERENT	_HEu-GuiFfw	MPREb_SKOuUC0pGC9	UCaudYIG8ebwnbi7BVidKl3Q
74	Keep That Same Old Feeling	The Crusaders	Those Southern Knights	INDIFFERENT	EefBNrYBxY4	MPREb_9InyGEpp1rG	UCzWAP0KP3cY02LW6IYH6LNA
84	My Lady	The Crusaders	Street Life	INDIFFERENT	aLKsx3R_yuA	MPREb_r5yCMME95KB	UCzWAP0KP3cY02LW6IYH6LNA
103	Longest Night	The Crusaders	Standing Tall	INDIFFERENT	O84cODyPvgw	MPREb_7X73dPcZU8a	UCzWAP0KP3cY02LW6IYH6LNA
129	Soul Shadows	The Crusaders	Rhapsody And Blues	INDIFFERENT	BRk-pasuvkM	MPREb_SLDdl0goZ3F	UCzWAP0KP3cY02LW6IYH6LNA
130	Honky Tonk Struttin'	The Crusaders	Rhapsody And Blues	INDIFFERENT	JjXBIOm1eFw	MPREb_SLDdl0goZ3F	UCzWAP0KP3cY02LW6IYH6LNA
153	Night Faces	The Crusaders	Street Life	INDIFFERENT	vDH-ApKP1GI	MPREb_r5yCMME95KB	UCzWAP0KP3cY02LW6IYH6LNA
162	Rodeo Drive (High Steppin')	The Crusaders	Street Life	INDIFFERENT	k9MF2OKv2_Y	MPREb_r5yCMME95KB	UCzWAP0KP3cY02LW6IYH6LNA
