	title	artist	album	likeStatus	duration	videoId	albumId	artistId
9	Little Bitty Pretty One	Thurston Harris	Thurston Harris Sings Little Bitty Pretty One	LIKE	2:22	sDChI3ulfDw	MPREb_CqZB2QeJkE0	UCjROSSeFCmUydt-HtjhmATA
17	When You Dance	The Turbans	When You Dance	LIKE	2:57	Die_yH0S7Is	MPREb_UUssnnfRI3h	UCilzjsjZwn4Cf_xXjsmDjUg
1	The Lion Sleeps Tonight (Wimoweh)	The Tokens	The Lion Sleeps Tonight	LIKE	2:42	N7MYqz7KgIs	MPREb_DDTN5FgWENy	UCIFv5yoZR6SsBkRGDkM7umw
13	Silhouettes	The Rays	25 Original Greatest Hits- Cameo Parkway	LIKE	2:42	NlZNs2zF2qY	MPREb_4Vnb37fdS2F	UCTv9GOC7c1sacLeH7txm0UA
4	My Prayer	The Platters	The Magic Touch: An Anthology	LIKE	2:45	arAG17WG3ME	MPREb_jABUjQSeg8A	UC5AYr3HMVGWEselwAxdRuxA
14	Sincerely	The Moonglows	Their Greatest Hits: The Chess 50th Anniversary Collection	LIKE	3:11	RCdq8gRA2l0	MPREb_2EU6y0ntpp7	UCfpKxRFdJKowke3x5uaSUfg
7	Tonight, Tonight	The Mellokings	Tonight, Tonight	LIKE	2:33	tYGP-E7WgXg	MPREb_5NKzDyKFEiI	UClYbByK4s0uX3UkbtUGbYXg
5	My True Story	The Jive Five	Their Greatest Hits	LIKE	2:33	RPsx1094ax8	MPREb_h9bUra0q6D4	UCYOD62L4X2hyIPfpBx-TXgQ
21	I Only Have Eyes for You	The Flamingos	Doo Wop Classics Vol. 7	LIKE	3:24	xkqxuWriaO4	MPREb_0bAO1kyCu6p	UCo8CAd5fWONAwHClRqVtLmA
3	Little Star	The Elgins	One Summer Night: Revenge Of The One-Hit Wonders	LIKE	2:41	drxe1EfdS6U	MPREb_LcyGZigNyRL	UCPWdhpPs2G85yX2zraODWZg
10	Remember Then	The Earls	Remember Then	LIKE	2:10	I9-y0crhqSM	MPREb_MsWBmRrZSLK	UCyTiQlSByBQaM7Hw0Uld4cg
0	Have You Heard	The Duprees	Hits Singles: Collectors Series	LIKE	2:31	cIJTGkwEfo0	MPREb_QE4GocM0f1y	UCB4nbcyGvyAAAv3pYVncAZg
6	My Own True Love	The Duprees	Hits Singles: Collectors Series	LIKE	2:34	gWRfHlLCOPg	MPREb_QE4GocM0f1y	UCB4nbcyGvyAAAv3pYVncAZg
11	Come Go With Me	The Del-Vikings	Highlights From The Soundtrack Of American Graffiti	LIKE	2:43	hF8URFxNx40	MPREb_f3hBSfyGOMS	UCJ2gRotmZhgK3u0mTNQJyaw
19	Yakety Yak (2007 Remaster)	The Coasters	There's A Riot Goin' On: The Coasters On Atco	LIKE	1:57	epCN0f7FTIY	MPREb_fCBJ4B4pMVm	UCpgE45UhoSDJ6na4UP4KEQw
8	Devil or Angel	The Clovers	The Clovers	LIKE	2:27	QMgTmgmBGnc	MPREb_bu8GhGmq94Y	UCZa0x7mAjn3ytlZcPYjr96Q
2	Maybe	The Chantels	Doo Wop Classics Vol. 1	LIKE	2:50	3eTTwd9ncVk	MPREb_xnP7nhy7fO8	UCT22akgKCP2QVhha1nrAM7A
18	Maybe	The Chantels	Doo Wop Classics Vol. 7	LIKE	2:51	sIkDa9-PyjE	MPREb_0bAO1kyCu6p	UCT22akgKCP2QVhha1nrAM7A
15	Put Your Head On My Shoulder	Paul Anka	Paul Anka's Early Years	LIKE	2:42	kvazBqAlx58	MPREb_vWTCMbJJcXw	UCEuZeapObLSPFWmPIK6kxag
20	Lawdy Miss Clawdy	Lloyd Price	Where Were You On Our Wedding Day	LIKE	2:16	O1OX0kA0zA0	MPREb_ygrAzqntS1f	UC74bfIyGcYLJ-x3K8jK1MIQ
16	A Teenager In Love	Dion & The Belmonts	The Best Of Dion & The Belmonts	LIKE	2:34	1fgnEDi7bq0	MPREb_pojFNeKdSAP	UCcNiYPb4JhBLrjtnqiPHB6w
12	In the Still of the Night	The Five Satins	In the Still of the Night	INDIFFERENT	3:00	AdtTN51_raM	MPREb_RwW6kgtyGQT	UC5PPBX4b05gqb1g07uS3LJw
