	title	artist	album	likeStatus	videoId	albumId	artistId
28	m o o n l i g h t	ultmt.	m o o n l i g h t	LIKE	rXz47uaHrUM	MPREb_RdxO5mgwfUB	UCg7NB0IoSTp8ZinBzMghlLg
43	Rust (feat. Tom Misch)	Yussef Dayes	Rust	LIKE	SiD0Pzf15VM	MPREb_UWYemD0nWwS	UCYcspWd3pc4eBNmUosxRz3A
88	Love Theme From Spartacus (Rudy Van Gelder Remaster / 2006)	Yusef Lateef	Some Relaxing Jazz	LIKE	BrEZTxPeI48	MPREb_lPzusZf2kaQ	UCTzvT7cM3lVEnarspxywomQ
86	Make The Man Love Me	Wynton Kelly	Wynton Kelly!	LIKE	hP7ExGR8o6k	MPREb_WmhBFhly7lo	UCknUxDrhh5RhVbnAthYi7qg
49	Morning Sunrise	Weldon Irvine	The Sisters	LIKE	QRHKBtF7C5o	MPREb_a4u69PNf5fM	UCqtKx3MFIUraxHizjFwN4nw
64	The World Is A Ghetto	War	The World is a Ghetto	LIKE	VIIbT89V7EI	MPREb_T901Dc9AI3k	UCY9rJimufdb8imofVY8taNw
19	Livin	Tripp St.	Livin	LIKE	LhHSYEo8HtA	MPREb_E9AABcIbuUa	UCXx97nJy_v2Zk2GG5LApNPw
81	Am I a Good Man (Instrumental)	Them Two	Eccentric Soul: The Deep City Label	LIKE	lKaAtRpGQVM	MPREb_NAxjGO5quyc	UCOpmqOofp_xlWRV0UZM_3bw
2	Soulful Strut	The Young-Holt Unlimited	The Definitive Young-Holt Unlimited	LIKE	Ygv4RMGwqMs	MPREb_3lwsA6jVQlV	UCTD25Heip4epnA7lTLMYHwQ
91	Softly, As In A Morning Sunrise	The Wynton Kelly Trio	Kelly Blue	LIKE	UPB9UdJ6SDA	MPREb_X1nC9LQzU74	UCknUxDrhh5RhVbnAthYi7qg
3	Mercury's Odyssey	The Olympians	The Olympians	LIKE	ta4G1xOUcrE	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
47	Sirens of Jupiter	The Olympians	The Olympians	LIKE	4c_i_JmttKg	MPREb_uIvIIC0SuA4	UCFE7df6PR_vdTFK4w73_9TQ
18	Sugarcane (Instrumental)	The M.G.'s	The MGs	LIKE	sNeZojDLTcc	MPREb_fgPpA0hZQMx	UCMO9n4XorIRdW3GnzWHBIvA
38	Out Of The Night	The Jazztronauts	Out Of The Night	LIKE	1fqlh_1hiq8	MPREb_1Lbhto7Yk7l	UCWjr2WO48jXuydvoHcue-VA
76	Footsteps In the Dark (Pt. 1 & 2)	The Isley Brothers	It's Your Thing: The Story Of The Isley Brothers	LIKE	xn5aWxvx0dk	MPREb_s0r26hYr9Wf	UC19gd7AQcPkrcFH8w8BYO7w
26	Haunted Sea	The Budos Band	Long in the Tooth	LIKE	ceCgxReQCl0	MPREb_vW7T45ip7Jk	UCvQgxMD5WBq3JfJLHQkpcKA
82	Dreamflower	Tarika Blue	Tarika Blue	LIKE	g2dJlfuUYOQ	MPREb_vLnl82ZXP1W	UC0JQ9ORIIJ0smt36c_fzdGg
46	Too High	Stevie Wonder	Innervisions	LIKE	UvtYEdYjkJM	MPREb_HQxE96d4Cve	UCR83RRXHzXrEQbu_ZQmPMSg
62	Rocket Love	Stevie Wonder	Hotter Than July	LIKE	jPH5XPnZfVU	MPREb_PCXbYouVdwc	UCR83RRXHzXrEQbu_ZQmPMSg
15	Dap Dap Dap	Salaam Remi	Northside of Linden, Westside of Slauson	LIKE	zXc41ZWZkH4	MPREb_1KZKnxGoQxo	UCrvZJ5y2efZVqtYjS1gjZfQ
33	Vision 9	STR4TA	Vision 9	LIKE	SZRO-rMbuxY	MPREb_AdqeEtXoSf8	UCTIJPLc9TL5mYObzm6uwN4g
40	Searching	Roy Ayers Ubiquity	Vibrations	LIKE	vc48ITjETAk	MPREb_BVvWFOerSOg	UC68FwSK1xYU8kG4YJkXbFSw
75	We Live In Brooklyn, Baby	Roy Ayers Ubiquity	He's Coming	LIKE	qvn1ev1b6Q4	MPREb_jUYrusRhozN	UC68FwSK1xYU8kG4YJkXbFSw
68	Tidal Wave	Ronnie Laws	Pressure Sensitive	LIKE	Yq3SbXGz8i4	MPREb_uDoyjbHfBjv	UCynL4ByBu82Geerm0NO4D0g
14	Mystic Brew	Ronnie Foster	Two Headed Freap	LIKE	jX4wKVIC4Wk	MPREb_ObfcJkJgsNf	UCAMYEcnMboH2NmodixfxBPA
