	title	artist	album	likeStatus	duration	videoId	albumId	artistId
16	Night	Zola Jesus	Stridulum	INDIFFERENT	3:37	enhJ7gy8_Eg	MPREb_f3ghFrbDfEb	UCRrk2NgOoQXi97f86fYj5nA
22	Vessel	Zola Jesus	Conatus	INDIFFERENT	4:42	MgXok8VNo4U	MPREb_tvZJoFL7fYk	UCRrk2NgOoQXi97f86fYj5nA
4	Slip Time	Young Magic	Melt	INDIFFERENT	2:45	qbmLsN4Z1LM	MPREb_ko3mm6NZI9d	UC0IW8E9VR4jTWvdyIl74zBQ
0	Foundation	Years & Years	Communion (Deluxe)	INDIFFERENT	2:59	wu7RGCRfHeU	MPREb_ljce1ieTAoq	UCmRuuOcSvZK20VeIUM0963g
24	Ghost Lights	Woodkid	The Golden Age	INDIFFERENT	3:41	QounKHvfT0w	MPREb_xjzvpJe0ujy	UCqishLHg7u5voH0sEmR-l6Q
11	The Thin Wall (Single Version)	Ultravox	Rage In Eden [Deluxe Edition]	INDIFFERENT	4:27	pv5Pak1t_3s	MPREb_5msZ9iOsGbf	UCSIg6FvJsNtFJVuOY0cjc5A
6	Night Time	The xx	xx	INDIFFERENT	3:37	hgbYupMHcVM	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
13	Full of Fire	The Knife	Shaking the Habitual	INDIFFERENT	9:16	cHvi7t8Q8hE	MPREb_HngoQEI2fBb	UCis1bLqVozucj8JQo1bLHHg
3	Impossible Tracks	The Kills	Ash & Ice	INDIFFERENT	3:15	YpX8lP19VC8	MPREb_b5dLPdJtubw	UCWItzUtiZcsghdjdl5vDznw
1	Son, You Are No Island	TORRES	Sprinter	INDIFFERENT	4:29	4M4KsirQGYo	MPREb_lWKQuMUSdZE	UCZLTJfe4uTZqUsluNScFhzw
12	Rattlesnake	St. Vincent	St. Vincent (Deluxe Edition)	INDIFFERENT	3:35	WMryYBNiNNI	MPREb_jxx8m5YDYWb	UCGjbexoF9La7TxGeFP64m8A
