	title	artist	album	likeStatus	duration	videoId	albumId	artistId
51	Darkness (Remaster 2002)	The Human League	Dare!	LIKE	3:59	2Q8toWThX4o	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
50	The Lovecats	The Cure	Greatest Hits	LIKE	3:41	0UlSPiDSbxQ	MPREb_oZxsYS9w0pe	UCKuG9-MGolUuWbEcoz5qijw
52	Strange	TOY	TOY	LIKE	4:52	rfWrp-PopQA	MPREb_LnV9RyZB9PD	UCfs3uKFtAcJvDG4n2vwyQFg
49	Stormy Weather	Pixies	Bossanova	LIKE	3:27	TgCXmJ6iljw	MPREb_BrSh03yJ8jN	UCRt5ckI8kNVMFr-jyj1IIVg
53	Elegia	New Order	Low-Life	LIKE	4:57	omzJvwYO440	MPREb_psujmGlJhlo	UCXExK7We8VKsIzFFQYNEgBg
25	Paul's Grotesque	Man Man	On Oni Pond	LIKE	3:50	k03phNLAmeU	MPREb_LrJW8Ys07Mm	UCkL_BgZF5ZMn0UPXVq295XA
47	Concrete Walls	Fever Ray	Fever Ray	LIKE	5:40	YI11YXyFKFA	MPREb_tfGjHvl0zMA	UCRaHFNd1y3DzyPHSLSeIR-Q
48	Roustabout	Beats Antique	Collide	LIKE	4:00	1gM_C9v3c1s	MPREb_pPFsMUzPmIp	UCTuoFZbyKJzm1YHycQXg2EA
29	Today's Supernatural	Animal Collective	Centipede Hz	LIKE	4:15	LJ5UzQRhWNk	MPREb_ffdFxjbk745	UC6X5Baxp63Ex9NaLZwAy7lQ
20	Night	Zola Jesus	Stridulum	INDIFFERENT	3:37	enhJ7gy8_Eg	MPREb_f3ghFrbDfEb	UCRrk2NgOoQXi97f86fYj5nA
28	Vessel	Zola Jesus	Conatus	INDIFFERENT	4:42	MgXok8VNo4U	MPREb_tvZJoFL7fYk	UCRrk2NgOoQXi97f86fYj5nA
5	Slip Time	Young Magic	Melt	INDIFFERENT	2:45	qbmLsN4Z1LM	MPREb_ko3mm6NZI9d	UC0IW8E9VR4jTWvdyIl74zBQ
0	Foundation	Years & Years	Communion (Deluxe)	INDIFFERENT	2:58	wu7RGCRfHeU	MPREb_ljce1ieTAoq	UCmRuuOcSvZK20VeIUM0963g
31	Ghost Lights	Woodkid	The Golden Age	INDIFFERENT	3:40	QounKHvfT0w	MPREb_xjzvpJe0ujy	UCqishLHg7u5voH0sEmR-l6Q
13	The Thin Wall (Single Version)	Ultravox	Rage In Eden [Deluxe Edition]	INDIFFERENT	4:27	pv5Pak1t_3s	MPREb_5msZ9iOsGbf	UCSIg6FvJsNtFJVuOY0cjc5A
7	Night Time	The xx	xx	INDIFFERENT	3:37	hgbYupMHcVM	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
17	Full of Fire	The Knife	Shaking the Habitual	INDIFFERENT	9:16	cHvi7t8Q8hE	MPREb_HngoQEI2fBb	UCis1bLqVozucj8JQo1bLHHg
4	Impossible Tracks	The Kills	Ash & Ice	INDIFFERENT	3:15	YpX8lP19VC8	MPREb_b5dLPdJtubw	UCWItzUtiZcsghdjdl5vDznw
