	title	artist	album	likeStatus	duration	videoId	albumId	artistId
4	Under the Milky Way	The Church	Starfish	LIKE	4:58	aM3oBxve4Wg	MPREb_QvRM9I3aivL	UCnMtfoE6R0fOZ2IndRE3DTg
2	New Dawn Fades (2019 Digital Master)	Joy Division	Unknown Pleasures (2019 Digital Master)	LIKE	4:49	lBykvBKMeec	MPREb_emrL3Cq1sl5	UCj9bYSgqVuUxqd3x9myLWKA
3	Personal Jesus (2006 Remaster)	Depeche Mode	Violator (2006 Remaster)	LIKE	4:55	VisK8u-Hj0A	MPREb_dX57vADYIBR	UC-CcyIM_seGnGL5-2Fsppow
21	Beat And The Pulse	Austra	Feel It Break (Deluxe Version)	LIKE	4:56	D19Qjnjcozk	MPREb_DyeazAGpPpS	UCD9i0tQ8nwq5DHCfdtrSIHw
26	Utopia	Austra	Future Politics	LIKE	4:02	UxQRIla6Izg	MPREb_rHIPGm1I5yj	UCD9i0tQ8nwq5DHCfdtrSIHw
24	Night	Zola Jesus	Stridulum	INDIFFERENT	3:37	enhJ7gy8_Eg	MPREb_f3ghFrbDfEb	UCRrk2NgOoQXi97f86fYj5nA
42	Vessel	Zola Jesus	Conatus	INDIFFERENT	4:42	MgXok8VNo4U	MPREb_tvZJoFL7fYk	UCRrk2NgOoQXi97f86fYj5nA
59	Slip Time	Young Magic	Melt	INDIFFERENT	2:45	qbmLsN4Z1LM	MPREb_ko3mm6NZI9d	UC0IW8E9VR4jTWvdyIl74zBQ
23	Foundation	Years & Years	Communion (Deluxe)	INDIFFERENT	2:58	wu7RGCRfHeU	MPREb_ljce1ieTAoq	UCmRuuOcSvZK20VeIUM0963g
9	Ghost Lights	Woodkid	The Golden Age	INDIFFERENT	3:40	QounKHvfT0w	MPREb_xjzvpJe0ujy	UCqishLHg7u5voH0sEmR-l6Q
35	The Thin Wall	Ultravox	Rare, Vol. 1	INDIFFERENT	4:27	-atSEIzEFBw	MPREb_L48GcYlAz7r	UCSIg6FvJsNtFJVuOY0cjc5A
14	Night Time	The xx	xx	INDIFFERENT	3:37	hgbYupMHcVM	MPREb_Q6bqk6BLU6O	UCQ1Xqlk89CLZ9aAFyo-1THg
43	Full of Fire	The Knife	Shaking the Habitual	INDIFFERENT	9:16	cHvi7t8Q8hE	MPREb_HngoQEI2fBb	UCis1bLqVozucj8JQo1bLHHg
15	Impossible Tracks	The Kills	Ash & Ice	INDIFFERENT	3:15	YpX8lP19VC8	MPREb_b5dLPdJtubw	UCWItzUtiZcsghdjdl5vDznw
36	Darkness (Remaster 2002)	The Human League	Dare!	INDIFFERENT	3:59	2Q8toWThX4o	MPREb_VI5b2xRmBXd	UCrg2H-AeXXcZg_TZ8QBRTKw
12	The Lovecats	The Cure	Greatest Hits	INDIFFERENT	3:41	0UlSPiDSbxQ	MPREb_oZxsYS9w0pe	UCKuG9-MGolUuWbEcoz5qijw
8	Mad World	Tears For Fears	The Hurting	INDIFFERENT	3:35	vlRAstW6cCQ	MPREb_rvPwgpJDKbz	UCcozhiTOkGB1HCOgdBlEFPA
60	Strange	TOY	TOY	INDIFFERENT	4:52	rfWrp-PopQA	MPREb_LnV9RyZB9PD	UCeZnr7bTLM87hkiB7GGTxmQ
53	Son, You Are No Island	TORRES	Sprinter	INDIFFERENT	4:28	4M4KsirQGYo	MPREb_lWKQuMUSdZE	UCZLTJfe4uTZqUsluNScFhzw
27	Rattlesnake	St. Vincent	St. Vincent (Deluxe Edition)	INDIFFERENT	3:34	WMryYBNiNNI	MPREb_jxx8m5YDYWb	UCGjbexoF9La7TxGeFP64m8A
40	Sick	Salem	King Night (Bonus Track Version)	INDIFFERENT	3:20	3Z3ucNU1dks	MPREb_qOWJwefkXWy	UCFCvExjj4yjef0dZnteUNsA
50	Frost	Salem	King Night (Bonus Track Version)	INDIFFERENT	3:25	F5XB3frvefI	MPREb_qOWJwefkXWy	UCFCvExjj4yjef0dZnteUNsA
54	Devoted	Rituals of Mine	Devoted	INDIFFERENT	3:11	4N1eM0imblk	MPREb_EdNHPcsggaU	UCgXfgJSFnilV-8EGxxPEObA
