	title	artist	album	likeStatus	videoId	albumId	artistId
12	Islands	Sleep Thieves	Islands	LIKE	MxAnAaE7pcI	MPREb_ka21YulESEj	UCTNQumaSN44dvy6FZDYDiSg
33	Slipstream	Jethro Tull	Aqualung (Special Edition)	LIKE	N5Tne209Au4	MPREb_2kcFUVB7jdG	UC7sFWdsZTzfR507dbonTlyQ
11	Money Rain Down	Big Black Delta	Big Black Delta	LIKE	OLyxxsVx7D4	MPREb_4AdSgIxhxNA	UC9AjqpOvBEtJJxxPBerM5BQ
9	Vivien	††† (Crosses)	Vivien	INDIFFERENT	mld7v2h_TAM	MPREb_gx45JHUog2c	UCEbjaHcDiCMRG6CSSpOQ6vw
72	Bitches Brew	††† (Crosses)	††† (Crosses)	INDIFFERENT	rZsthN6UDqI	MPREb_8iUaCcqDJfI	UCEbjaHcDiCMRG6CSSpOQ6vw
41	Play	iamamiwhoami	Winter	INDIFFERENT	2Uf6aMA-KQg	MPREb_wuVCKVxYRxD	UCsYhWrfH7xuS3XvtvMqsi-g
91	Take On Me (MTV Unplugged)	a-ha	MTV Unplugged - Summer Solstice	INDIFFERENT	92SGEe8l2Ng	MPREb_hdR4PKtJUbl	UCx00XxqRCfPS6zaTzRm3H2A
10	Ionization-Reflection	Yuichi Onoue	Vongole	INDIFFERENT	imH49gpZsIY	MPREb_o5il3YrfGo1	UCYN2sO9Vrvms9I8MUXirFtg
58	Tripped and Fell in Love	YACHT	Shangri-La	INDIFFERENT	F5g8uWwIxw0	MPREb_tuokYfiNOR3	UCYZpCUsbUV1BnlxMMcIEewA
136	Loathing (Again)	XXX Car Ride	The Wait Is Over - EP	INDIFFERENT	dVXLO4I7O88	MPREb_ZcF072IpASl	UCs8_XkrNXP8byoW89Rjw2jA
59	Find You're Gone	Wolfsheim	Find You're Here	INDIFFERENT	8cQQksqhCYY	MPREb_9aed6cWDkDv	UCqnmpTrlOehB9_7lNLhTrog
45	In The Clouds	Under The Influence of Giants	Under The Influence Of Giants	INDIFFERENT	L3VL3wH_8UU	MPREb_nY9TwFZpTmU	UCIz8qCAczuHgODF0ZmD0tSw
34	Parenthesis	Tricky	False Idols	INDIFFERENT	_arLgaJUOY0	MPREb_aOrL8jWyVED	UCSuP436X3nxcLjeJQOnlOPg
92	We Were Wild	Today the Moon, Tomorrow the Sun	WILDFIRE	INDIFFERENT	M23EmoAIttk	MPREb_zkplWceYWGs	UCZ-JG6goDufSoLOsAgX4s9Q
108	Youth Found in the Night	Today the Moon Tomorrow the Sun	QUADS	INDIFFERENT	_TzznjRr8ss	MPREb_eRbcbQtIzxQ	UCZ-JG6goDufSoLOsAgX4s9Q
