	title	artist	album	likeStatus	videoId	albumId	artistId
33	Slipstream	Jethro Tull	Aqualung (Special Edition)	LIKE	N5Tne209Au4	MPREb_2kcFUVB7jdG	UC7sFWdsZTzfR507dbonTlyQ
18	The Crystal Lake	Grandaddy	The Sophtware Slump	LIKE	SPp19AS_Ruw	MPREb_xdiZ4x0zpzp	UChD7NBi0bhr9ixPYk_Uk3sA
9	Vivien	††† (Crosses)	Vivien	INDIFFERENT	mld7v2h_TAM	MPREb_gx45JHUog2c	UCEbjaHcDiCMRG6CSSpOQ6vw
72	Bitches Brew	††† (Crosses)	††† (Crosses)	INDIFFERENT	rZsthN6UDqI	MPREb_8iUaCcqDJfI	UCEbjaHcDiCMRG6CSSpOQ6vw
41	Play	iamamiwhoami	Winter	INDIFFERENT	2Uf6aMA-KQg	MPREb_wuVCKVxYRxD	UCsYhWrfH7xuS3XvtvMqsi-g
91	Take On Me (MTV Unplugged)	a-ha	MTV Unplugged - Summer Solstice	INDIFFERENT	92SGEe8l2Ng	MPREb_hdR4PKtJUbl	UCx00XxqRCfPS6zaTzRm3H2A
10	Ionization-Reflection	Yuichi Onoue	Vongole	INDIFFERENT	imH49gpZsIY	MPREb_o5il3YrfGo1	UCYN2sO9Vrvms9I8MUXirFtg
58	Tripped and Fell in Love	YACHT	Shangri-La	INDIFFERENT	F5g8uWwIxw0	MPREb_tuokYfiNOR3	UCYZpCUsbUV1BnlxMMcIEewA
59	Find You're Gone	Wolfsheim	Find You're Here	INDIFFERENT	8cQQksqhCYY	MPREb_9aed6cWDkDv	UCqnmpTrlOehB9_7lNLhTrog
45	In The Clouds	Under The Influence of Giants	Under The Influence Of Giants	INDIFFERENT	L3VL3wH_8UU	MPREb_nY9TwFZpTmU	UCIz8qCAczuHgODF0ZmD0tSw
34	Parenthesis	Tricky	False Idols	INDIFFERENT	_arLgaJUOY0	MPREb_aOrL8jWyVED	UCSuP436X3nxcLjeJQOnlOPg
92	We Were Wild	Today the Moon, Tomorrow the Sun	WILDFIRE	INDIFFERENT	M23EmoAIttk	MPREb_zkplWceYWGs	UCZ-JG6goDufSoLOsAgX4s9Q
97	Give 'Em What They Want	The Vettes	Plasticville	INDIFFERENT	5gmbe_SRovM	MPREb_6euD0v2lJUx	UCJPaQL8YRvqm49qgAzMtdOQ
60	Waiting	The Rentals	Return Of The Rentals	INDIFFERENT	uAOIXLC8Yas	MPREb_v6nuNHsrqBf	UC8kUE9LlbvexhM-myD7ZYyg
15	Girl And The Sea	The Presets	Beams (Deluxe)	INDIFFERENT	6VzDA_3MnYE	MPREb_wB4QefoGJ5b	UCD0elVKHwVBMEUgJ3eJm1Vw
17	Demons	The Nursery	Demons	INDIFFERENT	wY0PAIOHfhE	MPREb_i51UOba7GyI	UCrXZ31LZDw-6lQ0z6wArGgA
39	Fly on a Dog	The Megas	Fly on a Dog	INDIFFERENT	rYB-zHCb_28	MPREb_A2kTmyIC00v	UCPwK6xU2hPiDL4ivS68wDaw
67	The Palace (feat. Blake Hazard)	The M Machine	Metropolis Pt. II	INDIFFERENT	kfchRpqXJRA	MPREb_ITpZOqKDT6W	UC5oQymzb3SusAAFccKlUR_Q
94	I'M ON CRACK	The Left Rights	Bad Choices Made Easy	INDIFFERENT	eWll4lvZ3vc	MPREb_JnxK3MVqaQa	UCEuu8PwGVIslHl1AYvm1C1w
51	The Geeks Were Right	The Faint	Fasciinatiion	INDIFFERENT	myCSNMZ-FEQ	MPREb_BOHevaIMn3P	UCUNkcbIuofCIJQfMgGJDoQQ
40	Life Is Sweet	The Chemical Brothers	Exit Planet Dust	INDIFFERENT	cpTTNGzTKRo	MPREb_BYrpnYwKtIJ	UCyPCkwR4gcQNybC2XzMNFTA
85	Trojans	The Algorithm	Polymorphic Code	INDIFFERENT	fvRTh9qXROA	MPREb_hzqvvuUEgye	UCVhtV62-riKD_Rb15zvZgPQ
69	A Lot Like Love	THRILLCHASER	A Lot Like Love	INDIFFERENT	-po3tZxhWtA	MPREb_mkV8FzLNbvG	UCceo5T-QueoSIh17QLScyog
4	Eskimo Boy	Strange Talk	Cast Away (Deluxe Version)	INDIFFERENT	xdtwbj3mbbA	MPREb_OjMMLQbliH7	UCuja9X6VXfcAJcR1euR0LjQ
1	My Starlight	Star Vox	Star Vox	INDIFFERENT	2RRNobttpKg	MPREb_eKUPDut2boV	UCWAOSvQgTENswFNKZdBNVIw
6	Day & Night	Star Vox	Star Vox	INDIFFERENT	3ze2jMCgsc0	MPREb_eKUPDut2boV	UCWAOSvQgTENswFNKZdBNVIw
35	Star Vox	Star Vox	Star Vox	INDIFFERENT	fD8BWdXgI6I	MPREb_eKUPDut2boV	UCWAOSvQgTENswFNKZdBNVIw
37	By the Stars	Star Vox	Star Vox	INDIFFERENT	HStXf8BeKjs	MPREb_eKUPDut2boV	UCWAOSvQgTENswFNKZdBNVIw
