	title	artist	album	likeStatus	videoId	albumId	artistId
9	Islands	Sleep Thieves	Islands	LIKE	MxAnAaE7pcI	MPREb_ka21YulESEj	UCTNQumaSN44dvy6FZDYDiSg
29	Slipstream	Jethro Tull	Aqualung (Special Edition)	LIKE	N5Tne209Au4	MPREb_2kcFUVB7jdG	UC7sFWdsZTzfR507dbonTlyQ
8	Money Rain Down	Big Black Delta	Big Black Delta	LIKE	OLyxxsVx7D4	MPREb_4AdSgIxhxNA	UC9AjqpOvBEtJJxxPBerM5BQ
68	Bitches Brew	††† (Crosses)	††† (Crosses)	INDIFFERENT	rZsthN6UDqI	MPREb_8iUaCcqDJfI	UCEbjaHcDiCMRG6CSSpOQ6vw
6	Vivien	††† (Crosses)	Vivien	INDIFFERENT	mld7v2h_TAM	MPREb_gx45JHUog2c	UCEbjaHcDiCMRG6CSSpOQ6vw
37	Play	iamamiwhoami	Winter	INDIFFERENT	2Uf6aMA-KQg	MPREb_wuVCKVxYRxD	UCsYhWrfH7xuS3XvtvMqsi-g
87	Take On Me (MTV Unplugged)	a-ha	MTV Unplugged - Summer Solstice	INDIFFERENT	92SGEe8l2Ng	MPREb_hdR4PKtJUbl	UCx00XxqRCfPS6zaTzRm3H2A
7	Ionization-Reflection	Yuichi Onoue	Vongole	INDIFFERENT	imH49gpZsIY	MPREb_o5il3YrfGo1	UCYN2sO9Vrvms9I8MUXirFtg
54	Tripped and Fell in Love	YACHT	Shangri-La	INDIFFERENT	F5g8uWwIxw0	MPREb_tuokYfiNOR3	UCYZpCUsbUV1BnlxMMcIEewA
55	Find You're Gone	Wolfsheim	Find You're Here	INDIFFERENT	8cQQksqhCYY	MPREb_9aed6cWDkDv	UCqnmpTrlOehB9_7lNLhTrog
41	In The Clouds	Under The Influence of Giants	Under The Influence Of Giants	INDIFFERENT	L3VL3wH_8UU	MPREb_nY9TwFZpTmU	UCIz8qCAczuHgODF0ZmD0tSw
30	Parenthesis	Tricky	False Idols	INDIFFERENT	_arLgaJUOY0	MPREb_aOrL8jWyVED	UCSuP436X3nxcLjeJQOnlOPg
88	We Were Wild	Today the Moon, Tomorrow the Sun	WILDFIRE	INDIFFERENT	M23EmoAIttk	MPREb_zkplWceYWGs	UCZ-JG6goDufSoLOsAgX4s9Q
104	Youth Found in the Night	Today the Moon Tomorrow the Sun	QUADS	INDIFFERENT	_TzznjRr8ss	MPREb_eRbcbQtIzxQ	UCZ-JG6goDufSoLOsAgX4s9Q
93	Give 'Em What They Want	The Vettes	Plasticville	INDIFFERENT	5gmbe_SRovM	MPREb_6euD0v2lJUx	UCJPaQL8YRvqm49qgAzMtdOQ
56	Waiting	The Rentals	Return Of The Rentals	INDIFFERENT	uAOIXLC8Yas	MPREb_v6nuNHsrqBf	UC8kUE9LlbvexhM-myD7ZYyg
12	Girl And The Sea	The Presets	Beams (Deluxe)	INDIFFERENT	6VzDA_3MnYE	MPREb_wB4QefoGJ5b	UCD0elVKHwVBMEUgJ3eJm1Vw
14	Demons	The Nursery	Demons	INDIFFERENT	wY0PAIOHfhE	MPREb_i51UOba7GyI	UCrXZ31LZDw-6lQ0z6wArGgA
35	Fly on a Dog	The Megas	Fly on a Dog	INDIFFERENT	rYB-zHCb_28	MPREb_A2kTmyIC00v	UCPwK6xU2hPiDL4ivS68wDaw
