	title	artist	album	likeStatus	videoId	albumId	artistId
43	Pusher Man	Uncle Acid & The Deadbeats	Pusher Man	LIKE	7OL7Zb8pFaQ	MPREb_pG61KOBSH4p	UCoAgEXzeQBZf56Ra-Ct_3Ng
87	Regular John	Queens of the Stone Age	Queens of the Stone Age	LIKE	lU2rUiQmJKM	MPREb_tTziBK49hyZ	UCcYgNw9ne8v1cxcAD_sIOWQ
88	A History of Bad Men	Melvins	A Senile Animal	LIKE	7hx9In2XWWY	MPREb_IGaXXPlh7pY	UCIiCAKBmdf7ef6w4ums3dtQ
33	3-5-7	All Them Witches	Sleeping Through the War	LIKE	QmWiz4TTrgA	MPREb_ERXcfII15p6	UCyYGtzX--CaSWjM8SC9t1qQ
125	Blood and Sand / Milk and Endless Waters	All Them Witches	Dying Surfer Meets His Maker	LIKE	I5FT9J3w3EI	MPREb_KUo26z3y6bY	UCyYGtzX--CaSWjM8SC9t1qQ
305	Остаток слов	ZippO	Остаток слов	INDIFFERENT	dXb738qNeDI	MPREb_dVftATra2mP	UCWc35zsY6OQWH1gHdZGnqHg
3	The Black Code	Wo Fat	The Black Code	INDIFFERENT	0hOxIm8j6PM	MPREb_zXcaDCP2dMH	UCGQddXEv_Fko6sKIqH5pMLg
24	Read The Omens	Wo Fat	The Conjuring	INDIFFERENT	Afg38vyjZWs	MPREb_aLJmvs2xmzV	UCGQddXEv_Fko6sKIqH5pMLg
178	Analog Man	Wo Fat	Psychedelonaut	INDIFFERENT	zDGIIJDqWqo	MPREb_B49akB0uRtD	UCGQddXEv_Fko6sKIqH5pMLg
307	Dreamwalker	Wo Fat	The Conjuring	INDIFFERENT	QdPwel8ymFk	MPREb_aLJmvs2xmzV	UCGQddXEv_Fko6sKIqH5pMLg
116	An Alternative to Freedom	Witchcraft	Legend	INDIFFERENT	KsyGwxOcUNg	MPREb_MStBBn2eJ1z	UCv9PbFlzvmsYqcSXwq2ZqzQ
23	Rip Van Winkle	Witch	Witch	INDIFFERENT	hzB_kJj9D3Q	MPREb_dSPeaOvGNyi	UCvFK_cKbiwztrwNSIeGr56w
31	Winter Sun (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	1YutU_3WUcw	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
