	title	artist	album	likeStatus	videoId	albumId	artistId
43	Pusher Man	Uncle Acid & The Deadbeats	Pusher Man	LIKE	7OL7Zb8pFaQ	MPREb_pG61KOBSH4p	UCoAgEXzeQBZf56Ra-Ct_3Ng
87	Regular John	Queens of the Stone Age	Queens of the Stone Age	LIKE	lU2rUiQmJKM	MPREb_tTziBK49hyZ	UCcYgNw9ne8v1cxcAD_sIOWQ
88	A History of Bad Men	Melvins	A Senile Animal	LIKE	7hx9In2XWWY	MPREb_IGaXXPlh7pY	UCIiCAKBmdf7ef6w4ums3dtQ
33	3-5-7	All Them Witches	Sleeping Through the War	LIKE	QmWiz4TTrgA	MPREb_ERXcfII15p6	UCyYGtzX--CaSWjM8SC9t1qQ
3	The Black Code	Wo Fat	The Black Code	INDIFFERENT	Jp77bazZzEs	MPREb_TpfYV6bOwmM	UCGQddXEv_Fko6sKIqH5pMLg
24	Read The Omens	Wo Fat	The Conjuring	INDIFFERENT	2gRGYmvLCSY	MPREb_jpHvb4c8tMd	UCGQddXEv_Fko6sKIqH5pMLg
23	Rip Van Winkle	Witch	Witch	INDIFFERENT	hzB_kJj9D3Q	MPREb_dSPeaOvGNyi	UCvFK_cKbiwztrwNSIeGr56w
31	Winter Sun (2023 Remaster)	Windhand	Windhand (Deluxe Edition)	INDIFFERENT	1YutU_3WUcw	MPREb_a2PxkxlPYWT	UCAQlcH82bjKiqul6FI_d0kg
47	The Axeman Cometh	Wicked Lady	The Axeman Cometh	INDIFFERENT	mWIYBtV5hI0	MPREb_c3BWLVOtbaa	UC9bbIczEJJ3B4jSA-6OW6mQ
81	Warp Asylum	White Zombie	La Sexorcisto: Devil Music Volume 1	INDIFFERENT	8Ni6q-qHn04	MPREb_32R0k9n5HNb	UChSu4bOA2ZCxGwG9g2-uYlg
49	Fire Far Away	Weedpecker	Fire Far Away	INDIFFERENT	pzkdixWNn_c	MPREb_pXfe8868mZf	UCvx994eMP2tCEchwNFoytdQ
71	Jason… the Dragon	Weedeater	Jason... The Dragon	INDIFFERENT	WdtXmc4Ipng	MPREb_uMEq01tt1D7	UCw7LFHVtxf3ERhFGEqSWsMQ
26	Riding the Dunes	Valley of the Sun	The Sayings of the Seers	INDIFFERENT	tuyJCMG3Xoo	MPREb_qHul5L1lw22	UCDsYL17ZGGpGLY4i8tJ6Puw
