	title	artist	album	likeStatus	videoId	albumId	artistId
3	Blues Run the Game (2001 - Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	RyI7ph709x4	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
15	The Visit (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	PbjXztiLK6U	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
21	I Want to Be Alone (Dialogue) (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	2jd2Vl5k1VY	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
24	My Name Is Carnival (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	bTqv7xEtnxI	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
25	Here Come the Blues (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	Aq5s3xpkPrc	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
26	Milk and Honey (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	m4gdWucBelI	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
27	Just Like Anything (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	LIKE	gpDCyK4FbKY	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
0	Red and Purple	The Dodos	Visiter	INDIFFERENT	4anUsRE2ASg	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
2	Eyelids	The Dodos	Visiter	INDIFFERENT	FPQRuBwVBxU	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
6	Joe's Waltz	The Dodos	Visiter	INDIFFERENT	EdK_cpX5XZ4	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
8	It's That Time Again	The Dodos	Visiter	INDIFFERENT	hQsWV_QjVhk	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
10	Walking	The Dodos	Visiter	INDIFFERENT	5mRXj0-jJUU	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
11	Fools	The Dodos	Visiter	INDIFFERENT	lZClbxpdJVo	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
12	Paint the Rust	The Dodos	Visiter	INDIFFERENT	EVHX1-QxEJw	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
13	Ashley	The Dodos	Visiter	INDIFFERENT	BYWyFJeZ0nk	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
16	Undeclared	The Dodos	Visiter	INDIFFERENT	sIYzXrMdzc8	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
17	God?	The Dodos	Visiter	INDIFFERENT	ziNDiTVf4JY	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
18	The Season	The Dodos	Visiter	INDIFFERENT	V7V20wasVAI	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
19	Winter	The Dodos	Visiter	INDIFFERENT	BhlrEro0cCc	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
20	Jodi	The Dodos	Visiter	INDIFFERENT	ozBKX1bWBRE	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
28	Park Song	The Dodos	Visiter	INDIFFERENT	4XGv9J5xt0Q	MPREb_U5PVVDa0qQX	UCM-4cc-ejeGfwrcP41u1QGA
1	Marlene (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	INDIFFERENT	LtW8bCcDuuM	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
4	Relations (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	INDIFFERENT	5n7oYRCQEbs	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
5	Yellow Walls (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	INDIFFERENT	99LAONJ1c_0	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
7	Marcy's Song (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	INDIFFERENT	u1iRaWasTFE	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
9	You Never Wanted Me (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	INDIFFERENT	T2_Ovzh2nBs	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
14	Prima Donna of Swans (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	INDIFFERENT	gVusl-qo8-Q	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
22	Don't Look Back (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	INDIFFERENT	p16siTu833s	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
23	Kimbie (2001 Remaster)	Jackson C. Frank	Jackson C. Frank (2001 - Remaster)	INDIFFERENT	JX-VFgawswQ	MPREb_ENKfM6TCGbr	UC_Mzy5_LC9E2U7safjYfowA
29	I Cento Passi	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		WsWQoRJU9I0		
30	Una Perfecta Excusa	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		LPu9Io0yohA		
31	Clan Banlieue	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		th794_e0y2Y		
32	El Presidente	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		IVDYrKEZNjQ		
33	Viva La Vida	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		u4CNXkQNHRE		
34	Mondina's Bella Ciao	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		bkVSClG1FN8		
35	Roisin The Bow	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		hCDxYMFBYgs		
36	Mia Dolce Rivoluzionaria	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		Q21uUiX3oRU		
37	La Banda Del Sogno Interrotto	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		d81pbqzKnKg		
38	Ebony	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		5bsP14vKcO0		
39	Partisan's Bella Ciao	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		_KPg6p6lZoc		
40	Music Of The Time	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		xQSHHjkjDm4		
41	La Fiola	Modena City Ramblers	Bella Ciao (Italian Combat Folk For The Masses)		W83Yu2eW2S4		
