	title	artist	album	likeStatus	duration	videoId	albumId	artistId
54	Deadcrush (Ben de Vries Remix)	alt-J	Deadcrushed	LIKE	4:27	PEjdxoyHJ2w	MPREb_NdHfuvcyA1p	UCyzh4EnNuEO3Jk_mlXJCIag
55	In Cold Blood	alt-J	RELAXER	LIKE	3:27	Fkfx3qVd184	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
56	House of the Rising Sun	alt-J	RELAXER	LIKE	5:21	CmroJ30O4Cc	MPREb_EuILBeE1vdO	UCyzh4EnNuEO3Jk_mlXJCIag
46	Island In The Sun	Weezer	Weezer (Green Album)	LIKE	3:21	beX-9wW5rL0	MPREb_4eQxS49T8Lz	UCtHZHneyvFGwxg6MHcbMLAw
12	Hot Knife	Twinkle Twinkle Little Rock Star	Lullaby Versions of Fiona Apple	LIKE	4:01	ZXMLiAA8fZI	MPREb_iToIi0WLkS3	UCNseZOCieGO3mVz_-kcP4nQ
44	You Don't Know How It Feels (Live)	Tom Petty	Live In Chicago: Radio Broadcast	LIKE	6:17	aPhoD1JNM1U	MPREb_huFG9DVePXn	UC6hGusDLTI8bW-P4pMYdIqA
14	Gimme Shelter	The Rolling Stones	Hot Rocks (1964-1971)	LIKE	4:31	BINqh-LMQX0	MPREb_bPmNjQylDId	UCNYhhkQqeFLUc-YEDcLpSYQ
42	People Are Strange (2012 Botnick Mix)	The Doors	The Complete Studio Albums	LIKE	2:13	9kZCWlnO-bQ	MPREb_1bWMgWEd400	UCdx4iSJpg33jNmd9auQT04Q
43	Wishful Sinful	The Doors	The Singles	LIKE	2:58	WIItUjgjQqc	MPREb_JDp7OuV0rBf	UCdx4iSJpg33jNmd9auQT04Q
91	Jimmy Jazz	The Clash	London Calling	LIKE	3:55	9JHF-rMrNpc	MPREb_yeJ9gspPXeL	UCf-a_3DiA07vhQmoEaczDhw
72	Tighten Up	The Black Keys	Brothers	LIKE	3:32	kH0c71-PMiY	MPREb_kXwcGJnNLv0	UCchwuI134MUX4GSZqYLpYGA
73	Little Black Submarines	The Black Keys	El Camino	LIKE	4:12	DhKAh4RJM0Q	MPREb_UsiBrDeAuea	UCchwuI134MUX4GSZqYLpYGA
70	Helter Skelter (Remastered 2009)	The Beatles	The Beatles	LIKE	4:30	vWW2SzoAXMo	MPREb_S5TiUIYvI78	UC2XdaAVUannpujzv32jcouQ
69	Up On Cripple Creek (Live FM Broadcast Remastered) (FM Broadcast Madel Hall, University Of Chicago IL 1st July 1983 Remastered)	The Band	Legendary FM Broadcasts - Mandel Hall, University Of Chicago IL 1st July 1983	LIKE	5:46	PS_RqFTbLsU	MPREb_susLNhqKa6F	UCFczEeze7e0Lghy3eXtl38Q
68	Head Full Of Doubt/Road Full Of Promise (Live At Bojangles' Coliseum/2009)	The Avett Brothers	Live, Volume 3	LIKE	4:51	JyW854FA-WE	MPREb_RpLIXAe8cZ2	UC4gVpVxWJmpR3dNZxzyKkrA
41	The Less I Know The Better	Tame Impala	Chill Music At Home	LIKE	3:37	0ZVcFguqVs4	MPREb_IufQXa2Soyx	UCGz-eguN8tcic5kUG4s1ZgA
26	Making Flippy Floppy (Live)	Talking Heads	Stop Making Sense	LIKE	4:41	CFNML_MGq-M	MPREb_ddMxzxpF3bZ	UCCmr_pJ7az1JfWUiujsiHWg
45	Sober	TOOL	Undertow	LIKE	5:07	DhMv5WVOli4	MPREb_Eya18F2W3ob	UCW6FSIkA04g7pBvMXlnaKqg
39	Roll The Bones (Audiotree Live Version)	Shakey Graves	Shakey Graves on Audiotree Live (2013)	LIKE	4:51	LJsSZ_YaD_A	MPREb_rt1QPZyOmjY	UCGfZUiaPQnun2epEfQn0MgA
36	By the Way	Red Hot Chili Peppers	Greatest Hits	LIKE	3:36	Rl0hY0oPmVI	MPREb_VDa115c6SZZ	UCrSorX845CEWXzU4Z7BojjA
37	Californication	Red Hot Chili Peppers	Californication (Deluxe Edition)	LIKE	5:29	A__cH65WRvE	MPREb_9zDg9WFf7KR	UCrSorX845CEWXzU4Z7BojjA
35	No Surprises	Radiohead	OK Computer	LIKE	3:50	LBt60dfwEBY	MPREb_yXhSI4FCUo6	UCr_iyUANcn9OX_yy9piYoLw
38	Ghostwriter	RJD2	Deadringer: Deluxe	LIKE	5:17	hY08FkhpPjk	MPREb_F2JjMWcK2CZ	UCi4oHqkqejwf7RWmHKaKKkA
34	Make It Wit Chu	Queens Of The Stone Age	Make It Wit Chu	LIKE	3:51	KxPnUgYTfIs	MPREb_RMCtOrOYd3t	UCcYgNw9ne8v1cxcAD_sIOWQ
33	Where Is My Mind?	Pixies	Death To The Pixies	LIKE	3:52	49FB9hhoO6c	MPREb_FphDKHWtHqG	UCRt5ckI8kNVMFr-jyj1IIVg
32	Us And Them	Pink Floyd	The Dark Side of the Moon	LIKE	7:49	GKiLEgAzFDQ	MPREb_Cr8srQhrHnD	UCO6LS_5W7vqG9mALDNzSFug
31	Spit on a Stranger	Pavement	Terror Twilight	LIKE	3:05	oMXoChIn5c8	MPREb_AbNBV44nRJo	UCxVgV50bfT-UB-hcpaZqmoQ
30	50 Ways to Leave Your Lover	Paul Simon	Over The Bridge Of Time (A Paul Simon Retrospective (1964-2011))	LIKE	3:34	nH9a6nZlFeY	MPREb_8kx3JIny2DA	UCocuTnrwKDhXqwr6Kv-T4_Q
