	title	artist	album	likeStatus	videoId	albumId	artistId
43	Witch Hunt	Zomby	Dedication	LIKE	HAdFPYAtPSk	MPREb_CFqK65NQqHZ	UCOYlATyfI4ceyExJblL2KCw
25	20002b	Wax	20002	LIKE	N4m3jGMc8A8	MPREb_FAzn6QgopFG	UCWB27P-B4-ZSwK7IsPa5PfQ
8	Brace Yourself Jason	U-Ziq	Lunatic Harness	LIKE	T5ut41xU2TI	MPREb_suLHdTyws8L	UC7IoxqTlXj7Kky2eW3Hnvpg
53	Fast Car	Tracy Chapman	Greatest Hits	LIKE	JpscHOoGIqQ	MPREb_5GikwGBg2Hk	UCndrh03uIKb9SUR7-znGZ9w
56	Until The Morning	Thievery Corporation & Emiliana Torrini	The Richest Man In Babylon	LIKE	so05KEPSfkw	MPREb_exAg2pWBnRQ	
54	Liberation Front	Thievery Corporation	The Richest Man In Babylon	LIKE	d8oEr--bp4w	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
55	The Richest Man In Babylon	Thievery Corporation	The Richest Man In Babylon	LIKE	V86_7JCDASs	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
59	Resolution	Thievery Corporation	The Richest Man In Babylon	LIKE	lua3fG4TQ8I	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
61	The State Of The Union	Thievery Corporation	The Richest Man In Babylon	LIKE	ptXHbFn0YXc	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
62	The Outernationalist	Thievery Corporation	The Richest Man In Babylon	LIKE	hMD7W_AArog	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
63	From Creation	Thievery Corporation	The Richest Man In Babylon	LIKE	Q5Q4ib8k3ic	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
64	All That We Perceive	Thievery Corporation	The Richest Man In Babylon	LIKE	7HHiqHr0dtw	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
65	Meu Destino	Thievery Corporation	The Richest Man In Babylon	LIKE	HIkd4rwehCo	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
66	Heaven's Gonna Burn Your Eyes	Thievery Corporation	The Richest Man In Babylon	LIKE	-bJFSVQ9otM	MPREb_exAg2pWBnRQ	UCqx8axYJOduerya_chK-8Ag
17	Falling Up (Carl Craig Remix)	Theo Parrish	Detroit Beatdown, Vol. 1 - Complete Remixes	LIKE	0C5pqgUOzys	MPREb_GR2D1FIIzHQ	UCw8toy8ifk03rgWxgkq5WVQ
80	Bb2	Terekke	Plant Age	LIKE	JeUaJxX8bvs	MPREb_C31LG3EcPhi	UCs250D_EVjfgDbLB8iFaAPg
2	Higher Ground	TNGHT	TNGHT	LIKE	b0VxW5iXzb4	MPREb_JquSk6f3B1a	UCIzvaEjamDYR85oxnqAB0eQ
36	Ardkore Dolphin	Special Request	Vortex	LIKE	ELQqY7d1IKQ	MPREb_MKPjjFag3kx	UC-8d2lKLJGAzdDLXwDYkAgQ
