	title	artist	album	likeStatus	videoId	albumId	artistId
17	Deep Mind	Zero Call	Fears & Dreams of Living Machines	LIKE	FaMw_UHwzVI	MPREb_Zk4gMYRAEEB	UCTiAVigGwZEcroSdSAdy8tw
20	Introspective	Whenuknow & sesamii	Introspective	LIKE	9bHWVt9pc94	MPREb_r9nzMJ4flet	
4	World Is Yours	VNZO	Diamante Records 4	LIKE	BpnQ9k-IfXs	MPREb_E7ISWhAQlpA	
13	Blondes Have More Fun (Gerd Janson Go Acid Dub)	Tiga	Blondes Have More Fun EP	LIKE	ZYyD1Dwk1BY	MPREb_LzfEAwzHmlx	UCPGWV1UVnGUYVlFM4sopkRw
1	Ready to Go	Republica	Republica	LIKE	qp8fzSh1cRs	MPREb_eIlTD2O7LRg	UCpxttsLzmMJ-MBFuVWSansw
5	Acid Tracks	Phuture	Acid Tracks	LIKE	yKHGv6Es610	MPREb_JldSkgnItrH	UCCUELnkZaArxNe7zDLl-wtg
19	Spiral Staircase	Out Of The Blue	Spiral Staircase	LIKE	Kn7ip5_VjpA	MPREb_DVp26Hmrn7P	UCrgYaFD5mPkvs_3Wkcy4qSg
2	The Chase (Smooth Mix)	Model 500	Classics	LIKE	u_r9TlZqnRo	MPREb_bBis6zXjL7K	UCWYcfbQy_AT8YUeL6sWaYTw
0	Untitled A2 DOX 002	Mike Henk	DOX-002 EP	LIKE	YvxayHQULJY	MPREb_knH02Wzrj9C	UCTCd56h_205HESQMLmeqlaw
14	Surrounded By Neighbours	Luke Vibert	GRIT.	LIKE	tzyTzDJQI7Q	MPREb_euEM1Wntznl	UCu0gXqoUCcQDqY4kn869hVg
3	Lush Life	Fred P	A Tribute To Klang Club, Vol. 2	LIKE	M6N83JxDomw	MPREb_zMwznjRtxUh	UCLTJHGqxQs0xQRBRFTGXXTA
10	Lesson	DJOKO	Lesson 1 EP	LIKE	Nt14YBLtWyY	MPREb_R2LEoxRgXwN	UC9kksy9n_5ogSjk-f-FlFXA
11	Waltzacid	Ceephax Acid Crew	Box Steady	LIKE	6-NgrSaD8RU	MPREb_Pko3C6lSKHC	UC9Va6RwnNPVDLV0SiTq-OAA
16	Amigo	Ceephax Acid Crew	Box Steady	LIKE	JJCDERDRX7o	MPREb_Pko3C6lSKHC	UC9Va6RwnNPVDLV0SiTq-OAA
9	Starwin	Boys Noize	Go Hard	LIKE	sQVn2cth8Is	MPREb_mLOUtIoKTmM	UC94kyeSwyHrR-qnOllG0CbQ
7	Where's Your Child	Bam Bam	Where's Your Child	LIKE	HuCk-xsXRyk	MPREb_tD5gFVNbSnW	UCy_5EXhmxchbdd6bX_x-pPw
18	1998	Baldo	Groove Radiance	LIKE	-wDEAYU8e5U	MPREb_M1qef8AieFi	UCxhC77jIbF_ebAnDTH175GA
15	Pleasure Dome	Armando	Armando	LIKE	jFg0e_wSLTE	MPREb_ofG1kjsjcei	UCkHsAtZi24WMt0pXhCOXk9g
6	Don't Look Outside	A.R001	Enriched Variations 001	LIKE	pfjL6ntZaDQ	MPREb_fMSiDVrLEuU	UCe0RTkEXCTGXfSTAdVTjN8w
8	"Pacific State (12"" Version)"	808 State	Pacific	LIKE	Tv0UiQ5n7SM	MPREb_Fda1GdNbsGE	UCIyGjRHvtCqUglkPZVEWUuA
12	ICI	Fasme	Home	INDIFFERENT	qO7JXzPj4gk	MPREb_iedw2Or10t5	UChB_CXYAlRb6IdFeL5eWIiw
