	title	artist	album	likeStatus	videoId	albumId	artistId
46	Aries 12	Dre' McNeil	Atmosphere Instrumentals	LIKE	nueJAECEi-s	MPREb_AhKv4tb0vGc	UCj6osbSNmi1q4tqLDhMrSfQ
47	Good Intentions	Dre' McNeil	Atmosphere Instrumentals	LIKE	hSDjzpKns9w	MPREb_AhKv4tb0vGc	UCj6osbSNmi1q4tqLDhMrSfQ
48	Strive	Dre' McNeil	Atmosphere Instrumentals	LIKE	3wE5mslk_sM	MPREb_AhKv4tb0vGc	UCj6osbSNmi1q4tqLDhMrSfQ
49	You Feel	Dre' McNeil	Atmosphere Instrumentals	LIKE	hePk1goIBoQ	MPREb_AhKv4tb0vGc	UCj6osbSNmi1q4tqLDhMrSfQ
98	Gb City	Bass Drum of Death	Gb City	LIKE	tbSpwkJXYKU	MPREb_teTH01JG14E	UCT4pJ5jzFXrDFdYToBwvHXQ
99	Get Found	Bass Drum of Death	Gb City	LIKE	43AJh6OLobo	MPREb_teTH01JG14E	UCT4pJ5jzFXrDFdYToBwvHXQ
94	Shattered Me	Bass Drum Of Death	Bass Drum of Death	LIKE	DTgnTFiT7IY	MPREb_SPo9EppjZFE	UCT4pJ5jzFXrDFdYToBwvHXQ
95	Such a Bore	Bass Drum Of Death	Bass Drum of Death	LIKE	Y0Q_qUA6OoU	MPREb_SPo9EppjZFE	UCT4pJ5jzFXrDFdYToBwvHXQ
96	No Demons	Bass Drum Of Death	Bass Drum of Death	LIKE	D1Fcos7Fhis	MPREb_SPo9EppjZFE	UCT4pJ5jzFXrDFdYToBwvHXQ
97	White Fright	Bass Drum Of Death	Bass Drum of Death	LIKE	WWPs5W8Q9Gw	MPREb_SPo9EppjZFE	UCT4pJ5jzFXrDFdYToBwvHXQ
93	My Nigga Just Made Bail (feat. J. Cole)	Bas	Last Winter	LIKE	Y_qrsMSHYUg	MPREb_I6DEyBK8y4i	UC3oN3GTQE2Dw5QVteykZSzA
81	See Birds (Moon)	Balam Acab	See Birds	LIKE	y06h3rLRRh4	MPREb_2SjFk78ULUZ	UCo5Wt5Ear-7YHnffRPNi4qw
82	Regret Making Mistakes	Balam Acab	See Birds	LIKE	E9aKNYsE0-g	MPREb_2SjFk78ULUZ	UCo5Wt5Ear-7YHnffRPNi4qw
83	Big Boy	Balam Acab	See Birds	LIKE	XIo4Zaiv75U	MPREb_2SjFk78ULUZ	UCo5Wt5Ear-7YHnffRPNi4qw
84	Dream Out	Balam Acab	See Birds	LIKE	kpCEy-HWQCY	MPREb_2SjFk78ULUZ	UCo5Wt5Ear-7YHnffRPNi4qw
85	See Birds (Sun)	Balam Acab	See Birds	LIKE	sYe4mHtLZ_w	MPREb_2SjFk78ULUZ	UCo5Wt5Ear-7YHnffRPNi4qw
86	Welcome	Balam Acab	Wander/Wonder	LIKE	p9p1pQi8YFM	MPREb_GNrjLCwuvhP	UCo5Wt5Ear-7YHnffRPNi4qw
87	Apart	Balam Acab	Wander/Wonder	LIKE	5HwjRcxEJjM	MPREb_GNrjLCwuvhP	UCo5Wt5Ear-7YHnffRPNi4qw
88	Motion	Balam Acab	Wander/Wonder	LIKE	yjlSGNndEi0	MPREb_GNrjLCwuvhP	UCo5Wt5Ear-7YHnffRPNi4qw
89	Expect	Balam Acab	Wander/Wonder	LIKE	jlvC99Kc8p4	MPREb_GNrjLCwuvhP	UCo5Wt5Ear-7YHnffRPNi4qw
90	Now Time	Balam Acab	Wander/Wonder	LIKE	RDiw7BZd9gw	MPREb_GNrjLCwuvhP	UCo5Wt5Ear-7YHnffRPNi4qw
91	Oh, Why	Balam Acab	Wander/Wonder	LIKE	WHLArPFnXnE	MPREb_GNrjLCwuvhP	UCo5Wt5Ear-7YHnffRPNi4qw
92	Fragile Hope	Balam Acab	Wander/Wonder	LIKE	f5Eqr3zUVMQ	MPREb_GNrjLCwuvhP	UCo5Wt5Ear-7YHnffRPNi4qw
72	Triangle	BADBADNOTGOOD	III	LIKE	c5fq7Wgh9yo	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw
73	Can't Leave the Night	BADBADNOTGOOD	III	LIKE	qWcR596F7NI	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw
74	Confessions	BADBADNOTGOOD	III	LIKE	F8t6VwJUO3Y	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw
75	Kaleidoscope	BADBADNOTGOOD	III	LIKE	pnX3mnG7iOg	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw
76	Eyes Closed	BADBADNOTGOOD	III	LIKE	ORqdqpEYmxg	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw
77	Hedron	BADBADNOTGOOD	III	LIKE	S6TLYp8yD2w	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw
78	Differently, Still	BADBADNOTGOOD	III	LIKE	zui80NELT14	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw
79	Since You Asked Kindly	BADBADNOTGOOD	III	LIKE	nPgA0CU2YlQ	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw
80	Cs60	BADBADNOTGOOD	III	LIKE	EuA-WVs3SiU	MPREb_gfuerKPuiMW	UCeLdRRQwPb-KP8Qj7j3P5dw
65	Duplex Trip	Avey Tare's Slasher Flicks	Enter The Slasher House	LIKE	AWwepxA6pTU	MPREb_T1VG0JsqRIS	UCxBzAH0BL3MZ7QoFc0tA7sg
66	Little Fang	Avey Tare's Slasher Flicks	Enter The Slasher House	LIKE	TAYE8OKJNR0	MPREb_T1VG0JsqRIS	UCxBzAH0BL3MZ7QoFc0tA7sg
67	That It Won't Grow	Avey Tare's Slasher Flicks	Enter The Slasher House	LIKE	6846o7uBlI4	MPREb_T1VG0JsqRIS	UCxBzAH0BL3MZ7QoFc0tA7sg
68	The Outlaw	Avey Tare's Slasher Flicks	Enter The Slasher House	LIKE	vwQwO2-uk4g	MPREb_T1VG0JsqRIS	UCxBzAH0BL3MZ7QoFc0tA7sg
69	Roses On The Window	Avey Tare's Slasher Flicks	Enter The Slasher House	LIKE	BSVHEEwy1TQ	MPREb_T1VG0JsqRIS	UCxBzAH0BL3MZ7QoFc0tA7sg
70	Modern Days E	Avey Tare's Slasher Flicks	Enter The Slasher House	LIKE	QvPy3llphlk	MPREb_T1VG0JsqRIS	UCxBzAH0BL3MZ7QoFc0tA7sg
64	Laughing Hieroglyphic	Avey Tare	Down There	LIKE	KtTR--5zR3k	MPREb_3GZRBBDbWYt	UCxBzAH0BL3MZ7QoFc0tA7sg
63	prac-f	Autechre	Exai	LIKE	caXKoxgE1HA	MPREb_QJifjHdqxcr	UCBUAlfIrcw1f0c4qGrYn3xA
62	Algiers	Austin Peralta	Endless Planets	LIKE	YBRcOwhKHIc	MPREb_1BC5ZaZArJO	UCaDEKNtQzlV8r66skhobqFA
53	Before Your Very Eyes...	Atoms For Peace	AMOK	LIKE	Z8M6g-GHjWo	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
54	Default	Atoms For Peace	AMOK	LIKE	h7wS0WlSRU8	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
55	Ingenue	Atoms For Peace	AMOK	LIKE	qLSxDOSfELY	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
56	Dropped	Atoms For Peace	AMOK	LIKE	SewVgHEuJRI	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
57	Unless	Atoms For Peace	AMOK	LIKE	lsrXtf6LzaQ	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
58	Stuck Together Pieces	Atoms For Peace	AMOK	LIKE	o-xgwJRwhXE	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
59	Judge Jury and Executioner	Atoms For Peace	AMOK	LIKE	N8ljnDK_q3U	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
60	Reverse Running	Atoms For Peace	AMOK	LIKE	ZudLBB8LvKk	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
61	Amok	Atoms For Peace	AMOK	LIKE	0zIBbiSr8Lw	MPREb_hFRUUZzq6WG	UCH8GCZswXI_oCaR-ByiXnmg
50	Camera Thief	Atmosphere	Southsiders	LIKE	_A3Y9xWyJqk	MPREb_28pRp8Wirlb	UCdjemvPRcetrtbhgOIcZHRg
51	Arthur's Song	Atmosphere	Southsiders	LIKE	UPcSIUfgx24	MPREb_28pRp8Wirlb	UCdjemvPRcetrtbhgOIcZHRg
52	We Ain't Gonna Die Today	Atmosphere	Southsiders	LIKE	buD2Wo0rJVk	MPREb_28pRp8Wirlb	UCdjemvPRcetrtbhgOIcZHRg
38	The Shakes	Atlas Sound	Parallax	LIKE	CQt4uQDz6IA	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg
39	Te Amo	Atlas Sound	Parallax	LIKE	bLtzyDhxsRk	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg
40	Parallax	Atlas Sound	Parallax	LIKE	6oA9WGURGl8	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg
41	Modern Aquatic Nightsongs	Atlas Sound	Parallax	LIKE	CiMDu3akTXw	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg
42	Mona Lisa	Atlas Sound	Parallax	LIKE	Z3GrGVonqt4	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg
43	Angel Is Broken	Atlas Sound	Parallax	LIKE	gl1k7tjXgKs	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg
44	Terra Incognita	Atlas Sound	Parallax	LIKE	vX7Aj9P4Jxg	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg
45	Lightworks	Atlas Sound	Parallax	LIKE	7-nEgi4b54k	MPREb_Tq0CpDO4TEK	UCVGPtgz351AuhqwCcai74tg
34	Lipstick	Ariel Pink	pom pom	LIKE	B1GMJ75BgPY	MPREb_swPzv25uXC8	UCxpf1Sstn2G6JYF0Ntd7R9Q
35	Put Your Number in My Phone	Ariel Pink	pom pom	LIKE	aHKc-sGpVXI	MPREb_swPzv25uXC8	UCxpf1Sstn2G6JYF0Ntd7R9Q
36	One Summer Night	Ariel Pink	pom pom	LIKE	2HDBOzB0hUw	MPREb_swPzv25uXC8	UCxpf1Sstn2G6JYF0Ntd7R9Q
37	Dayzed Inn Daydreams	Ariel Pink	pom pom	LIKE	h4yFRF3ODOM	MPREb_swPzv25uXC8	UCxpf1Sstn2G6JYF0Ntd7R9Q
30	Do I Wanna Know?	Arctic Monkeys	AM	LIKE	pqrUQrAcfo4	MPREb_m7saomf2NFN	UC8Yu1_yfN5qPh601Y4btsYw
31	R U Mine?	Arctic Monkeys	AM	LIKE	giLpYG11qxQ	MPREb_m7saomf2NFN	UC8Yu1_yfN5qPh601Y4btsYw
32	No. 1 Party Anthem	Arctic Monkeys	AM	LIKE	mGUjVbsYG6E	MPREb_m7saomf2NFN	UC8Yu1_yfN5qPh601Y4btsYw
33	Why'd You Only Call Me When You're High?	Arctic Monkeys	AM	LIKE	VsxlqmSDmBU	MPREb_m7saomf2NFN	UC8Yu1_yfN5qPh601Y4btsYw
12	Reflektor	Arcade Fire	Reflektor	LIKE	UWszi-go798	MPREb_wiHRA93oiWk	UCXvAK640Ko85SLbI-zA0ZCg
13	We Exist	Arcade Fire	Reflektor	LIKE	eBnZFat4STI	MPREb_wiHRA93oiWk	UCXvAK640Ko85SLbI-zA0ZCg
14	Flashbulb Eyes	Arcade Fire	Reflektor	LIKE	TXeUmnHZjuk	MPREb_wiHRA93oiWk	UCXvAK640Ko85SLbI-zA0ZCg
15	Here Comes the Night Time	Arcade Fire	Reflektor	LIKE	2sYmFlj5_VQ	MPREb_wiHRA93oiWk	UCXvAK640Ko85SLbI-zA0ZCg
16	You Already Know	Arcade Fire	Reflektor	LIKE	ks8T15Utw8M	MPREb_wiHRA93oiWk	UCXvAK640Ko85SLbI-zA0ZCg
17	Awful Sound (Oh Eurydice)	Arcade Fire	Reflektor	LIKE	OM6US7-uMlY	MPREb_wiHRA93oiWk	UCXvAK640Ko85SLbI-zA0ZCg
18	It's Never Over (Hey Orpheus)	Arcade Fire	Reflektor	LIKE	0XQ6xSThqK0	MPREb_wiHRA93oiWk	UCXvAK640Ko85SLbI-zA0ZCg
19	Porno	Arcade Fire	Reflektor	LIKE	YV5IQ4Av4lg	MPREb_wiHRA93oiWk	UCXvAK640Ko85SLbI-zA0ZCg
