	title	artist	album	likeStatus	videoId	albumId	artistId
4535	Jewel Tea	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	3366kQbdloY	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
4536	Str06	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	k9KVnACNW4s	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
4537	Toss	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	05PNUOdGBc8	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
4538	Boilig	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	cB713uG0E1Y	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
4539	Ropt	µ-Ziq	Somerset Avenue Tracks (1992-1995)	LIKE	l3i3OjiBhds	MPREb_F5ych6fK2ee	UC7IoxqTlXj7Kky2eW3Hnvpg
3951	Migraine	twenty one pilots	Vessel	LIKE	BAlKoM0hHrE	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
3952	Semi-Automatic	twenty one pilots	Vessel	LIKE	v07GkdeqEi8	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
3953	Screen	twenty one pilots	Vessel	LIKE	WXrohj-i5uw	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
3954	Fake You Out	twenty one pilots	Vessel	LIKE	P9b1Qo5KYns	MPREb_bOxpxfmMxFH	UCnX0L9QiftAcWdzeBx31xCw
2752	Fugitive Air	of Montreal	Lousy with Sylvianbriar	LIKE	v7IZkDOqM-M	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2753	Obsidian Currents	of Montreal	Lousy with Sylvianbriar	LIKE	G9_l2Zx1u04	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2754	Colossus	of Montreal	Lousy with Sylvianbriar	LIKE	j8fVfl0lAi4	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2755	Triumph of Disintegration	of Montreal	Lousy with Sylvianbriar	LIKE	nrNAUnDsJdQ	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2756	Amphibian Days	of Montreal	Lousy with Sylvianbriar	LIKE	MfK2J7PZmac	MPREb_KeVZdkNHhTq	UCTc-gLB4Gy6BxJhMAYZ6m4A
2618	she found now	my bloody valentine	m b v	LIKE	SE1nsleNzXA	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2619	only tomorrow	my bloody valentine	m b v	LIKE	Fbmz_Icr8wU	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2620	who sees you	my bloody valentine	m b v	LIKE	Q1pyvIoZBbw	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2621	is this and yes	my bloody valentine	m b v	LIKE	PEjShUQv4CI	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2622	if i am	my bloody valentine	m b v	LIKE	sSXN7cQOGyM	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2623	new you	my bloody valentine	m b v	LIKE	3kgVKRgaN1s	MPREb_NTixiZJ3xDf	UCuoGeza7Dl9Ni_hmeLTPdkg
2430	Grist for the Malady Mill	mewithoutYou	Ten Stories	LIKE	PhlpjHtemrE	MPREb_mj8cACPqkle	UCx8oLyGqbWZnjWLFR59J8FA
2431	Elephant in the Dock	mewithoutYou	Ten Stories	LIKE	dDzvi0xIwbM	MPREb_mj8cACPqkle	UCx8oLyGqbWZnjWLFR59J8FA
1658	I Don't Sell Molly No More	iLoveMakonnen	I LOVE MAKONNEN	LIKE	ujB7PF3fU1M	MPREb_LOz6sui4oks	UCp00bgXdAlZaaY8Uoo-fkxw
1407	Plastic Way of Life	glue70	Points of Interest	LIKE	MUh6IMG0_tA	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
1408	Casin	glue70	Points of Interest	LIKE	fZUm1mwtk5I	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
1409	Highway Broken	glue70	Points of Interest	LIKE	jnENvpR18yk	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
1410	These Street Walkers	glue70	Points of Interest	LIKE	gWkTOiTEXn4	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
1411	Otherside Avenue	glue70	Points of Interest	LIKE	auM84VXW7V8	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
1412	Fraser Cant Play	glue70	Points of Interest	LIKE	w36ViMGIgR0	MPREb_DQeZQvM5IYP	UCB4JZ3z7NjEzy82AupEGWNg
208	Fight the Current (Flashy Mix)	flashygoodness	Impostor Nostalgia	LIKE	Ul1p4dsatko	MPREb_2FDtFryS4uh	UC2KvxUOCPLPqschQZD24LFA
4100	Eenvironment	ewonee	1 Year of #workthatsfresh	LIKE	m6ccfH-YE_Q	MPREb_XvuohhdfDoK	UCozlkMRCL1QuxzyyNmZFFmw
760	Some Chords	deadmau5	4x4=12	LIKE	qGg9b-FPj8Y	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
761	Animal Rights	deadmau5	4x4=12	LIKE	iO1Tr9itZUc	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
762	I Said (Michael Woods Remix)	deadmau5	4x4=12	LIKE	TKcPdlywUOs	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
763	Everything Before	deadmau5	4x4=12	LIKE	G0FYOvidxAA	MPREb_CFILIEcDQfI	UCL44WZGVf-BU5N0ymCXrpBg
764	Channel 42	deadmau5	> album title goes here <	LIKE	q0nJ1VE1OKg	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
765	Fn Pig	deadmau5	> album title goes here <	LIKE	3ZEO7O0bTH0	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
766	There Might Be Coffee	deadmau5	> album title goes here <	LIKE	2LG9kluclnQ	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
767	October	deadmau5	> album title goes here <	LIKE	x0Wj-CfKYrU	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
768	Sleepless	deadmau5	> album title goes here <	LIKE	PgQq_a_9F3g	MPREb_It5cvyn9dKN	UCL44WZGVf-BU5N0ymCXrpBg
769	Coelacanth I	deadmau5	while(1<2)	LIKE	FIpllcF2eA8	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
770	My Pet Coelacanth	deadmau5	while(1<2)	LIKE	FhnH43IvvBc	MPREb_8NyQF2KcW2k	UCL44WZGVf-BU5N0ymCXrpBg
